,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モルゲンゾンネ,セ4,55.0,▲上里,矢嶋,,94.3,10,美浦,2022102141,1217,レイデオロ,メロディーオブラブ,ディープインパクト,-0.4659149908392954,8,-0.0152786499499767,11,-1.4322363376438083,12,-0.2908378611724174,5,0.0702918588804851,0.0084767109241035
1,2,2,クラウドセイル,牡6,55.0,▲佐藤,堀内,,154.9,12,美浦,2020102552,1207,シルバーステート,クリッパールート,シンボリクリスエス,-0.7937853800381865,12,0.0057707301833907,5,-0.3123429520672336,7,-2.079377296034567,11,0.0117530943146691,0.0051604508724529
2,3,3,オルグジェシダ,牝4,56.0,坂井,宮田,,2.7,1,美浦,2022104875,1163,モーリス,ソシアルクラブ,キングカメハメハ,2.555974179377213,1,0.0269565971380993,2,-0.2642495657527239,5,1.322441371299785,1,0.3528119583769097,0.2960569778307271
3,4,4,リポサンテ,牝4,56.0,田辺,蛯名正,,2.7,2,美浦,2022105338,1075,ブリックスアンドモルタル,サラス,オルフェーヴル,1.3472431991579918,2,-0.008997002508514,10,-0.5394032620437171,10,0.2830300434244205,2,0.1247764693532265,0.2960569778307271
4,5,5,モウエエデショー,牡3,55.0,原,萱野,,20.3,6,美浦,2023105433,1184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-0.3864011085038492,6,0.0185558115821372,3,0.2217728815278204,2,-0.5472697931768506,8,0.0543923791398631,0.0393770364602444
5,5,6,ルーリングクラス,牡3,55.0,丸山,森一,,9.7,4,美浦,2023103749,1127,ルーラーシップ,アップライトスピン,ディープインパクト,-0.1446026511779533,4,0.0304737939032355,1,-1.1770517250183314,11,-0.5008152727796095,7,0.0569787604725679,0.0824076123858724
6,6,7,ウィンスタンリー,牡4,58.0,コレット,黒岩,,22.5,7,美浦,2022104684,5691,リアルスティール,エディスワートン,Dubawi,-0.6523545125143773,10,-0.0033694708749545,7,-0.1953130818587875,4,-2.455511054955952,12,0.0080686226544718,0.0355268373396872
7,6,8,スペードギニー,セ4,58.0,菊沢,大和田,,97.4,11,美浦,2022105191,1161,リオンディーズ,ローズノーブル,ディープインパクト,-0.7191844002674177,11,0.0047690998158795,6,-0.439548146238731,9,-1.4175836936798445,10,0.0227806195375344,0.0082069182766217
8,7,9,ラヴィニール,牝3,53.0,北村友,武英,,18.4,5,栗東,2023107047,1102,キズナ,シンプリーラヴィシング,Laoban,-0.516101211983266,9,-0.0078436221221473,9,-0.2890085486153231,6,-1.2908951891832192,9,0.0258574473653418,0.0434431434860306
9,7,10,マイネルモメンタム,牡5,58.0,石川,相沢,,22.6,8,美浦,2021106811,1150,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.2354995021415395,5,-0.0056048190329053,8,0.275806864342584,1,-0.0790993790533401,4,0.0868684120795082,0.0353696389443789
10,8,11,イモータリス,牡3,55.0,嶋田,手塚久,,6.3,3,美浦,2023107032,1134,ミッキーロケット,シャルルヴォア,スペシャルウィーク,0.4353564762270931,3,0.0083724473717154,4,-0.0128236862338486,3,0.2598558708878132,3,0.1219181257180137,0.1268815619274544
11,8,12,キョウエイグッド,牡4,58.0,津村,千葉,,34.7,9,美浦,2022104362,1092,トーセンラー,キョウエイトリガー,イーグルカフェ,-0.4247300972964123,7,-0.0271914575832749,12,-0.3968561338978887,8,-0.3924184763564379,6,0.0635022521074082,0.0230361337216992
