,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モルゲンゾンネ,セ4,55.0,▲上里,矢嶋,438(-16),73.8,11,美浦,2022102141,1217,レイデオロ,メロディーオブラブ,ディープインパクト,-0.5122221282328098,9,-0.0152786499499767,11,-1.4506701853855517,12,-0.2908378611724174,5,0.0702918588804851,0.0107280704924708
1,2,2,クラウドセイル,牡6,55.0,▲佐藤,堀内,472(-10),101.4,12,美浦,2020102552,1207,シルバーステート,クリッパールート,シンボリクリスエス,-0.8797851464463948,12,0.0057707301833907,5,-0.3123429520672336,7,-2.079377296034567,11,0.0117530943146691,0.0078080039678929
2,3,3,オルグジェシダ,牝4,56.0,坂井,宮田,482(+2),3.4,2,美浦,2022104875,1163,モーリス,ソシアルクラブ,キングカメハメハ,2.505932325768647,1,0.0269565971380993,2,-0.2642495657527239,5,1.322441371299785,1,0.3528119583769097,0.2328622359836323
3,4,4,リポサンテ,牝4,56.0,田辺,蛯名正,446(-2),2.7,1,美浦,2022105338,1075,ブリックスアンドモルタル,サラス,オルフェーヴル,1.5031958496107516,2,-0.008997002508514,10,-0.5394032620437171,10,0.2830300434244205,2,0.1247764693532265,0.2932339267942037
4,5,5,モウエエデショー,牡3,55.0,原,萱野,474(-4),11.5,5,美浦,2023105433,1184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-0.2597275115692858,6,0.0185558115821372,3,0.2217728815278204,1,-0.5472697931768506,8,0.0543923791398631,0.068846226290813
5,5,6,ルーリングクラス,牡3,55.0,丸山,森一,472(-2),11.2,4,美浦,2023103749,1127,ルーラーシップ,アップライトスピン,ディープインパクト,-0.2332304345560622,5,0.0304737939032355,1,-1.1770517250183314,11,-0.5008152727796095,7,0.0569787604725679,0.0706903216378884
6,6,7,ウィンスタンリー,牡4,58.0,コレット,黒岩,482(0),13.8,8,美浦,2022104684,5691,リアルスティール,エディスワートン,Dubawi,-0.6053971871313373,10,-0.0033694708749545,7,-0.1953130818587875,4,-2.455511054955952,12,0.0080686226544718,0.0573718552423442
7,6,8,スペードギニー,セ4,58.0,菊沢,大和田,472(-4),28.5,9,美浦,2022105191,1161,リオンディーズ,ローズノーブル,ディープインパクト,-0.694387896631363,11,0.0047690998158795,6,-0.439548146238731,9,-1.4175836936798445,10,0.0227806195375344,0.0277800562226087
8,7,9,ラヴィニール,牝3,53.0,北村友,武英,442(-10),11.6,7,栗東,2023107047,1102,キズナ,シンプリーラヴィシング,Laoban,-0.4339341280303115,7,-0.0078436221221473,9,-0.2890085486153231,6,-1.2908951891832192,9,0.0258574473653418,0.0682527243400301
9,7,10,マイネルモメンタム,牡5,58.0,石川,相沢,488(+4),11.0,6,美浦,2021106811,1150,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.0467844636995006,4,-0.0056048190329053,8,-0.0013362953889125,3,-0.0790993790533401,4,0.0868684120795082,0.0719756002131227
10,8,11,イモータリス,牡3,55.0,嶋田,手塚久,544(+12),11.4,3,美浦,2023107032,1134,ミッキーロケット,シャルルヴォア,スペシャルウィーク,0.1477313242944341,3,0.0083724473717154,4,0.0427264518640409,2,0.2598558708878132,3,0.1219181257180137,0.0694501405565219
11,8,12,キョウエイグッド,牡4,58.0,津村,千葉,438(-8),37.7,10,美浦,2022104362,1092,トーセンラー,キョウエイトリガー,イーグルカフェ,-0.4913906033767707,8,-0.0271914575832749,12,-0.3968561338978887,8,-0.3924184763564379,6,0.0635022521074082,0.0210008382584708
