,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イモータリス,牡3,55.0,嶋田,手塚久,,---.-,**,美浦,2023107032,01134,ミッキーロケット,シャルルヴォア,スペシャルウィーク,,,,,,
1,,,ウィンスタンリー,牡4,58.0,コレット,黒岩,,---.-,**,美浦,2022104684,05035,リアルスティール,エディスワートン,Dubawi,,,,,,
2,,,オルグジェシダ,牝4,56.0,坂井,宮田,,---.-,**,美浦,2022104875,01163,モーリス,ソシアルクラブ,キングカメハメハ,,,,,,
3,,,キョウエイグッド,牡4,58.0,津村,千葉,,---.-,**,美浦,2022104362,01092,トーセンラー,キョウエイトリガー,イーグルカフェ,,,,,,
4,,,クラウドセイル,牡6,55.0,▲佐藤,堀内,,---.-,**,美浦,2020102552,01207,シルバーステート,クリッパールート,シンボリクリスエス,,,,,,
5,,,スペードギニー,セ4,58.0,菊沢,大和田,,---.-,**,美浦,2022105191,01161,リオンディーズ,ローズノーブル,ディープインパクト,,,,,,
6,,,マイネルモメンタム,牡5,58.0,石川,相沢,,---.-,**,美浦,2021106811,01150,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,,,,,,
7,,,モウエエデショー,牡3,55.0,原,萱野,,---.-,**,美浦,2023105433,01184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,,,,,,
8,,,モルゲンゾンネ,セ4,55.0,▲上里,矢嶋,,---.-,**,美浦,2022102141,01217,レイデオロ,メロディーオブラブ,ディープインパクト,,,,,,
9,,,ラヴィニール,牝3,53.0,北村友,武英,,---.-,**,栗東,2023107047,01102,キズナ,シンプリーラヴィシング,Laoban,,,,,,
10,,,リポサンテ,牝4,56.0,田辺,蛯名正,,---.-,**,美浦,2022105338,01075,ブリックスアンドモルタル,サラス,オルフェーヴル,,,,,,
11,,,ルーリングクラス,牡3,55.0,丸山,森一,,---.-,**,美浦,2023103749,01127,ルーラーシップ,アップライトスピン,ディープインパクト,,,,,,
