,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウイッカク,牡3,57.0,中井,池添,,100.9,13,栗東,2023102242,1141,ドレフォン,メイショウショウブ,ダイワメジャー,-0.6319548668585452,14,-0.2663582539105896,10,-0.988727346525927,15,-2.4321975285129307,12,0.0098896234272646,0.0079426837411331
1,2,2,グリーンゴー,牡3,57.0,西村淳,福永,,2.3,1,栗東,2023105294,1171,ハービンジャー,シャンボールフィズ,キングカメハメハ,3.2415768038796133,1,0.2115521480110281,1,-0.8476747372598691,14,1.209482233774812,1,0.3773472424705451,0.3484420823827539
2,2,3,アクシュラ,牝3,54.0,☆田山,橋口,,26.8,9,栗東,2023104416,1220,ドレフォン,ユメノトビラ,Bernardini,-0.2478725079837112,7,0.0496601745644669,3,-0.2375743473466786,10,-0.6610602268812843,7,0.0581265988386433,0.0299036115477736
3,3,4,タイセイゼスティ,牡3,57.0,渡辺竜,奥村豊,,24.2,8,栗東,2023100969,5558,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.4483245016415732,9,-0.0023991142581908,5,0.0284963438050652,5,-1.8180053521260136,10,0.0182776361678921,0.0331163962595179
4,3,5,レッドセドナ,牡3,54.0,▲川端,藤原,,38.0,11,栗東,2023103382,1195,キズナ,キャンディネバダ,Pure Prize,-0.5779663439083281,11,-0.0003102666334349,4,-0.6111941500539496,13,-2.8351366468709416,14,0.0066097573948285,0.0210899155126403
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,22.1,7,栗東,2023106271,5212,シルバーステート,タッチオブピンク,Heliostatic,-0.1389205973539478,6,-0.1174178109836927,7,-0.1546305206377144,7,-0.4514730473709937,5,0.0716799126417892,0.0362632031439065
6,4,7,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,34.9,10,栗東,2023100567,1099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.5176405169976863,10,-0.4203718227543646,14,-0.1399317816656539,6,-1.9660776702834888,11,0.0157620622142647,0.0229632317902674
7,5,8,クリノリキオー,牡3,57.0,幸,高橋忠,,8.5,5,栗東,2023100477,732,リアルスティール,エアベルヘザー,エンパイアメーカー,0.696338129814755,2,-0.2465964992166447,9,0.1322014740337135,3,0.3902133388127332,2,0.1663172212442643,0.0942843281741569
8,5,9,キタノハイテイル,牡3,57.0,城戸,羽月,,8.5,3,栗東,2023101233,1147,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,0.1483341559582991,5,-0.3967242973169941,13,0.1142625437154431,4,-0.5316118017112716,6,0.0661597184822024,0.0942843281741569
9,6,10,グランワールド,牡3,57.0,吉村,新谷,,8.5,4,栗東,2023101572,1216,シニスターミニスター,コパノプリンセス,ゴールドアリュール,0.2166720902991971,4,-0.012703933385136,6,-0.430546787248073,12,-0.3586798438441186,3,0.0786496951503187,0.0942843281741569
10,6,11,チュウワヘネシー,牡3,57.0,加藤,庄野,,279.1,15,栗東,2023107469,1156,モーニン,チュウワフェザー,ファルブラヴ,-0.6883977783236247,15,-0.469727939505597,15,-0.2019952710338913,8,-3.18790821710385,15,0.0046449257174856,0.0028714324237919
11,7,12,インドミタビリティ,牡3,57.0,亀田,杉山晴,,5.1,2,栗東,2023103754,1176,キタサンブラック,インフレキシビリティ,Scat Daddy,0.5469507535857355,3,0.1384853258122743,2,0.2734523068603107,2,-0.3908761680641043,4,0.0761577943442569,0.1571405469569282
12,7,13,メイショウゴッホ,牡3,57.0,角田和,飯田,,74.0,12,栗東,2023102061,1186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-0.6181175433346359,13,-0.1803181667100128,8,-0.2219022911586213,9,-2.469095312889585,13,0.0095313682894045,0.0108299566145991
13,8,14,ミニュイ,牡3,55.0,△柴田裕,秋山,,131.2,14,栗東,2023104866,1212,ドレフォン,シンデレラ,ハーツクライ,-0.5884839542359719,12,-0.2949455048978388,11,0.4168241141615272,1,-1.7446381625039795,9,0.0196690323071487,0.0061083596759171
14,8,15,レディトゥフライト,牡3,54.0,▲森田,寺島,,19.8,6,栗東,2023100467,1222,フリオーソ,スズカクエーサー,ジャングルポケット,-0.3921933228995763,8,-0.3426910334142238,12,-0.4103932735603872,11,-1.6707484879470014,8,0.0211774113096907,0.0404755954282996
