,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウイッカク,牡3,57.0,中井,池添,472(-6),47.3,12,栗東,2023102242,01141,ドレフォン,メイショウショウブ,ダイワメジャー,-0.5428216115759523,13,-0.26635825391058965,10,-0.988727346525927,15,-2.4321975285129307,12,0.009889623427264682,0.016511016828599533
1,2,2,グリーンゴー,牡3,57.0,西村淳,福永,478(-6),1.9,1,栗東,2023105294,01171,ハービンジャー,シャンボールフィズ,キングカメハメハ,3.325232044012657,1,0.2115521480110281,1,-0.8476747372598691,14,1.209482233774812,1,0.3773472424705451,0.4110374189435568
2,2,3,アクシュラ,牝3,54.0,☆田山,橋口,452(+6),26.6,9,栗東,2023104416,01220,ドレフォン,ユメノトビラ,Bernardini,-0.2327323633484356,7,0.049660174564466926,3,-0.2375743473466786,8,-0.6610602268812843,7,0.058126598838643344,0.029359815638825483
3,3,4,タイセイゼスティ,牡3,57.0,渡辺竜,奥村豊,496(-2),11.3,4,栗東,2023100969,05558,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.2332211693791612,8,-0.0023991142581908753,5,-0.24140835065219804,9,-1.8180053521260136,10,0.0182776361678921,0.06911248637104052
4,3,5,レッドセドナ,牡3,54.0,▲川端,藤原,470(-8),36.5,10,栗東,2023103382,01195,キズナ,キャンディネバダ,Pure Prize,-0.5346711900755656,12,-0.0003102666334349429,4,-0.6111941500539496,13,-2.8351366468709416,14,0.006609757394828539,0.02139646838336323
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,454(-4),18.4,7,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,-0.09751222253541066,5,-0.11741781098369276,7,-0.15463052063771449,5,-0.45147304737099375,5,0.07167991264178925,0.04244408130395424
6,4,7,グレートアゲイン,牡3,57.0,鮫島良,牧浦,478(-2),39.7,11,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.4969662547524304,10,-0.4203718227543646,14,-0.12592952215477798,4,-1.9660776702834888,11,0.01576206221426477,0.019671816019968712
7,5,8,クリノリキオー,牡3,57.0,幸,高橋忠,522(+6),5.7,2,栗東,2023100477,00732,リアルスティール,エアベルヘザー,エンパイアメーカー,0.8629512259141723,2,-0.2465964992166447,9,-0.32318573964057146,10,0.39021333881273323,2,0.1663172212442643,0.1370124729811856
8,5,9,キタノハイテイル,牡3,57.0,城戸,羽月,454(+2),16.8,6,栗東,2023101233,01147,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-0.10501447855980746,6,-0.3967242973169941,13,0.13377437224225217,3,-0.5316118017112716,6,0.06615971848220248,0.04648637476147368
9,6,10,グランワールド,牡3,57.0,吉村,新谷,480(-8),14.4,5,栗東,2023101572,01216,シニスターミニスター,コパノプリンセス,ゴールドアリュール,-0.0022819674998010584,4,-0.012703933385136073,6,-0.430546787248073,11,-0.3586798438441186,3,0.0786496951503187,0.05423410388838597
10,6,11,チュウワヘネシー,牡3,57.0,加藤,庄野,472(-2),206.8,15,栗東,2023107469,01156,モーニン,チュウワフェザー,ファルブラヴ,-0.6340895842276021,15,-0.469727939505597,15,-0.20199527103389134,6,-3.18790821710385,15,0.004644925717485652,0.0037764559767541482
11,7,12,インドミタビリティ,牡3,57.0,亀田,杉山晴,534(-4),7.8,3,栗東,2023103754,01176,キタサンブラック,インフレキシビリティ,Scat Daddy,0.21802147950859446,3,0.13848532581227432,2,0.27345230686031075,2,-0.39087616806410436,4,0.07615779434425694,0.10012449948625103
12,7,13,メイショウゴッホ,牡3,57.0,角田和,飯田,462(+2),94.0,14,栗東,2023102061,01186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-0.5862800997018975,14,-0.1803181667100128,8,-0.2219022911586213,7,-2.469095312889585,13,0.009531368289404594,0.008308203148859127
13,8,14,ミニュイ,牡3,55.0,△柴田裕,秋山,488(+6),75.3,13,栗東,2023104866,01212,ドレフォン,シンデレラ,ハーツクライ,-0.5243446478107082,11,-0.2949455048978388,11,0.4168241141615272,1,-1.7446381625039797,9,0.019669032307148792,0.010371462098177396
14,8,15,レディトゥフライト,牡3,54.0,▲森田,寺島,456(-4),25.9,8,栗東,2023100467,01222,フリオーソ,スズカクエーサー,ジャングルポケット,-0.41626915996865116,9,-0.34269103341422386,12,-0.5519868689953998,12,-1.6707484879470014,8,0.02117741130969072,0.03015332416960455
