,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウイッカク,牡3,57.0,中井,池添,,100.9,13,栗東,2023102242,01141,ドレフォン,メイショウショウブ,ダイワメジャー,-0.6319548668585452,14,-0.26635825391058965,10,-0.988727346525927,15,-2.4321975285129307,12,0.009889623427264682,0.007942683741133142
1,2,2,グリーンゴー,牡3,57.0,西村淳,福永,,2.3,1,栗東,2023105294,01171,ハービンジャー,シャンボールフィズ,キングカメハメハ,3.2415768038796133,1,0.2115521480110281,1,-0.8476747372598691,14,1.209482233774812,1,0.3773472424705451,0.3484420823827539
2,2,3,アクシュラ,牝3,54.0,☆田山,橋口,,26.8,9,栗東,2023104416,01220,ドレフォン,ユメノトビラ,Bernardini,-0.24787250798371122,7,0.049660174564466926,3,-0.2375743473466786,10,-0.6610602268812843,7,0.058126598838643344,0.029903611547773653
3,3,4,タイセイゼスティ,牡3,57.0,渡辺竜,奥村豊,,24.2,8,栗東,2023100969,05558,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.4483245016415732,9,-0.0023991142581908753,5,0.028496343805065265,5,-1.8180053521260136,10,0.0182776361678921,0.033116396259517934
4,3,5,レッドセドナ,牡3,54.0,▲川端,藤原,,38.0,11,栗東,2023103382,01195,キズナ,キャンディネバダ,Pure Prize,-0.5779663439083281,11,-0.0003102666334349429,4,-0.6111941500539496,13,-2.8351366468709416,14,0.006609757394828539,0.021089915512640365
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,22.1,7,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,-0.1389205973539478,6,-0.11741781098369276,7,-0.15463052063771449,7,-0.45147304737099375,5,0.07167991264178925,0.03626320314390651
6,4,7,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,34.9,10,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.5176405169976863,10,-0.4203718227543646,14,-0.13993178166565398,6,-1.9660776702834888,11,0.01576206221426477,0.02296323179026745
7,5,8,クリノリキオー,牡3,57.0,幸,高橋忠,,8.5,5,栗東,2023100477,00732,リアルスティール,エアベルヘザー,エンパイアメーカー,0.696338129814755,2,-0.2465964992166447,9,0.13220147403371357,3,0.39021333881273323,2,0.1663172212442643,0.09428432817415693
8,5,9,キタノハイテイル,牡3,57.0,城戸,羽月,,8.5,3,栗東,2023101233,01147,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,0.14833415595829916,5,-0.3967242973169941,13,0.11426254371544316,4,-0.5316118017112716,6,0.06615971848220248,0.09428432817415693
9,6,10,グランワールド,牡3,57.0,吉村,新谷,,8.5,4,栗東,2023101572,01216,シニスターミニスター,コパノプリンセス,ゴールドアリュール,0.21667209029919712,4,-0.012703933385136073,6,-0.430546787248073,12,-0.3586798438441186,3,0.0786496951503187,0.09428432817415693
10,6,11,チュウワヘネシー,牡3,57.0,加藤,庄野,,279.1,15,栗東,2023107469,01156,モーニン,チュウワフェザー,ファルブラヴ,-0.6883977783236247,15,-0.469727939505597,15,-0.20199527103389134,8,-3.18790821710385,15,0.004644925717485652,0.002871432423791952
11,7,12,インドミタビリティ,牡3,57.0,亀田,杉山晴,,5.1,2,栗東,2023103754,01176,キタサンブラック,インフレキシビリティ,Scat Daddy,0.5469507535857355,3,0.13848532581227432,2,0.27345230686031075,2,-0.39087616806410436,4,0.07615779434425694,0.15714054695692825
12,7,13,メイショウゴッホ,牡3,57.0,角田和,飯田,,74.0,12,栗東,2023102061,01186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-0.6181175433346359,13,-0.1803181667100128,8,-0.2219022911586213,9,-2.469095312889585,13,0.009531368289404594,0.010829956614599108
13,8,14,ミニュイ,牡3,55.0,△柴田裕,秋山,,131.2,14,栗東,2023104866,01212,ドレフォン,シンデレラ,ハーツクライ,-0.5884839542359719,12,-0.2949455048978388,11,0.4168241141615272,1,-1.7446381625039797,9,0.019669032307148792,0.00610835967591718
14,8,15,レディトゥフライト,牡3,54.0,▲森田,寺島,,19.8,6,栗東,2023100467,01222,フリオーソ,スズカクエーサー,ジャングルポケット,-0.3921933228995763,8,-0.34269103341422386,12,-0.41039327356038724,11,-1.6707484879470014,8,0.02117741130969072,0.04047559542829969
