,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスターエポワス,牝3,55.0,角田和,河嶋,,---.-,**,栗東,2023101047,01186,カフジテイク,アスターベルデ,ハービンジャー,,,,,,
1,,,アルミラージ,牝3,55.0,団野,小林,,---.-,**,栗東,2023100919,01180,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,,,,,,
2,,,イッタレイッタレ,セ3,54.0,▲森田,寺島,,---.-,**,栗東,2023105058,01222,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,,,,,,
3,,,イットガール,牝3,55.0,中井,矢作,,---.-,**,栗東,2023105313,01141,リアルスティール,トレジャリング,Havana Gold,,,,,,
4,,,エバイダンス,牝3,54.0,☆田山,鈴木孝,,---.-,**,栗東,2023104397,01220,ダイワメジャー,ストレプトカーパス,War Front,,,,,,
5,,,シャインゴーツ,牡3,55.0,◇今村,北出,,---.-,**,栗東,2023102643,01193,アルアイン,プリンセスカナ,ワイルドラッシュ,,,,,,
6,,,スターペスアンナ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023104619,01037,ダノンプレミアム,スターペスユウコ,バトルライン,,,,,,
7,,,ヒッグスボソン,牡3,55.0,◇永島,高橋忠,,---.-,**,栗東,2023101122,01187,ファインニードル,サマーエモーション,Dubawi,,,,,,
8,,,ファイアプレイス,牝3,55.0,西村淳,小林,,---.-,**,栗東,2023101162,01171,パイロ,ホワイトロッジ,ディープインパクト,,,,,,
9,,,フルドフォルク,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,,,,,,
10,,,マクアケ,牡3,57.0,松若,杉山佳,,---.-,**,栗東,2023100452,01154,エスポワールシチー,ツクバエルドラド,El Corredor,,,,,,
11,,,ヤマニンコルザ,牝3,55.0,吉村,長谷川,,---.-,**,栗東,2023104364,01216,リオンディーズ,ヤマニンプチガトー,ヤマニンセラフィム,,,,,,
12,,,ユウトザイシン,牡3,57.0,藤懸,千田,,---.-,**,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,,,,,,
13,,,ラッキーラグーン,牡3,57.0,亀田,高柳大,,---.-,**,栗東,2023106973,01176,アジアエクスプレス,クイーンブロッサム,キングカメハメハ,,,,,,
14,,,ルナフィオーレ,牝3,55.0,斎藤,庄野,,---.-,**,栗東,2023104520,01178,シルバーステート,マレキアーレ,Pioneerof the Nile,,,,,,
15,,,ロードフリューゲル,牡3,57.0,田口,上村,,---.-,**,栗東,2023105816,01208,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
