,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードフリューゲル,牡3,57.0,田口,上村,,62.4,14,栗東,2023105816,01208,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.7409761673679081,13,-0.2995682331477156,10,-0.5236699794328602,11,-1.2786532607904129,11,0.031651753384238146,0.01281530989026011
1,1,2,ラッキーラグーン,牡3,57.0,亀田,高柳大,,13.2,8,栗東,2023106973,01176,アジアエクスプレス,クイーンブロッサム,キングカメハメハ,-0.1480855619321007,8,0.35869413587907417,3,0.31784515632275895,1,-0.8555212201426554,8,0.0483238673620222,0.06058146493577506
2,2,3,スターペスアンナ,牝3,55.0,太宰,石橋,,183.8,16,栗東,2023104619,01037,ダノンプレミアム,スターペスユウコ,バトルライン,-1.0771173599496828,16,-0.7738104220157771,14,-1.2491740053097642,16,-3.4573040465643774,16,0.003582793346205141,0.004350790735322256
3,2,4,エバイダンス,牝3,54.0,☆田山,鈴木孝,,3.6,1,栗東,2023104397,01220,ダイワメジャー,ストレプトカーパス,War Front,2.6872865759996434,1,0.7005664095760417,1,-0.4104499615871863,7,0.5392218915561022,1,0.19493549297676485,0.2221320380978419
4,3,5,ヒッグスボソン,牡3,55.0,◇永島,高橋忠,,13.6,9,栗東,2023101122,01187,ファインニードル,サマーエモーション,Dubawi,0.029702828249922604,7,-0.00356127281801212,6,0.08081535509842908,3,-0.4931480298585338,6,0.06942859241880663,0.05879965714354639
5,3,6,ルナフィオーレ,牝3,55.0,斎藤,庄野,,11.5,6,栗東,2023104520,01178,シルバーステート,マレキアーレ,Pioneerof the Nile,0.30183823382899727,4,0.5226890515192084,2,-0.5585424823891738,13,-0.2530660055524942,4,0.0882682789678209,0.06953698583932441
6,4,7,アスターエポワス,牝3,55.0,角田和,河嶋,,9.3,3,栗東,2023101047,01186,カフジテイク,アスターベルデ,ハービンジャー,0.6430731725519241,3,-0.0727021327257327,7,-0.242489573652853,5,-0.04296386749326041,3,0.10890576200786967,0.08598659539271299
7,4,8,ユウトザイシン,牡3,57.0,藤懸,千田,,44.4,13,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.6173034970448102,12,-0.46221237727557674,11,-0.4569998925532556,9,-1.0471278288356782,9,0.03989771197220136,0.018010705791716913
8,5,9,シャインゴーツ,牡3,55.0,◇今村,北出,,11.2,5,栗東,2023102643,01193,アルアイン,プリンセスカナ,ワイルドラッシュ,0.044359462945610356,6,-0.4717747265262515,12,-0.1201868475455923,4,-0.6657607617036079,7,0.05842162108220553,0.07139958367430632
9,5,10,フルドフォルク,牡3,57.0,加藤,庄野,,25.8,12,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.8181831133730655,14,-0.9900486329656144,16,-0.9064344781224276,14,-3.1080047887885134,15,0.005080664287227578,0.030995168106675613
10,6,11,ファイアプレイス,牝3,55.0,西村淳,小林,,11.7,7,栗東,2023101162,01171,パイロ,ホワイトロッジ,ディープインパクト,-0.28821890019733565,9,-0.21712148177140564,9,-0.5308388714985073,12,-1.501590317221314,12,0.02532663198737898,0.06834831941472058
11,6,12,イットガール,牝3,55.0,中井,矢作,,71.1,15,栗東,2023105313,01141,リアルスティール,トレジャリング,Havana Gold,-0.9664412820888676,15,-0.5052560218144608,13,-1.2325283304730286,15,-2.5683766723055066,14,0.008715213134508107,0.011247191802422375
12,7,13,アルミラージ,牝3,55.0,団野,小林,,18.8,11,栗東,2023100919,01180,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,-0.5827486650340125,11,-0.8579974043807135,15,-0.4919068310653239,10,-1.7822891443201159,13,0.019128084786119454,0.04253592218894845
13,7,14,マクアケ,牡3,57.0,松若,杉山佳,,6.7,2,栗東,2023100452,01154,エスポワールシチー,ツクバエルドラド,El Corredor,1.7066991169003995,2,0.25199944477356956,4,0.1445115564456867,2,0.5195485171269824,2,0.19113793193776446,0.11935452793316877
14,8,15,イッタレイッタレ,セ3,54.0,▲森田,寺島,,18.2,10,栗東,2023105058,01222,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,-0.40688979258609853,10,0.20819974787810638,5,-0.35841827445301755,6,-1.1268894847754183,10,0.03683900941775535,0.04393820533803466
15,8,16,ヤマニンコルザ,牝3,55.0,吉村,長谷川,,10.0,4,栗東,2023104364,01216,リオンディーズ,ヤマニンプチガトー,ヤマニンセラフィム,0.23300494909738267,5,-0.10950715515997095,8,-0.4119949100671593,8,-0.47987034014004487,5,0.07035659093111161,0.07996753371522308
