,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードフリューゲル,牡3,57.0,田口,上村,,62.4,14,栗東,2023105816,1208,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.7409761673679081,13,-0.2995682331477156,10,-0.5236699794328602,11,-1.2786532607904129,11,0.0316517533842381,0.0128153098902601
1,1,2,ラッキーラグーン,牡3,57.0,亀田,高柳大,,13.2,8,栗東,2023106973,1176,アジアエクスプレス,クイーンブロッサム,キングカメハメハ,-0.1480855619321007,8,0.3586941358790741,3,0.3178451563227589,1,-0.8555212201426554,8,0.0483238673620222,0.060581464935775
2,2,3,スターペスアンナ,牝3,55.0,太宰,石橋,,183.8,16,栗東,2023104619,1037,ダノンプレミアム,スターペスユウコ,バトルライン,-1.0771173599496828,16,-0.7738104220157771,14,-1.2491740053097642,16,-3.4573040465643774,16,0.0035827933462051,0.0043507907353222
3,2,4,エバイダンス,牝3,54.0,☆田山,鈴木孝,,3.6,1,栗東,2023104397,1220,ダイワメジャー,ストレプトカーパス,War Front,2.6872865759996434,1,0.7005664095760417,1,-0.4104499615871863,7,0.5392218915561022,1,0.1949354929767648,0.2221320380978419
4,3,5,ヒッグスボソン,牡3,55.0,◇永島,高橋忠,,13.6,9,栗東,2023101122,1187,ファインニードル,サマーエモーション,Dubawi,0.0297028282499226,7,-0.0035612728180121,6,0.080815355098429,3,-0.4931480298585338,6,0.0694285924188066,0.0587996571435463
5,3,6,ルナフィオーレ,牝3,55.0,斎藤,庄野,,11.5,6,栗東,2023104520,1178,シルバーステート,マレキアーレ,Pioneerof the Nile,0.3018382338289972,4,0.5226890515192084,2,-0.5585424823891738,13,-0.2530660055524942,4,0.0882682789678209,0.0695369858393244
6,4,7,アスターエポワス,牝3,55.0,角田和,河嶋,,9.3,3,栗東,2023101047,1186,カフジテイク,アスターベルデ,ハービンジャー,0.6430731725519241,3,-0.0727021327257327,7,-0.242489573652853,5,-0.0429638674932604,3,0.1089057620078696,0.0859865953927129
7,4,8,ユウトザイシン,牡3,57.0,藤懸,千田,,44.4,13,栗東,2023101700,1138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.6173034970448102,12,-0.4622123772755767,11,-0.4569998925532556,9,-1.0471278288356782,9,0.0398977119722013,0.0180107057917169
8,5,9,シャインゴーツ,牡3,55.0,◇今村,北出,,11.2,5,栗東,2023102643,1193,アルアイン,プリンセスカナ,ワイルドラッシュ,0.0443594629456103,6,-0.4717747265262515,12,-0.1201868475455923,4,-0.6657607617036079,7,0.0584216210822055,0.0713995836743063
9,5,10,フルドフォルク,牡3,57.0,加藤,庄野,,25.8,12,栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.8181831133730655,14,-0.9900486329656144,16,-0.9064344781224276,14,-3.1080047887885134,15,0.0050806642872275,0.0309951681066756
10,6,11,ファイアプレイス,牝3,55.0,西村淳,小林,,11.7,7,栗東,2023101162,1171,パイロ,ホワイトロッジ,ディープインパクト,-0.2882189001973356,9,-0.2171214817714056,9,-0.5308388714985073,12,-1.501590317221314,12,0.0253266319873789,0.0683483194147205
11,6,12,イットガール,牝3,55.0,中井,矢作,,71.1,15,栗東,2023105313,1141,リアルスティール,トレジャリング,Havana Gold,-0.9664412820888676,15,-0.5052560218144608,13,-1.2325283304730286,15,-2.5683766723055066,14,0.0087152131345081,0.0112471918024223
12,7,13,アルミラージ,牝3,55.0,団野,小林,,18.8,11,栗東,2023100919,1180,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,-0.5827486650340125,11,-0.8579974043807135,15,-0.4919068310653239,10,-1.782289144320116,13,0.0191280847861194,0.0425359221889484
13,7,14,マクアケ,牡3,57.0,松若,杉山佳,,6.7,2,栗東,2023100452,1154,エスポワールシチー,ツクバエルドラド,El Corredor,1.7066991169003995,2,0.2519994447735695,4,0.1445115564456867,2,0.5195485171269824,2,0.1911379319377644,0.1193545279331687
14,8,15,イッタレイッタレ,セ3,54.0,▲森田,寺島,,18.2,10,栗東,2023105058,1222,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,-0.4068897925860985,10,0.2081997478781063,5,-0.3584182744530175,6,-1.1268894847754185,10,0.0368390094177553,0.0439382053380346
15,8,16,ヤマニンコルザ,牝3,55.0,吉村,長谷川,,10.0,4,栗東,2023104364,1216,リオンディーズ,ヤマニンプチガトー,ヤマニンセラフィム,0.2330049490973826,5,-0.1095071551599709,8,-0.4119949100671593,8,-0.4798703401400448,5,0.0703565909311116,0.079967533715223
