,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードフリューゲル,牡3,57.0,田口,上村,478(+4),25.1,11,栗東,2023105816,1208,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.5508765006321882,11,-0.2995682331477156,10,-0.3062837585002986,6,-1.2786532607904129,11,0.0316517533842381,0.0316991912830847
1,1,2,ラッキーラグーン,牡3,57.0,亀田,高柳大,502(0),64.1,12,栗東,2023106973,1176,アジアエクスプレス,クイーンブロッサム,キングカメハメハ,-0.574238360096212,12,0.3586941358790741,3,0.2176613328830019,1,-0.8555212201426554,8,0.0483238673620222,0.0124126318440784
2,2,3,スターペスアンナ,牝3,55.0,太宰,石橋,418(-6),105.9,16,栗東,2023104619,1037,ダノンプレミアム,スターペスユウコ,バトルライン,-1.0178100991357997,16,-0.7738104220157771,14,-1.2491740053097642,15,-3.4573040465643774,16,0.0035827933462051,0.0075132171974072
3,2,4,エバイダンス,牝3,54.0,☆田山,鈴木孝,460(0),3.7,1,栗東,2023104397,1220,ダイワメジャー,ストレプトカーパス,War Front,2.546455169097328,1,0.7005664095760417,1,-0.4104499615871863,9,0.5392218915561022,1,0.1949354929767648,0.2150404597852505
4,3,5,ヒッグスボソン,牡3,55.0,◇永島,高橋忠,420(0),13.9,9,栗東,2023101122,1187,ファインニードル,サマーエモーション,Dubawi,0.0149188230976655,7,-0.0035612728180121,6,0.080815355098429,3,-0.4931480298585338,6,0.0694285924188066,0.0572409856982321
5,3,6,ルナフィオーレ,牝3,55.0,斎藤,庄野,472(0),19.0,8,栗東,2023104520,1178,シルバーステート,マレキアーレ,Pioneerof the Nile,0.0459703344791806,5,0.5226890515192084,2,-0.5016003927448068,12,-0.2530660055524942,4,0.0882682789678209,0.0418763000634435
6,4,7,アスターエポワス,牝3,55.0,角田和,河嶋,476(-2),5.4,2,栗東,2023101047,1186,カフジテイク,アスターベルデ,ハービンジャー,1.1727933773614907,3,-0.0727021327257327,7,-0.242489573652853,4,-0.0429638674932604,3,0.1089057620078696,0.1473425372602642
7,4,8,ユウトザイシン,牡3,57.0,藤懸,千田,510(+18),66.9,13,栗東,2023101700,1138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.6541740226245827,13,-0.4622123772755767,11,-0.4569998925532556,11,-1.0471278288356782,9,0.0398977119722013,0.0118931195994832
8,5,9,シャインゴーツ,牡3,55.0,◇今村,北出,446(-2),11.4,7,栗東,2023102643,1193,アルアイン,プリンセスカナ,ワイルドラッシュ,0.028732286732782,6,-0.4717747265262515,12,-0.2476756261654328,5,-0.6657607617036079,7,0.0584216210822055,0.0697938334390725
9,5,10,フルドフォルク,牡3,57.0,加藤,庄野,476(-4),91.8,14,栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.9941138989192972,15,-0.9900486329656144,16,-1.2491740053097642,15,-3.1080047887885134,15,0.0050806642872275,0.0086672080741331
10,6,11,ファイアプレイス,牝3,55.0,西村淳,小林,426(0),9.0,4,栗東,2023101162,1171,パイロ,ホワイトロッジ,ディープインパクト,-0.1006859124020593,8,-0.2171214817714056,9,-0.4033500928786668,8,-1.501590317221314,12,0.0253266319873789,0.0884055223561585
11,6,12,イットガール,牝3,55.0,中井,矢作,486(-10),90.4,15,栗東,2023105313,1141,リアルスティール,トレジャリング,Havana Gold,-0.9604373103735272,14,-0.5052560218144608,13,-0.5886145973880574,14,-2.5683766723055066,14,0.0087152131345081,0.0088014347478476
12,7,13,アルミラージ,牝3,55.0,団野,小林,476(+4),14.4,6,栗東,2023100919,1180,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,-0.4523106156728765,10,-0.8579974043807135,15,-0.5425947194732332,13,-1.782289144320116,13,0.0191280847861194,0.0552534514725991
13,7,14,マクアケ,牡3,57.0,松若,杉山佳,498(+6),6.7,3,栗東,2023100452,1154,エスポワールシチー,ツクバエルドラド,El Corredor,1.6521331486378892,2,0.2519994447735695,4,0.1445115564456867,2,0.5195485171269824,2,0.1911379319377644,0.1187536867470786
14,8,15,イッタレイッタレ,セ3,54.0,▲森田,寺島,470(-14),17.1,10,栗東,2023105058,1222,ルヴァンスレーヴ,ティアドーロ,ハーツクライ,-0.37200834151809,9,0.2081997478781063,5,-0.3584182744530175,7,-1.1268894847754185,10,0.0368390094177553,0.046529222292715
15,8,16,ヤマニンコルザ,牝3,55.0,吉村,長谷川,440(-4),10.1,5,栗東,2023104364,1216,リオンディーズ,ヤマニンプチガトー,ヤマニンセラフィム,0.2156519219682975,4,-0.1095071551599709,8,-0.4119949100671593,10,-0.4798703401400448,5,0.0703565909311116,0.0787771981391512
