,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トリポリタニア,牡4,56.0,西村淳,上村,484(-8),3.5,1,栗東,2022104928,01171,ルヴァンスレーヴ,トリプライト,ワイルドラッシュ,2.65916243861885,1,-0.3469895873012397,8,-0.3888223530076945,10,-0.10812300172166212,11,0.0607163100195604,0.22709655347130908
1,1,2,スナークラファエロ,セ5,56.0,団野,野中,478(+2),5.5,2,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,1.2948393647232386,2,-0.28387786021861033,6,-0.09234395341227092,5,-0.12394361242767851,13,0.05976329939773142,0.14451598857265124
2,2,3,マリアナトレンチ,牡6,55.0,松若,東田,474(+2),32.8,11,栗東,2020102737,01154,ハーツクライ,アイアムルビー,Saint Liam,-0.6686506866584938,13,-0.35027962610341296,9,-1.0728666245336282,16,-0.12286862421875205,12,0.05982757878351132,0.024232863937487255
3,2,4,ロードプレジール,牡8,56.0,斎藤,佐藤悠,510(+2),18.1,8,栗東,2018102576,01178,キングカメハメハ,キャトルフィーユ,ディープインパクト,-0.21686432767309283,8,-0.9502792131380142,15,-0.5519384085742326,13,0.002349584920595657,6,0.06780832313086355,0.04391369818505977
4,3,5,ハギノサステナブル,牡6,56.0,鮫島駿,高野,486(-2),7.9,4,栗東,2020105639,01157,サトノダイヤモンド,ハギノエスカーダ,タートルボウル,0.6446724411129062,5,-0.2192004341066607,5,-0.21972498784865319,8,-0.057657189420230244,8,0.06385904120209251,0.100612397107542
5,3,6,リチュアル,セ7,56.0,長岡,千田,516(-4),16.2,7,栗東,2019106748,01142,キングカメハメハ,メイデイローズ,Rockport Harbor,-0.6224391667190948,11,-0.5552697440642056,11,0.260808296255394,1,-0.58134472227568,15,0.0378257709034263,0.049064070194418635
6,4,7,ペイシャモノノフ,牡6,55.0,高倉,畑端,470(-4),18.7,9,栗東,2020101020,01130,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,-0.40105923597208826,9,-0.29399106753878473,7,-0.21599140903475644,7,-0.15493436639191793,14,0.05793959464161721,0.04250470252136801
7,4,8,マンマリアーレ,牝6,52.0,柴田裕,高木,472(-2),47.9,12,美浦,2020100761,01212,ゴールドシップ,カラヴィンカ,Bernardini,-0.6325595126344625,12,-0.20770518081502498,4,-0.5197757252060434,12,0.02952784757057962,4,0.06967650755590116,0.016593693886212565
8,5,9,マーズオデッセイ,牡4,56.0,吉村,田中勝,524(+6),8.5,5,美浦,2022102399,01216,アドマイヤマーズ,クイックリトルミス,Freud,0.6734051416603354,4,-0.028387161520698773,2,-0.19336414009299874,6,0.07228539603408313,3,0.07272031332922643,0.09351034554700963
9,5,10,ミッキークレスト,牡5,55.0,酒井,大久保,516(-12),21.1,10,栗東,2021105112,01034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,-0.03527903671277069,6,-0.6772217043220683,13,0.18273746006266203,2,0.23031297721760757,1,0.08516992169458555,0.03767004441467212
10,6,11,マリオロード,牡7,56.0,国分優,安達,492(-2),61.9,16,栗東,2019101198,01125,キタサンブラック,ヤマトマリオン,オペラハウス,-0.7046585719591127,14,-0.11797324815924239,3,-0.8572278139289369,14,0.01999004607851022,5,0.06901510603034919,0.012840677498377737
11,6,12,ブルーサン,牡5,56.0,田口,宮地,520(+18),48.9,13,栗東,2021106171,01208,モーニン,グッドレインボー,ステイゴールド,-0.7510428865157645,15,-0.43115198422183226,10,-0.30720438900852587,9,-0.07499431683840073,9,0.06276145089180403,0.016254354542936236
12,7,13,ハピ,牡7,57.5,幸,大久保,486(-2),7.2,3,栗東,2019100630,00732,キズナ,クイーンパイレーツ,キングカメハメハ,0.858624549114924,3,-0.8616770050694844,14,-1.028539846714177,15,-0.007005146650205796,7,0.06717695222669158,0.11039415793744192
13,7,14,メイショウユズルハ,牡7,53.0,菱田,岡田,500(-8),50.4,14,栗東,2019104089,01144,ディスクリートキャット,メイショウコブシ,スペシャルウィーク,-0.5608473270955138,10,-0.6318507190680672,12,-0.04477703124761119,3,0.1016895236194377,2,0.07489033819589709,0.01577059399106313
14,8,15,レッドプロフェシー,牡6,55.0,田山,大久保,486(-8),15.7,6,栗東,2020101579,01220,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,-0.20060909682628003,7,-1.0976214224449954,16,-0.0703042429582045,4,-0.08573975333506194,10,0.06209066212022149,0.05062662020061031
15,8,16,ラインオブソウル,牡7,54.0,角田和,東田,516(-4),55.2,15,栗東,2019105993,01186,シニスターミニスター,ファーストレディ,スマートボーイ,-1.3366940864635797,16,0.11082529998273674,1,-0.47005562913278665,11,-0.8553905163039555,16,0.028758829876520845,0.014399237991840251
