,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,スナークラファエロ,セ5,56.0,団野,野中,,---.-,**,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,,,,,,
1,,,トリポリタニア,牡4,56.0,西村淳,上村,,---.-,**,栗東,2022104928,01171,ルヴァンスレーヴ,トリプライト,ワイルドラッシュ,,,,,,
2,,,ハギノサステナブル,牡6,56.0,鮫島駿,高野,,---.-,**,栗東,2020105639,01157,サトノダイヤモンド,ハギノエスカーダ,タートルボウル,,,,,,
3,,,ハピ,牡7,57.5,幸,大久保,,---.-,**,栗東,2019100630,00732,キズナ,クイーンパイレーツ,キングカメハメハ,,,,,,
4,,,ブルーサン,牡5,56.0,田口,宮地,,---.-,**,栗東,2021106171,01208,モーニン,グッドレインボー,ステイゴールド,,,,,,
5,,,ペイシャモノノフ,牡6,55.0,高倉,畑端,,---.-,**,栗東,2020101020,01130,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,,,,,,
6,,,マリアナトレンチ,牡6,55.0,松若,東田,,---.-,**,栗東,2020102737,01154,ハーツクライ,アイアムルビー,Saint Liam,,,,,,
7,,,マリオロード,牡7,56.0,国分優,安達,,---.-,**,栗東,2019101198,01125,キタサンブラック,ヤマトマリオン,オペラハウス,,,,,,
8,,,マンマリアーレ,牝6,52.0,柴田裕,高木,,---.-,**,美浦,2020100761,01212,ゴールドシップ,カラヴィンカ,Bernardini,,,,,,
9,,,マーズオデッセイ,牡4,56.0,吉村,田中勝,,---.-,**,美浦,2022102399,01216,アドマイヤマーズ,クイックリトルミス,Freud,,,,,,
10,,,ミッキークレスト,牡5,55.0,酒井,大久保,,---.-,**,栗東,2021105112,01034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,,,,,,
11,,,メイショウユズルハ,牡7,53.0,菱田,岡田,,---.-,**,栗東,2019104089,01144,ディスクリートキャット,メイショウコブシ,スペシャルウィーク,,,,,,
12,,,ラインオブソウル,牡7,54.0,角田和,東田,,---.-,**,栗東,2019105993,01186,シニスターミニスター,ファーストレディ,スマートボーイ,,,,,,
13,,,リチュアル,セ7,56.0,長岡,千田,,---.-,**,栗東,2019106748,01142,キングカメハメハ,メイデイローズ,Rockport Harbor,,,,,,
14,,,レッドプロフェシー,牡6,55.0,田山,大久保,,---.-,**,栗東,2020101579,01220,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,,,,,,
15,,,ロードプレジール,牡8,56.0,斎藤,佐藤悠,,---.-,**,栗東,2018102576,01178,キングカメハメハ,キャトルフィーユ,ディープインパクト,,,,,,
