,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トリポリタニア,牡4,56.0,西村淳,上村,,3.8,1,栗東,2022104928,01171,ルヴァンスレーヴ,トリプライト,ワイルドラッシュ,2.1782070140194993,1,-0.3469895873012397,8,-0.3888223530076945,10,-0.10812300172166212,11,0.0607163100195604,0.21030030099905403
1,1,2,スナークラファエロ,セ5,56.0,団野,野中,,4.3,2,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,1.7992043090451235,2,-0.28387786021861033,6,-0.09234395341227092,6,-0.12394361242767851,13,0.05976329939773142,0.185846777627071
2,2,3,マリアナトレンチ,牡6,55.0,松若,東田,,63.3,13,栗東,2020102737,01154,ハーツクライ,アイアムルビー,Saint Liam,-0.783882707242056,14,-0.35027962610341296,9,-1.0728666245336282,16,-0.12286862421875205,12,0.05982757878351132,0.012624662619216517
3,2,4,ロードプレジール,牡8,56.0,斎藤,佐藤悠,,17.2,6,栗東,2018102576,01178,キングカメハメハ,キャトルフィーユ,ディープインパクト,-0.16006482342518008,7,-0.9502792131380142,15,-0.6243534782960636,13,0.002349584920595657,6,0.06780832313086355,0.04646169440676775
4,3,5,ハギノサステナブル,牡6,56.0,鮫島駿,高野,,6.9,3,栗東,2020105639,01157,サトノダイヤモンド,ハギノエスカーダ,タートルボウル,0.8156397346329831,4,-0.2192004341066607,5,-0.06168056856123236,4,-0.057657189420230244,8,0.06385904120209251,0.1158175570719428
5,3,6,リチュアル,セ7,56.0,長岡,千田,,27.2,9,栗東,2019106748,01142,キングカメハメハ,メイデイローズ,Rockport Harbor,-0.8621442614558227,15,-0.5552697440642056,11,0.260808296255394,1,-0.58134472227568,15,0.0378257709034263,0.02938018911016196
6,4,7,ペイシャモノノフ,牡6,55.0,高倉,畑端,,28.9,10,栗東,2020101020,01130,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,-0.5878768805343529,11,-0.29399106753878473,7,-0.21599140903475644,8,-0.15493436639191793,14,0.05793959464161721,0.02765194269191714
7,4,8,マンマリアーレ,牝6,52.0,柴田裕,高木,,80.0,15,美浦,2020100761,01212,ゴールドシップ,カラヴィンカ,Bernardini,-0.676274658309877,13,-0.20770518081502498,4,-0.5197757252060434,12,0.02952784757057962,4,0.06967650755590116,0.009989264297455067
8,5,9,マーズオデッセイ,牡4,56.0,吉村,田中勝,,6.9,4,美浦,2022102399,01216,アドマイヤマーズ,クイックリトルミス,Freud,0.9478280176359216,3,-0.028387161520698773,2,-0.19336414009299874,7,0.07228539603408313,3,0.07272031332922643,0.1158175570719428
9,5,10,ミッキークレスト,牡5,55.0,酒井,大久保,,19.1,8,栗東,2021105112,01034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,0.02998083419651391,6,-0.6772217043220683,13,0.18273746006266203,2,0.23031297721760757,1,0.08516992169458555,0.041839850460544774
10,6,11,マリオロード,牡7,56.0,国分優,安達,,66.3,14,栗東,2019101198,01125,キタサンブラック,ヤマトマリオン,オペラハウス,-0.6553491678380801,12,-0.11797324815924239,3,-0.8572278139289369,14,0.01999004607851022,5,0.06901510603034919,0.012053410916989523
11,6,12,ブルーサン,牡5,56.0,田口,宮地,,33.9,11,栗東,2021106171,01208,モーニン,グッドレインボー,ステイゴールド,-0.5767872100503451,10,-0.43115198422183226,10,-0.30720438900852587,9,-0.07499431683840073,9,0.06276145089180403,0.02357348506774057
12,7,13,ハピ,牡7,57.5,幸,大久保,,7.9,5,栗東,2019100630,00732,キズナ,クイーンパイレーツ,キングカメハメハ,0.6464370778123878,5,-0.8616770050694844,14,-1.009028018187368,15,-0.007005146650205796,7,0.06717695222669158,0.10115710680967155
13,7,14,メイショウユズルハ,牡7,53.0,菱田,岡田,,55.8,12,栗東,2019104089,01144,ディスクリートキャット,メイショウコブシ,スペシャルウィーク,-0.5338705518280639,9,-0.6318507190680672,12,-0.04477703124761119,3,0.1016895236194377,2,0.07489033819589709,0.014321525874487553
14,8,15,レッドプロフェシー,牡6,55.0,田山,大久保,,17.7,7,栗東,2020101579,01220,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,-0.26493711396162356,8,-1.0976214224449954,16,-0.0703042429582045,5,-0.08573975333506194,10,0.06209066212022149,0.04514921716363872
15,8,16,ラインオブソウル,牡7,54.0,角田和,東田,,99.7,16,栗東,2019105993,01186,シニスターミニスター,ファーストレディ,スマートボーイ,-1.3161096126970275,16,0.11082529998273674,1,-0.47005562913278665,11,-0.8553905163039555,16,0.028758829876520845,0.008015457811398247
