,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーエ,牝3,54.0,☆長浜,中舘,,20.8,9,美浦,2023105952,01214,トーセンレーヴ,トーセンロザリオ,Galileo,0.17497216547898242,6,0.09439300958620954,4,-0.7657044755866506,7,0.15550579100724912,3,0.12153699845353358,0.03854522091434305
1,2,2,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,3.8,1,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,1.649297500470516,2,0.09439300958620954,4,0.3078861848402155,1,-0.09889667436852143,4,0.09423731845472971,0.21098436711008828
2,3,3,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,64.7,13,美浦,2023103830,01204,レイデオロ,メラニー,ディープインパクト,-1.0772721825252163,12,-0.2726901529406558,14,-2.148145250738802,14,-1.449565256284216,12,0.02441377892997013,0.012391662983281848
3,3,4,レジオンポレール,牡3,57.0,レーン,堀,,6.2,3,美浦,2023103786,05585,エピファネイア,ジュールポレール,ディープインパクト,0.6511836695874536,4,-0.19123844503834983,12,-1.2192515898932355,12,-0.29250521512394967,5,0.07764970296762089,0.1293129991965057
4,4,5,セラサイト,牝3,55.0,横山武,茶木,,18.4,8,栗東,2023107306,01170,クリソベリル,ランプフィーバー,Ghostzapper,0.899945011103306,3,-0.16114489755516098,11,-0.4621415779869531,4,0.5910855775423729,1,0.18787907109028418,0.043572858424909544
5,4,6,セブンワンダーズ,牡3,57.0,横山琉,斎藤誠,,37.2,10,美浦,2023100928,01192,キセキ,シャンパンフルート,クロフネ,-0.5348162556603427,9,0.009716632142101818,8,-0.25916537812570417,2,-0.4156165253521493,6,0.06865516829512486,0.021552166532750952
6,5,7,ジェイストリーク,牝3,55.0,岩田望,武幸,,7.5,5,栗東,2023107055,01174,エピファネイア,ジェイウォーク,Cross Traffic,0.114815900987454,7,0.09439300958620954,4,-0.6676540744441255,6,-0.7890188340543082,9,0.04726140995820395,0.10689874600244473
7,5,8,メイショウライゴー,牡3,54.0,▲小林美,安達,,13.9,6,栗東,2023104966,01206,ヴァンゴッホ,アライア,タイキシャトル,-0.2165128885058122,8,0.009716632142101818,8,-0.3046850630036029,3,-0.48796613291647994,7,0.06386342421621886,0.05767917949772197
8,6,9,ジェッディンデデン,牝3,55.0,黛,大和田,,63.8,12,美浦,2023106606,01109,モズアスコット,ミナレット,スズカマンボ,-1.174195201843289,14,-0.07229507798351678,10,-0.7944739706196717,8,-1.9570409321215811,13,0.014697420575268058,0.012566467006556984
9,6,10,エクラドット,牡3,57.0,丹内,西田,,16.3,7,美浦,2023107035,01091,アルアイン,シャンブルドット,Lope de Vega,-0.5607332294418893,10,0.05082986002451105,7,-0.46848760683984647,5,-0.9948496267281021,11,0.03846940741064203,0.049186539571677027
10,7,11,アオイミズホ,牡3,57.0,横山和,古賀慎,,4.6,2,美浦,2023101814,01140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,1.9108486990412799,1,0.09439300958620954,4,-0.9373562675652605,11,0.4094834579500357,2,0.1566785724310398,0.17429143369963818
11,7,12,ヒマラヤミュサ,牝3,55.0,荻野琢,畑端,,139.8,14,栗東,2023100699,01112,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,-0.9059756119979041,11,0.14423295621888316,1,-0.9268033165584643,10,-0.7748927890252347,8,0.04793376443785287,0.005734911266225575
12,8,13,ファイアリービート,牡3,57.0,Ｒヘルナン,鈴木慎,,6.7,4,美浦,2023101135,05695,パイロ,チャチャチャ,ダイワメジャー,0.2085603514736935,5,0.09439300958620954,4,-0.8480623031831395,9,-0.8667695507801113,10,0.04372602176700128,0.11966277537587096
13,8,14,アメリカンダンス,牝3,55.0,ロイド,藤岡健,,45.5,11,栗東,2023110082,05693,Gun Runner,Miss Stormy D,Tapizar,-1.1401179281682297,13,-0.23295685333571467,13,-1.6646123011311396,13,-2.0799219781748026,14,0.012997941012509676,0.017620672417985397
