,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイミズホ,牡3,57.0,横山和,古賀慎,,---.-,**,美浦,2023101814,01140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,,,,,,
1,,,アメリカンダンス,牝3,55.0,ロイド,藤岡健,,---.-,**,栗東,2023110082,05693,Gun Runner,Miss Stormy D,Tapizar,,,,,,
2,,,エクラドット,牡3,57.0,丹内,西田,,---.-,**,美浦,2023107035,01091,アルアイン,シャンブルドット,Lope de Vega,,,,,,
3,,,ジェイストリーク,牝3,55.0,岩田望,武幸,,---.-,**,栗東,2023107055,01174,エピファネイア,ジェイウォーク,Cross Traffic,,,,,,
4,,,ジェッディンデデン,牝3,55.0,黛,大和田,,---.-,**,美浦,2023106606,01109,モズアスコット,ミナレット,スズカマンボ,,,,,,
5,,,セブンワンダーズ,牡3,57.0,横山琉,斎藤誠,,---.-,**,美浦,2023100928,01192,キセキ,シャンパンフルート,クロフネ,,,,,,
6,,,セラサイト,牝3,55.0,横山武,茶木,,---.-,**,栗東,2023107306,01170,クリソベリル,ランプフィーバー,Ghostzapper,,,,,,
7,,,ヒマラヤミュサ,牝3,55.0,荻野琢,畑端,,---.-,**,栗東,2023100699,01112,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,,,,,,
8,,,ファイアリービート,牡3,57.0,Ｒヘルナン,鈴木慎,,---.-,**,美浦,2023101135,05695,パイロ,チャチャチャ,ダイワメジャー,,,,,,
9,,,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,---.-,**,美浦,2023103830,01204,レイデオロ,メラニー,ディープインパクト,,,,,,
10,,,ブルーエ,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023105952,01214,トーセンレーヴ,トーセンロザリオ,Galileo,,,,,,
11,,,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,---.-,**,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,,,,,,
12,,,メイショウライゴー,牡3,54.0,▲小林美,安達,,---.-,**,栗東,2023104966,01206,ヴァンゴッホ,アライア,タイキシャトル,,,,,,
13,,,レジオンポレール,牡3,57.0,レーン,堀,,---.-,**,美浦,2023103786,05585,エピファネイア,ジュールポレール,ディープインパクト,,,,,,
