,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーエ,牝3,54.0,☆長浜,中舘,,20.8,9,美浦,2023105952,1214,トーセンレーヴ,トーセンロザリオ,Galileo,0.1749721654789824,6,0.0943930095862095,4,-0.7657044755866506,7,0.1555057910072491,3,0.1215369984535335,0.038545220914343
1,2,2,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,3.8,1,美浦,2023105365,5203,American Pharoah,マールボロロード,The Gurkha,1.649297500470516,2,0.0943930095862095,4,0.3078861848402155,1,-0.0988966743685214,4,0.0942373184547297,0.2109843671100882
2,3,3,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,64.7,13,美浦,2023103830,1204,レイデオロ,メラニー,ディープインパクト,-1.0772721825252165,12,-0.2726901529406558,14,-2.148145250738802,14,-1.449565256284216,12,0.0244137789299701,0.0123916629832818
3,3,4,レジオンポレール,牡3,57.0,レーン,堀,,6.2,3,美浦,2023103786,5585,エピファネイア,ジュールポレール,ディープインパクト,0.6511836695874536,4,-0.1912384450383498,12,-1.2192515898932357,12,-0.2925052151239496,5,0.0776497029676208,0.1293129991965057
4,4,5,セラサイト,牝3,55.0,横山武,茶木,,18.4,8,栗東,2023107306,1170,クリソベリル,ランプフィーバー,Ghostzapper,0.899945011103306,3,-0.1611448975551609,11,-0.4621415779869531,4,0.5910855775423729,1,0.1878790710902841,0.0435728584249095
5,4,6,セブンワンダーズ,牡3,57.0,横山琉,斎藤誠,,37.2,10,美浦,2023100928,1192,キセキ,シャンパンフルート,クロフネ,-0.5348162556603427,9,0.0097166321421018,8,-0.2591653781257041,2,-0.4156165253521493,6,0.0686551682951248,0.0215521665327509
6,5,7,ジェイストリーク,牝3,55.0,岩田望,武幸,,7.5,5,栗東,2023107055,1174,エピファネイア,ジェイウォーク,Cross Traffic,0.114815900987454,7,0.0943930095862095,4,-0.6676540744441255,6,-0.7890188340543082,9,0.0472614099582039,0.1068987460024447
7,5,8,メイショウライゴー,牡3,54.0,▲小林美,安達,,13.9,6,栗東,2023104966,1206,ヴァンゴッホ,アライア,タイキシャトル,-0.2165128885058122,8,0.0097166321421018,8,-0.3046850630036029,3,-0.4879661329164799,7,0.0638634242162188,0.0576791794977219
8,6,9,ジェッディンデデン,牝3,55.0,黛,大和田,,63.8,12,美浦,2023106606,1109,モズアスコット,ミナレット,スズカマンボ,-1.174195201843289,14,-0.0722950779835167,10,-0.7944739706196717,8,-1.9570409321215807,13,0.014697420575268,0.0125664670065569
9,6,10,エクラドット,牡3,57.0,丹内,西田,,16.3,7,美浦,2023107035,1091,アルアイン,シャンブルドット,Lope de Vega,-0.5607332294418893,10,0.050829860024511,7,-0.4684876068398464,5,-0.994849626728102,11,0.038469407410642,0.049186539571677
10,7,11,アオイミズホ,牡3,57.0,横山和,古賀慎,,4.6,2,美浦,2023101814,1140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,1.91084869904128,1,0.0943930095862095,4,-0.9373562675652604,11,0.4094834579500357,2,0.1566785724310398,0.1742914336996381
11,7,12,ヒマラヤミュサ,牝3,55.0,荻野琢,畑端,,139.8,14,栗東,2023100699,1112,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,-0.905975611997904,11,0.1442329562188831,1,-0.9268033165584644,10,-0.7748927890252347,8,0.0479337644378528,0.0057349112662255
12,8,13,ファイアリービート,牡3,57.0,Ｒヘルナン,鈴木慎,,6.7,4,美浦,2023101135,5695,パイロ,チャチャチャ,ダイワメジャー,0.2085603514736935,5,0.0943930095862095,4,-0.8480623031831395,9,-0.8667695507801113,10,0.0437260217670012,0.1196627753758709
13,8,14,アメリカンダンス,牝3,55.0,ロイド,藤岡健,,45.5,11,栗東,2023110082,5693,Gun Runner,Miss Stormy D,Tapizar,-1.1401179281682297,13,-0.2329568533357146,13,-1.6646123011311396,13,-2.0799219781748026,14,0.0129979410125096,0.0176206724179853
