,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーエ,牝3,54.0,☆長浜,中舘,460(-2),25.6,10,美浦,2023105952,1214,トーセンレーヴ,トーセンロザリオ,Galileo,0.1028273803236014,7,0.0943930095862095,4,-1.1620911903347182,11,0.1555057910072491,3,0.1215369984535335,0.0310714168395755
1,2,2,ホウオウファラオ,牡3,57.0,岩田康,奥村武,472(0),12.0,6,美浦,2023105365,5203,American Pharoah,マールボロロード,The Gurkha,0.1862869298499107,6,0.0943930095862095,4,0.4477797160754805,1,-0.0988966743685214,4,0.0942373184547297,0.0662856892577611
2,3,3,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,438(+2),43.8,12,美浦,2023103830,1204,レイデオロ,メラニー,ディープインパクト,-1.0574853775042043,13,-0.2726901529406558,14,-1.8320291464367189,14,-1.449565256284216,12,0.0244137789299701,0.0181604628103455
3,3,4,レジオンポレール,牡3,57.0,レーン,堀,480(-2),7.6,5,美浦,2023103786,5585,エピファネイア,ジュールポレール,ディープインパクト,0.416045132237906,4,-0.1912384450383498,12,-1.2192515898932357,12,-0.2925052151239496,5,0.0776497029676208,0.1046616146175175
4,4,5,セラサイト,牝3,55.0,横山武,茶木,490(0),12.1,7,栗東,2023107306,1170,クリソベリル,ランプフィーバー,Ghostzapper,1.1679645243205896,2,-0.1611448975551609,11,-0.3091326318883018,3,0.5910855775423729,1,0.1878790710902841,0.0657378736440606
5,4,6,セブンワンダーズ,牡3,57.0,横山琉,斎藤誠,460(-6),20.1,11,美浦,2023100928,1192,キセキ,シャンパンフルート,クロフネ,-0.3651575356014396,9,0.0097166321421018,8,-0.4658187709698894,4,-0.4156165253521493,6,0.0686551682951248,0.039573545825529
6,5,7,ジェイストリーク,牝3,55.0,岩田望,武幸,504(+6),6.4,3,栗東,2023107055,1174,エピファネイア,ジェイウォーク,Cross Traffic,0.3025359840456363,5,0.0943930095862095,4,-0.7063778837271806,5,-0.7890188340543082,9,0.0472614099582039,0.124285667358302
7,5,8,メイショウライゴー,牡3,54.0,▲小林美,安達,510(-10),12.9,9,栗東,2023104966,1206,ヴァンゴッホ,アライア,タイキシャトル,-0.1827727749681069,8,0.0097166321421018,8,-0.0285132326001705,2,-0.4879661329164799,7,0.0638634242162188,0.0616611062862894
8,6,9,ジェッディンデデン,牝3,55.0,黛,大和田,488(+10),81.1,13,美浦,2023106606,1109,モズアスコット,ミナレット,スズカマンボ,-1.248021559191646,14,-0.0722950779835167,10,-0.8712089728471761,7,-1.9570409321215807,13,0.014697420575268,0.009807993478337
9,6,10,エクラドット,牡3,57.0,丹内,西田,526(+4),13.0,4,美浦,2023107035,1091,アルアイン,シャンブルドット,Lope de Vega,-0.4555549102223247,10,0.050829860024511,7,-0.7368158379619055,6,-0.994849626728102,11,0.038469407410642,0.0611867900840871
10,7,11,アオイミズホ,牡3,57.0,横山和,古賀慎,506(-10),3.6,1,美浦,2023101814,1140,ビーチパトロール,アオイサンシャイン,ダイワメジャー,2.4756940681336905,1,0.0943930095862095,4,-0.9763732036232592,10,0.4094834579500357,2,0.1566785724310398,0.2209522975258704
11,7,12,ヒマラヤミュサ,牝3,55.0,荻野琢,畑端,458(-14),142.3,14,栗東,2023100699,1112,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,-0.9420245509931882,11,0.1442329562188831,1,-0.9268033165584644,9,-0.7748927890252347,8,0.0479337644378528,0.005589798110282
12,8,13,ファイアリービート,牡3,57.0,Ｒヘルナン,鈴木慎,452(-2),5.2,2,美浦,2023101135,5695,パイロ,チャチャチャ,ダイワメジャー,0.5677002548132047,3,0.0943930095862095,4,-0.8799124986324479,8,-0.8667695507801113,10,0.0437260217670012,0.1529669752102179
13,8,14,アメリカンダンス,牝3,55.0,ロイド,藤岡健,486(+2),20.9,8,栗東,2023110082,5693,Gun Runner,Miss Stormy D,Tapizar,-0.9680375652436298,12,-0.2329568533357146,13,-1.588474589708006,13,-2.0799219781748026,14,0.0129979410125096,0.0380587689518245
