,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リトムテール,牝4,56.0,田山,渡辺,,142.7,16,栗東,2022100366,01220,デクラレーションオブウォー,アワーアメリカンギャル,American Pharoah,-0.7017953396370232,12,-0.10621421942011156,7,-1.2580245525730505,16,-0.4547581100168871,8,0.04549375130508611,0.005602156720361884
1,1,2,ヴェルジーネ,牝3,54.0,国分恭,宮地,,7.8,5,栗東,2023106786,01124,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,1.6181316634124947,2,-0.13651418464223664,8,-0.5052725531390843,15,0.9898914551618083,1,0.19291015217720608,0.10249073897380012
2,2,3,オプティモ,牡3,56.0,吉村,緒方,,7.3,4,栗東,2023104805,01216,タワーオブロンドン,タイキエイワン,フサイチコンコルド,1.3737663931946342,3,0.13349951041756272,4,-0.10408481546923433,2,0.8038203659011476,2,0.1601568197220763,0.10951065260214257
3,2,4,ワイルドブッター,セ4,58.0,高倉,武英,,48.3,11,栗東,2022105077,01130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.5333179843142337,10,0.016897955168373717,6,-0.38582710674948073,9,-0.31559517434288503,7,0.05228648466385082,0.01655129946160747
4,3,5,サンライズブレイク,牡4,58.0,団野,浜田,,12.2,7,栗東,2022101396,01180,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.15850111738481323,7,0.05621053805064658,5,-0.23715438447174278,5,-0.5162196704153644,9,0.04278182753727077,0.06552686590128204
5,3,6,オドラニャソンソン,牡4,58.0,川須,森田,,96.6,14,栗東,2022102756,01128,ディープブリランテ,キイレ,フジキセキ,-0.8985308920251682,14,-0.9730409202255218,16,-0.4052529987124731,12,-1.1766382512999989,12,0.022102590995973122,0.008275649730803735
6,4,7,ジャスパーメルチェ,牝3,54.0,中井,森秀,,17.6,9,栗東,2023107517,01141,Charlatan,Nickel,Unbridled's Song,-0.005385139097830197,6,0.2057414815692244,3,-0.07615736149649427,1,0.09725239740833588,6,0.0790108741131788,0.04542203204520687
7,4,8,ラッキーバック,牡3,56.0,亀田,西村,,12.1,6,栗東,2023100126,01176,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-0.4943863683825444,9,-0.4939879452698866,12,-0.23916948676865113,6,-2.345292316168793,16,0.006869152776418861,0.06606841024757362
8,5,9,ベルピルエット,牝4,56.0,田口,小崎,,96.8,15,栗東,2022102726,01208,ヘニーヒューズ,エルパンドール,ネオユニヴァース,-1.030696408640294,16,-0.5078777800947467,13,-0.45321658412978383,14,-2.1679903163736656,15,0.008201710878402876,0.008258551280946703
9,5,10,ゼンノフォトン,牡3,56.0,西村淳,茶木,,7.0,2,栗東,2023104050,01171,シャンハイボビー,クーファエラン,オルフェーヴル,0.6541624137662366,5,-0.1570412367038581,9,-0.14632393719728667,3,0.10573617617655236,5,0.07968403633156826,0.11420396628509154
10,6,11,カーリキュー,牝3,54.0,斎藤,高橋一,,7.1,3,栗東,2023101115,01178,ディスクリートキャット,オルトグラフ,パイロ,0.7835162383275807,4,0.5203644407400089,1,-0.24568540315586126,7,0.28064265720966475,4,0.09491443008987352,0.1125954597176959
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,14.0,8,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,-0.454218781300987,8,-0.7573852801919767,15,-0.38824498903267113,10,-1.2733304015312883,14,0.020065515423062907,0.05710198314254577
12,7,13,コマチチャン,牝3,54.0,松若,小椋,,33.2,10,栗東,2023106086,01154,キズナ,シュウギン,スウェプトオーヴァーボード,-0.5725653712334622,11,-0.27474681154966046,11,-0.4378274930040335,13,-0.567934615001481,10,0.04062560275504066,0.024079149517940986
13,7,14,ジャスパーノベル,牝4,56.0,渡辺竜,森秀,,82.2,13,栗東,2022110113,05558,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-0.9021865099049912,15,-0.651161339523206,14,-0.3357261771886948,8,-1.2632957597961199,13,0.02026787930804096,0.009725398588754755
14,8,15,カフジキアッキエレ,牝6,56.0,幸,森田,,64.8,12,栗東,2020103256,00732,モーリス,ヴァイスハイト,アドマイヤベガ,-0.8077449683480341,13,-0.25517699683953526,10,-0.20360173281555446,4,-0.9544520097772263,11,0.02760180261729653,0.012336848209809273
15,8,16,アパレイユ,牝3,54.0,鮫島駿,西園翔,,3.3,1,栗東,2023106321,01157,ヴァンゴッホ,トンボイ,アドマイヤマックス,2.1297521715684344,1,0.26027426357874045,2,-0.3917790582197804,11,0.40075149706859237,3,0.10702736930565351,0.24225083757443663
