,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リトムテール,牝4,56.0,田山,渡辺,498(+18),86.1,16,栗東,2022100366,1220,デクラレーションオブウォー,アワーアメリカンギャル,American Pharoah,-0.6575285974922971,12,-0.1062142194201115,7,-1.2580245525730505,16,-0.4547581100168871,8,0.0454937513050861,0.0091911814598582
1,1,2,ヴェルジーネ,牝3,54.0,国分恭,宮地,452(-4),3.8,2,栗東,2023106786,1124,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,2.5824486876937813,1,-0.1365141846422366,8,-0.5052725531390843,12,0.9898914551618084,1,0.192910152177206,0.2082528220246829
2,2,3,オプティモ,牡3,56.0,吉村,緒方,486(+2),8.9,4,栗東,2023104805,1216,タワーオブロンドン,タイキエイワン,フサイチコンコルド,1.1602355696733804,3,0.1334995104175627,4,-0.1040848154692343,1,0.8038203659011476,2,0.1601568197220763,0.0889169352464938
3,2,4,ワイルドブッター,セ4,58.0,高倉,武英,514(0),19.6,7,栗東,2022105077,1130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.3023980452308725,8,0.0168979551683737,6,-0.3858271067494807,8,-0.315595174342885,7,0.0522864846638508,0.0403755471272344
4,3,5,サンライズブレイク,牡4,58.0,団野,浜田,510(-2),13.7,8,栗東,2022101396,1180,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.2286794279742302,7,0.0562105380506465,5,-0.3062001271087962,6,-0.5162196704153644,9,0.0427818275372707,0.0577635564739996
5,3,6,オドラニャソンソン,牡4,58.0,川須,森田,464(-4),74.6,15,栗東,2022102756,1128,ディープブリランテ,キイレ,フジキセキ,-0.8630140518716501,15,-0.9730409202255218,16,-1.1542755289807571,15,-1.1766382512999989,12,0.0221025909959731,0.0106080525964315
6,4,7,ジャスパーメルチェ,牝3,54.0,中井,森秀,502(+26),26.3,10,栗東,2023107517,1141,Charlatan,Nickel,Unbridled's Song,-0.1486777624096864,6,0.2057414815692244,3,-0.264965256775593,4,0.0972523974083358,6,0.0790108741131788,0.0300897613571785
7,4,8,ラッキーバック,牡3,56.0,亀田,西村,518(+2),15.4,9,栗東,2023100126,1176,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-0.6241329283070094,11,-0.4939879452698866,12,-0.2963738509813072,5,-2.345292316168793,16,0.0068691527764188,0.0513870599801165
8,5,9,ベルピルエット,牝4,56.0,田口,小崎,486(+2),39.9,14,栗東,2022102726,1208,ヘニーヒューズ,エルパンドール,ネオユニヴァース,-0.9067338932073088,16,-0.5078777800947467,13,-0.6058193517505299,14,-2.1679903163736656,15,0.0082017108784028,0.0198336020975888
9,5,10,ゼンノフォトン,牡3,56.0,西村淳,茶木,474(+2),11.9,5,栗東,2023104050,1171,シャンハイボビー,クーファエラン,オルフェーヴル,0.1981040874801135,5,-0.1570412367038581,9,-0.1463239371972866,2,0.1057361761765523,5,0.0796840363315682,0.066500901150739
10,6,11,カーリキュー,牝3,54.0,斎藤,高橋一,450(0),6.7,3,栗東,2023101115,1178,ディスクリートキャット,オルトグラフ,パイロ,0.823165084640819,4,0.5203644407400089,1,-0.2456854031558612,3,0.2806426572096647,4,0.0949144300898735,0.1181135408498201
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,474(+2),16.2,6,栗東,2022106582,1138,マクフィ,ケイアイアテナ,Afleet Alex,-0.5244612633321799,10,-0.7573852801919767,15,-0.3882449890326711,9,-1.2733304015312883,14,0.0200655154230629,0.0488494273885058
12,7,13,コマチチャン,牝3,54.0,松若,小椋,462(-4),19.0,11,栗東,2023106086,1154,キズナ,シュウギン,スウェプトオーヴァーボード,-0.3995180974923415,9,-0.2747468115496604,11,-0.4378274930040335,11,-0.567934615001481,10,0.0406256027550406,0.0416505644049365
13,7,14,ジャスパーノベル,牝4,56.0,渡辺竜,森秀,464(+2),44.0,13,栗東,2022110113,5558,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-0.8111832236896269,14,-0.651161339523206,14,-0.3357261771886948,7,-1.26329575979612,13,0.0202678793080409,0.0179854709930408
14,8,15,カフジキアッキエレ,牝6,56.0,幸,森田,440(+2),42.9,12,栗東,2020103256,732,モーリス,ヴァイスハイト,アドマイヤベガ,-0.738289969203905,13,-0.2551769968395352,10,-0.5154348864706283,13,-0.9544520097772264,11,0.0276018026172965,0.0184466369159392
15,8,16,アパレイユ,牝3,54.0,鮫島駿,西園翔,476(-4),4.6,1,栗東,2023106321,1157,ヴァンゴッホ,トンボイ,アドマイヤマックス,1.4406638307230146,2,0.2602742635787404,2,-0.3917790582197804,10,0.4007514970685923,3,0.1070273693056535,0.1720349399334337
