,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リトムテール,牝4,56.0,田山,渡辺,,142.7,16,栗東,2022100366,1220,デクラレーションオブウォー,アワーアメリカンギャル,American Pharoah,-0.7017953396370232,12,-0.1062142194201115,7,-1.2580245525730505,16,-0.4547581100168871,8,0.0454937513050861,0.0056021567203618
1,1,2,ヴェルジーネ,牝3,54.0,国分恭,宮地,,7.8,5,栗東,2023106786,1124,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,1.6181316634124947,2,-0.1365141846422366,8,-0.5052725531390843,15,0.9898914551618084,1,0.192910152177206,0.1024907389738001
2,2,3,オプティモ,牡3,56.0,吉村,緒方,,7.3,4,栗東,2023104805,1216,タワーオブロンドン,タイキエイワン,フサイチコンコルド,1.3737663931946342,3,0.1334995104175627,4,-0.1040848154692343,2,0.8038203659011476,2,0.1601568197220763,0.1095106526021425
3,2,4,ワイルドブッター,セ4,58.0,高倉,武英,,48.3,11,栗東,2022105077,1130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.5333179843142337,10,0.0168979551683737,6,-0.3858271067494807,9,-0.315595174342885,7,0.0522864846638508,0.0165512994616074
4,3,5,サンライズブレイク,牡4,58.0,団野,浜田,,12.2,7,栗東,2022101396,1180,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.1585011173848132,7,0.0562105380506465,5,-0.2371543844717427,5,-0.5162196704153644,9,0.0427818275372707,0.065526865901282
5,3,6,オドラニャソンソン,牡4,58.0,川須,森田,,96.6,14,栗東,2022102756,1128,ディープブリランテ,キイレ,フジキセキ,-0.8985308920251682,14,-0.9730409202255218,16,-0.4052529987124731,12,-1.1766382512999989,12,0.0221025909959731,0.0082756497308037
6,4,7,ジャスパーメルチェ,牝3,54.0,中井,森秀,,17.6,9,栗東,2023107517,1141,Charlatan,Nickel,Unbridled's Song,-0.0053851390978301,6,0.2057414815692244,3,-0.0761573614964942,1,0.0972523974083358,6,0.0790108741131788,0.0454220320452068
7,4,8,ラッキーバック,牡3,56.0,亀田,西村,,12.1,6,栗東,2023100126,1176,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-0.4943863683825444,9,-0.4939879452698866,12,-0.2391694867686511,6,-2.345292316168793,16,0.0068691527764188,0.0660684102475736
8,5,9,ベルピルエット,牝4,56.0,田口,小崎,,96.8,15,栗東,2022102726,1208,ヘニーヒューズ,エルパンドール,ネオユニヴァース,-1.030696408640294,16,-0.5078777800947467,13,-0.4532165841297838,14,-2.1679903163736656,15,0.0082017108784028,0.0082585512809467
9,5,10,ゼンノフォトン,牡3,56.0,西村淳,茶木,,7.0,2,栗東,2023104050,1171,シャンハイボビー,クーファエラン,オルフェーヴル,0.6541624137662366,5,-0.1570412367038581,9,-0.1463239371972866,3,0.1057361761765523,5,0.0796840363315682,0.1142039662850915
10,6,11,カーリキュー,牝3,54.0,斎藤,高橋一,,7.1,3,栗東,2023101115,1178,ディスクリートキャット,オルトグラフ,パイロ,0.7835162383275807,4,0.5203644407400089,1,-0.2456854031558612,7,0.2806426572096647,4,0.0949144300898735,0.1125954597176959
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,14.0,8,栗東,2022106582,1138,マクフィ,ケイアイアテナ,Afleet Alex,-0.454218781300987,8,-0.7573852801919767,15,-0.3882449890326711,10,-1.2733304015312883,14,0.0200655154230629,0.0571019831425457
12,7,13,コマチチャン,牝3,54.0,松若,小椋,,33.2,10,栗東,2023106086,1154,キズナ,シュウギン,スウェプトオーヴァーボード,-0.5725653712334622,11,-0.2747468115496604,11,-0.4378274930040335,13,-0.567934615001481,10,0.0406256027550406,0.0240791495179409
13,7,14,ジャスパーノベル,牝4,56.0,渡辺竜,森秀,,82.2,13,栗東,2022110113,5558,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-0.9021865099049912,15,-0.651161339523206,14,-0.3357261771886948,8,-1.26329575979612,13,0.0202678793080409,0.0097253985887547
14,8,15,カフジキアッキエレ,牝6,56.0,幸,森田,,64.8,12,栗東,2020103256,732,モーリス,ヴァイスハイト,アドマイヤベガ,-0.8077449683480341,13,-0.2551769968395352,10,-0.2036017328155544,4,-0.9544520097772264,11,0.0276018026172965,0.0123368482098092
15,8,16,アパレイユ,牝3,54.0,鮫島駿,西園翔,,3.3,1,栗東,2023106321,1157,ヴァンゴッホ,トンボイ,アドマイヤマックス,2.1297521715684344,1,0.2602742635787404,2,-0.3917790582197804,11,0.4007514970685923,3,0.1070273693056535,0.2422508375744366
