,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スコアレジーナ,牝3,53.0,△石田,矢野,,327.5,18,美浦,2023101925,1203,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-0.8853318114593897,18,-0.0481446905192581,17,-0.5284494367367814,9,-1.2266363077738698,17,0.0289694636918801,0.0024446750812803
1,1,2,ソロンゴ,牝3,55.0,木幡育,高橋文,,9.8,4,美浦,2023100582,1167,ルーラーシップ,モハンマディ,ディープインパクト,0.2054698486170333,5,0.0052451100797241,5,-0.1411746733290599,7,-0.7235477113543726,11,0.0479103183438448,0.0816970499101349
2,2,3,エリオステモン,牝3,55.0,武藤,柄崎,,147.9,16,美浦,2023106980,1169,ミスターメロディ,クロウエア,トーセンホマレボシ,-0.1795600979617681,10,-0.0458748156295919,16,-0.6200960470790526,12,-0.0982612257474775,2,0.0895339050664575,0.0054133271745728
3,2,4,バンオンタイム,牝3,55.0,津村,田中博,,2.3,1,美浦,2023101120,1092,ロードカナロア,グレイトタイミング,Raven's Pass,3.504079358274025,1,-0.0369097933165001,14,-1.5520278652921466,16,-0.2304745260633941,3,0.0784454972252959,0.3481004735301402
4,3,5,メイショウコハル,牝3,55.0,石川,四位,,11.8,5,栗東,2023105036,1150,ダノンキングリー,メイショウブーケ,フレンチデピュティ,0.264691139929357,4,0.029541116438694,2,-0.0394559312319448,4,-0.3868683984972738,6,0.067088336643313,0.0678500922982476
5,3,6,フジサン,牝3,55.0,大野,古賀大,,15.5,7,美浦,2023105006,1096,キズナ,オールインファン,Tapit,-0.0331819736248608,8,-0.0116348581233979,7,-0.4504949777231026,8,-0.5591606967950558,9,0.0564704735802787,0.0516536186528595
6,4,7,アオゾラランチ,牝3,55.0,吉田豊,戸田,,83.1,13,美浦,2023103377,733,モーリス,カーロバンビーナ,ディープインパクト,-0.7127538098574092,14,-0.0325091087847375,11,-1.6934299374164408,18,-0.9734847108182544,14,0.0373149442308272,0.0096345498088967
7,4,8,ソフィア,牝3,55.0,北村友,鹿戸,,33.1,9,美浦,2023107088,1102,リアルスティール,ソブラドラインク,Include,-0.1326973429428062,9,-0.0518638283090579,18,-0.5958278482285136,11,-0.2756900661383191,4,0.0749775354031693,0.0241882504265656
8,5,9,ジーナグレイス,牝3,55.0,菊沢,田中勝,,13.6,6,美浦,2023107385,1161,キセキ,ジーナスイート,ステイゴールド,-0.0082128263149802,7,0.0339715707927724,1,0.0618982630591695,3,-0.6512605861671636,10,0.0515018650039161,0.0588699330234795
9,5,10,ワイズファミリア,牝3,55.0,丸田,本間,,6.5,3,美浦,2023103550,1117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.8124025477431001,2,0.0101371421542606,4,-0.1234072547550692,6,-0.4808737984392683,7,0.0610690266237216,0.1231740137106649
10,6,11,ロックユアライフ,牝3,55.0,小崎,田中博,,52.4,11,美浦,2023105045,1152,サートゥルナーリア,レネーズタイタン,Bernstein,-0.7791828072162322,16,-0.0196400072475984,8,-0.5870250857252999,10,-1.3467619550886891,18,0.0256903812588436,0.0152792192580023
11,6,12,シェリーシュシュ,牝3,55.0,原,大竹,,38.7,10,美浦,2023106183,1184,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.2188139725563206,11,-0.0360478915100611,12,0.2669197266668689,2,-0.3340726590489573,5,0.0707254830967431,0.0206881418377085
12,7,13,ウッケン,牝3,52.0,▲佐藤,松山,,124.4,15,美浦,2023102527,1207,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.8326346204168139,17,-0.036778982520528,13,-0.0924246045500815,5,-1.2009923351645564,16,0.0297219631253788,0.0064359412308627
13,7,14,ウラヌスリング,牝3,55.0,坂井,斎藤誠,,6.5,2,美浦,2023106892,1163,キズナ,ウラヌスチャーム,ルーラーシップ,0.5593470225924306,3,0.0012058242028791,6,-1.2024471708913338,13,-0.9477123282897462,13,0.0382891389851495,0.1231740137106649
14,7,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,21.1,8,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,-0.370788271299719,12,-0.0320380050940762,10,-1.316215950529966,14,-0.9093032014168012,12,0.039788399717924,0.0379446013800626
15,8,16,ソアサージュ,牝3,55.0,小林脩,浅利,,102.8,14,美浦,2023105408,1183,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.7772850808541724,15,0.0162677965475615,3,0.4124137146404157,1,-1.085755097606826,15,0.0333521923970402,0.0077882401665303
16,8,17,ルサフィール,牝3,55.0,野中,矢野,,169.4,17,美浦,2023104052,1158,シャンハイボビー,デフィニール,ブラックタイド,0.0342497482447086,6,-0.0454616161464273,15,-1.4752296630656891,15,0.1027534313678772,1,0.1094679747253037,0.0047262756146359
17,8,18,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,73.2,12,美浦,2023104544,1077,ベンバトル,シュネッラー,オルフェーヴル,-0.4497970508961785,13,-0.0204181078019352,9,-1.6295868310628236,17,-0.5038296938433927,8,0.0596831008809122,0.0109375831846901
