,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スコアレジーナ,牝3,53.0,△石田,矢野,,327.5,18,美浦,2023101925,01203,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-0.8853318114593897,18,-0.04814469051925815,17,-0.5284494367367814,9,-1.2266363077738698,17,0.028969463691880158,0.0024446750812803734
1,1,2,ソロンゴ,牝3,55.0,木幡育,高橋文,,9.8,4,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,0.20546984861703338,5,0.005245110079724173,5,-0.14117467332905997,7,-0.7235477113543726,11,0.04791031834384488,0.08169704991013492
2,2,3,エリオステモン,牝3,55.0,武藤,柄崎,,147.9,16,美浦,2023106980,01169,ミスターメロディ,クロウエア,トーセンホマレボシ,-0.17956009796176814,10,-0.04587481562959194,16,-0.6200960470790526,12,-0.09826122574747757,2,0.08953390506645753,0.005413327174572835
3,2,4,バンオンタイム,牝3,55.0,津村,田中博,,2.3,1,美浦,2023101120,01092,ロードカナロア,グレイトタイミング,Raven's Pass,3.504079358274025,1,-0.03690979331650014,14,-1.5520278652921466,16,-0.23047452606339414,3,0.07844549722529591,0.3481004735301402
4,3,5,メイショウコハル,牝3,55.0,石川,四位,,11.8,5,栗東,2023105036,01150,ダノンキングリー,メイショウブーケ,フレンチデピュティ,0.264691139929357,4,0.02954111643869402,2,-0.039455931231944866,4,-0.3868683984972738,6,0.06708833664331308,0.06785009229824765
5,3,6,フジサン,牝3,55.0,大野,古賀大,,15.5,7,美浦,2023105006,01096,キズナ,オールインファン,Tapit,-0.03318197362486082,8,-0.01163485812339798,7,-0.4504949777231026,8,-0.5591606967950558,9,0.05647047358027871,0.0516536186528595
6,4,7,アオゾラランチ,牝3,55.0,吉田豊,戸田,,83.1,13,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,-0.7127538098574092,14,-0.032509108784737596,11,-1.6934299374164408,18,-0.9734847108182543,14,0.03731494423082724,0.009634549808896779
7,4,8,ソフィア,牝3,55.0,北村友,鹿戸,,33.1,9,美浦,2023107088,01102,リアルスティール,ソブラドラインク,Include,-0.1326973429428062,9,-0.05186382830905793,18,-0.5958278482285136,11,-0.2756900661383191,4,0.07497753540316936,0.024188250426565628
8,5,9,ジーナグレイス,牝3,55.0,菊沢,田中勝,,13.6,6,美浦,2023107385,01161,キセキ,ジーナスイート,ステイゴールド,-0.00821282631498022,7,0.033971570792772424,1,0.06189826305916958,3,-0.6512605861671636,10,0.051501865003916125,0.058869933023479586
9,5,10,ワイズファミリア,牝3,55.0,丸田,本間,,6.5,3,美浦,2023103550,01117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.8124025477431001,2,0.010137142154260637,4,-0.12340725475506924,6,-0.48087379843926836,7,0.061069026623721684,0.12317401371066498
10,6,11,ロックユアライフ,牝3,55.0,小崎,田中博,,52.4,11,美浦,2023105045,01152,サートゥルナーリア,レネーズタイタン,Bernstein,-0.7791828072162322,16,-0.019640007247598477,8,-0.5870250857252999,10,-1.3467619550886893,18,0.025690381258843622,0.015279219258002335
11,6,12,シェリーシュシュ,牝3,55.0,原,大竹,,38.7,10,美浦,2023106183,01184,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.21881397255632062,11,-0.03604789151006113,12,0.2669197266668689,2,-0.33407265904895733,5,0.0707254830967431,0.020688141837708587
12,7,13,ウッケン,牝3,52.0,▲佐藤,松山,,124.4,15,美浦,2023102527,01207,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.8326346204168139,17,-0.036778982520528025,13,-0.09242460455008152,5,-1.2009923351645564,16,0.029721963125378854,0.006435941230862719
13,7,14,ウラヌスリング,牝3,55.0,坂井,斎藤誠,,6.5,2,美浦,2023106892,01163,キズナ,ウラヌスチャーム,ルーラーシップ,0.5593470225924306,3,0.001205824202879159,6,-1.2024471708913338,13,-0.9477123282897462,13,0.038289138985149504,0.12317401371066498
14,7,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,21.1,8,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,-0.37078827129971903,12,-0.03203800509407621,10,-1.316215950529966,14,-0.9093032014168013,12,0.03978839971792403,0.03794460138006267
15,8,16,ソアサージュ,牝3,55.0,小林脩,浅利,,102.8,14,美浦,2023105408,01183,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.7772850808541724,15,0.01626779654756154,3,0.4124137146404157,1,-1.085755097606826,15,0.03335219239704026,0.007788240166530373
16,8,17,ルサフィール,牝3,55.0,野中,矢野,,169.4,17,美浦,2023104052,01158,シャンハイボビー,デフィニール,ブラックタイド,0.0342497482447086,6,-0.045461616146427394,15,-1.4752296630656891,15,0.10275343136787725,1,0.10946797472530378,0.004726275614635905
17,8,18,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,73.2,12,美浦,2023104544,01077,ベンバトル,シュネッラー,オルフェーヴル,-0.4497970508961785,13,-0.020418107801935245,9,-1.6295868310628236,17,-0.5038296938433927,8,0.05968310088091221,0.010937583184690196
