,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スコアレジーナ,牝3,53.0,△石田,矢野,398(-8),90.2,17,美浦,2023101925,1203,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-1.010871679779468,17,-0.0481446905192581,17,-0.6792064936786893,12,-1.2266363077738698,17,0.0289694636918801,0.0087691597794012
1,1,2,ソロンゴ,牝3,55.0,木幡育,高橋文,448(-4),10.1,4,美浦,2023100582,1167,ルーラーシップ,モハンマディ,ディープインパクト,0.2082278449563232,6,0.0052451100797241,5,-0.1411746733290599,6,-0.7235477113543726,11,0.0479103183438448,0.078314674465544
2,2,3,エリオステモン,牝3,55.0,武藤,柄崎,418(+8),65.4,14,美浦,2023106980,1169,ミスターメロディ,クロウエア,トーセンホマレボシ,-0.1306461259347453,8,-0.0458748156295919,16,-0.6200960470790526,11,-0.0982612257474775,2,0.0895339050664575,0.012094468074954
3,2,4,バンオンタイム,牝3,55.0,津村,田中博,468(-6),3.3,1,美浦,2023101120,1092,ロードカナロア,グレイトタイミング,Raven's Pass,2.852233404851844,1,-0.0369097933165001,14,-1.5520278652921466,17,-0.2304745260633941,3,0.0784454972252959,0.2396903673036347
4,3,5,メイショウコハル,牝3,55.0,石川,四位,432(+6),13.3,7,栗東,2023105036,1150,ダノンキングリー,メイショウブーケ,フレンチデピュティ,0.212848597484401,5,0.029541116438694,2,-0.0394559312319448,3,-0.3868683984972738,6,0.067088336643313,0.0594720460227063
5,3,6,フジサン,牝3,55.0,大野,古賀大,406(-2),19.9,5,美浦,2023105006,1096,キズナ,オールインファン,Tapit,-0.2051845449113255,9,-0.0116348581233979,7,-0.4092152551412879,8,-0.5591606967950558,9,0.0564704735802787,0.0397476488493464
6,4,7,アオゾラランチ,牝3,55.0,吉田豊,戸田,412(+2),62.7,13,美浦,2023103377,733,モーリス,カーロバンビーナ,ディープインパクト,-0.8429048184644854,15,-0.0325091087847375,11,-1.3521212630245356,15,-0.9734847108182544,14,0.0373149442308272,0.0126152824896649
7,4,8,ソフィア,牝3,55.0,北村友,鹿戸,434(-16),41.7,10,美浦,2023107088,1102,リアルスティール,ソブラドラインク,Include,-0.2364903954031562,11,-0.0518638283090579,18,-0.5958278482285136,10,-0.2756900661383191,4,0.0749775354031693,0.018968302448489
8,5,9,ジーナグレイス,牝3,55.0,菊沢,田中勝,422(+4),18.4,6,美浦,2023107385,1161,キセキ,ジーナスイート,ステイゴールド,-0.2289959327629226,10,0.0339715707927724,1,0.0618982630591695,2,-0.6512605861671636,10,0.0515018650039161,0.042987946309891
9,5,10,ワイズファミリア,牝3,55.0,丸田,本間,472(0),9.1,3,美浦,2023103550,1117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.5080859552439174,3,0.0101371421542606,4,-0.1234072547550692,4,-0.4808737984392683,7,0.0610690266237216,0.0869206826485708
10,6,11,ロックユアライフ,牝3,55.0,小崎,田中博,522(0),15.7,11,美浦,2023105045,1152,サートゥルナーリア,レネーズタイタン,Bernstein,-0.4827544531814915,13,-0.0196400072475984,8,-0.5870250857252999,9,-1.3467619550886891,18,0.0256903812588436,0.0503807778408913
11,6,12,シェリーシュシュ,牝3,55.0,原,大竹,444(-4),12.4,9,美浦,2023106183,1184,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,0.3224283035899526,4,-0.0360478915100611,12,0.3867281082834023,1,-0.3340726590489573,5,0.0707254830967431,0.0637885654920963
12,7,13,ウッケン,牝3,52.0,▲佐藤,松山,412(-4),123.0,16,美浦,2023102527,1207,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-1.0327216277947406,18,-0.036778982520528,13,-0.2694994865507411,7,-1.2009923351645564,16,0.0297219631253788,0.0064307171715609
13,7,14,ウラヌスリング,牝3,55.0,坂井,斎藤誠,554(+4),3.7,2,美浦,2023106892,1163,キズナ,ウラヌスチャーム,ルーラーシップ,1.9419860942218563,2,0.0012058242028791,6,-1.2024471708913338,13,-0.9477123282897462,13,0.0382891389851495,0.2137778951627012
14,7,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,416(-4),19.2,8,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,-0.4150526982414352,12,-0.0320380050940762,10,-1.356460168691709,16,-0.9093032014168012,12,0.039788399717924,0.0411967818803122
15,8,16,ソアサージュ,牝3,55.0,小林脩,浅利,428(-14),129.7,15,美浦,2023105408,1183,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.987283771366397,16,0.0162677965475615,3,-0.1352048555103738,5,-1.085755097606826,15,0.0333521923970402,0.0060985212960832
16,8,17,ルサフィール,牝3,55.0,野中,矢野,488(+14),121.3,18,美浦,2023104052,1158,シャンハイボビー,デフィニール,ブラックタイド,0.0672014166640645,7,-0.0454616161464273,15,-1.2277610958357843,14,0.1027534313678772,1,0.1094679747253037,0.0065208426389282
17,8,18,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,484(-2),64.7,12,美浦,2023104544,1077,ベンバトル,シュネッラー,オルフェーヴル,-0.5401055691721928,14,-0.0204181078019352,9,-1.6295868310628236,18,-0.5038296938433927,8,0.0596831008809122,0.012225320125224
