,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオゾラランチ,牝3,55.0,吉田豊,戸田,,---.-,**,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,,,,,,
1,,,ウッケン,牝3,52.0,▲佐藤,松山,,---.-,**,美浦,2023102527,01207,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,,,,,,
2,,,ウラヌスリング,牝3,55.0,坂井,斎藤誠,,---.-,**,美浦,2023106892,01163,キズナ,ウラヌスチャーム,ルーラーシップ,,,,,,
3,,,エリオステモン,牝3,55.0,武藤,柄崎,,---.-,**,美浦,2023106980,01169,ミスターメロディ,クロウエア,トーセンホマレボシ,,,,,,
4,,,シェリーシュシュ,牝3,55.0,原,大竹,,---.-,**,美浦,2023106183,01184,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,,,,,,
5,,,ジーナグレイス,牝3,55.0,菊沢,田中勝,,---.-,**,美浦,2023107385,01161,キセキ,ジーナスイート,ステイゴールド,,,,,,
6,,,スコアレジーナ,牝3,53.0,△石田,矢野,,---.-,**,美浦,2023101925,01203,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,,,,,,
7,,,ソアサージュ,牝3,55.0,小林脩,浅利,,---.-,**,美浦,2023105408,01183,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,,,,,,
8,,,ソフィア,牝3,55.0,北村友,鹿戸,,---.-,**,美浦,2023107088,01102,リアルスティール,ソブラドラインク,Include,,,,,,
9,,,ソロンゴ,牝3,55.0,木幡育,高橋文,,---.-,**,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,,,,,,
10,,,バンオンタイム,牝3,55.0,津村,田中博,,---.-,**,美浦,2023101120,01092,ロードカナロア,グレイトタイミング,Raven's Pass,,,,,,
11,,,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,---.-,**,美浦,2023104544,01077,ベンバトル,シュネッラー,オルフェーヴル,,,,,,
12,,,フジサン,牝3,55.0,大野,古賀大,,---.-,**,美浦,2023105006,01096,キズナ,オールインファン,Tapit,,,,,,
13,,,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,---.-,**,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,,,,,,
14,,,メイショウコハル,牝3,55.0,石川,四位,,---.-,**,栗東,2023105036,01150,ダノンキングリー,メイショウブーケ,フレンチデピュティ,,,,,,
15,,,ルサフィール,牝3,55.0,野中,矢野,,---.-,**,美浦,2023104052,01158,シャンハイボビー,デフィニール,ブラックタイド,,,,,,
16,,,ロックユアライフ,牝3,55.0,小崎,田中博,,---.-,**,美浦,2023105045,01152,サートゥルナーリア,レネーズタイタン,Bernstein,,,,,,
17,,,ワイズファミリア,牝3,55.0,丸田,本間,,---.-,**,美浦,2023103550,01117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,,,,,,
