,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルシュヴァル,牝3,53.0,渡辺竜,中村,416(0),10.7,3,栗東,2023102376,05558,ベンバトル,シュヴァリエ,フレンチデピュティ,-0.19295824192425642,5,-0.009738951099298258,1,0.09244986012899681,1,-0.7444849962585225,5,0.0813668353521609,0.07290556730134283
1,2,2,カポレイラ,牝4,56.0,亀田,北出,432(-4),66.2,11,栗東,2022106593,01176,アドマイヤマーズ,プリティカポレイ,クロフネ,-0.7529201750023242,11,-0.9728365038968121,6,-0.200750837901351,8,-1.007468407885204,8,0.06255113299976447,0.011783830364416437
2,3,3,ブルーミングローズ,牝4,56.0,西村淳,高野,468(-6),11.2,4,栗東,2022105190,01171,サートゥルナーリア,ローザブランカ,クロフネ,-0.597804514603002,8,-1.0070510514780566,8,0.0219145653435052,2,-1.8540191135713409,11,0.026827665358486387,0.06965085447539002
3,4,4,エレガンシア,牝4,56.0,松若,高柳大,448(+6),14.3,6,栗東,2022103705,01154,ルーラーシップ,ステラリード,スペシャルウィーク,0.10356372459676358,4,-0.913729435558066,4,-0.47310175556499096,9,-0.18726860421880867,3,0.14205071673219996,0.05455171819051525
4,5,5,マーゴットレジーナ,牝4,56.0,菱田,小林,454(+12),18.6,8,栗東,2022101400,01144,モーリス,カーリンホーク,Curlin,-0.4514146736234766,7,-0.9318830609123009,5,-0.5374359921577807,11,-0.8201665350093897,6,0.07543612133739452,0.04194029946905205
5,6,6,ヴィスコンテッサ,牝3,53.0,吉村,松永幹,448(-4),1.7,1,栗東,2023107244,01216,シルバーステート,マルケッサ,オルフェーヴル,2.7297172595870216,1,-2.456523985423767,11,-0.49388068291827625,10,-0.4194058241518444,4,0.11262310994977201,0.4588762177202166
6,6,7,アグレイビューティ,牝3,53.0,角田和,上村,460(-6),24.4,10,栗東,2023103676,01186,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.6297413234305198,9,-1.0781120285804129,9,-0.14003535636578213,6,-1.0499670233649108,9,0.05994849247435387,0.0319708840214905
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,454(-4),23.1,9,栗東,2023103996,00732,ベンバトル,ピカロ,スズカマンボ,-0.6792714355806969,10,-0.9855700326996831,7,-0.019380413041438303,3,-1.2100873786714186,10,0.05107858757088351,0.033770111260795155
8,7,9,シェーラ,牝4,55.0,☆田山,牧田,432(+8),15.7,7,栗東,2022102139,01220,フィエールマン,ザッハトルテ,クロフネ,0.25453420121807585,3,-1.4044567181162937,10,-0.060333823706060594,4,-0.016712805722079366,1,0.16846701137196265,0.049687233765883326
9,8,10,メイショウピリカ,牝4,54.0,◇今村,本田,486(-2),7.0,2,栗東,2022102550,01193,オルフェーヴル,メイショウバーズ,タニノギムレット,0.569931001797936,2,-0.5838149225597692,3,-0.12689695860699293,5,-0.12130143108547882,2,0.1517373896610979,0.11144136716062401
10,8,11,シルバーリム,牝3,53.0,国分優,中村,466(+2),12.3,5,栗東,2023106808,01125,シルバーステート,ヒカルアモーレ,クロフネ,-0.3536358230355207,6,-0.19977155518348125,2,-0.18429186550452634,7,-0.9252262087059377,7,0.06791293719192396,0.06342191627027384
