,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルシュヴァル,牝3,53.0,渡辺竜,中村,,10.6,5,栗東,2023102376,05558,ベンバトル,シュヴァリエ,フレンチデピュティ,-0.20355230714221337,6,-0.009738951099298258,1,0.09244986012899681,1,-0.7444849962585225,5,0.0813668353521609,0.07518408736689675
1,2,2,カポレイラ,牝4,56.0,亀田,北出,,60.4,11,栗東,2022106593,01176,アドマイヤマーズ,プリティカポレイ,クロフネ,-0.8545169093556552,11,-0.9728365038968121,6,-0.200750837901351,8,-1.007468407885204,8,0.06255113299976447,0.0131945583789587
2,3,3,ブルーミングローズ,牝4,56.0,西村淳,高野,,14.1,7,栗東,2022105190,01171,サートゥルナーリア,ローザブランカ,クロフネ,-0.793264585381043,8,-1.0070510514780566,8,0.037435526637683424,2,-1.8540191135713409,11,0.026827665358486387,0.05652137064461741
3,4,4,エレガンシア,牝4,56.0,松若,高柳大,,19.2,8,栗東,2022103705,01154,ルーラーシップ,ステラリード,スペシャルウィーク,0.014020744740791093,4,-0.913729435558066,4,-0.4239049353103591,9,-0.18726860421880867,3,0.14205071673219996,0.04150788156714091
4,5,5,マーゴットレジーナ,牝4,56.0,菱田,小林,,12.0,6,栗東,2022101400,01144,モーリス,カーリンホーク,Curlin,-0.3219927308049445,7,-0.9318830609123009,5,-0.4264677831291478,10,-0.8201665350093897,6,0.07543612133739452,0.06641261050742545
5,6,6,ヴィスコンテッサ,牝3,53.0,吉村,松永幹,,2.1,1,栗東,2023107244,01216,シルバーステート,マルケッサ,オルフェーヴル,2.499812596545251,1,-2.456523985423767,11,-0.49388068291827625,11,-0.4194058241518444,4,0.11262310994977201,0.37950063147100255
6,6,7,アグレイビューティ,牝3,53.0,角田和,上村,,36.1,10,栗東,2023103676,01186,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.8039333455362505,9,-1.0781120285804129,9,-0.14003535636578213,7,-1.0499670233649108,9,0.05994849247435387,0.022076214019088793
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,,27.6,9,栗東,2023103996,00732,ベンバトル,ピカロ,スズカマンボ,-0.8206178324994375,10,-0.9855700326996831,7,-0.019380413041438303,3,-1.2100873786714186,10,0.05107858757088351,0.02887504804670672
8,7,9,シェーラ,牝4,55.0,☆田山,牧田,,8.0,4,栗東,2022102139,01220,フィエールマン,ザッハトルテ,クロフネ,0.6949704565073804,2,-1.4044567181162937,10,-0.11263608323895827,5,-0.016712805722079366,1,0.16846701137196265,0.09961891576113817
9,8,10,メイショウピリカ,牝4,54.0,◇今村,本田,,7.1,2,栗東,2022102550,01193,オルフェーヴル,メイショウバーズ,タニノギムレット,0.6619258959384169,3,-0.5838149225597692,3,-0.12689695860699293,6,-0.12130143108547882,2,0.1517373896610979,0.11224666564635288
10,8,11,シルバーリム,牝3,53.0,国分優,中村,,7.6,3,栗東,2023106808,01125,シルバーステート,ヒカルアモーレ,クロフネ,-0.07285198301229694,5,-0.19977155518348125,2,-0.08928361168492471,4,-0.9252262087059377,7,0.06791293719192396,0.10486201659067176
