,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルシュヴァル,牝3,53.0,渡辺竜,中村,,10.6,5,栗東,2023102376,5558,ベンバトル,シュヴァリエ,フレンチデピュティ,-0.2035523071422133,6,-0.0097389510992982,1,0.0924498601289968,1,-0.7444849962585225,5,0.0813668353521609,0.0751840873668967
1,2,2,カポレイラ,牝4,56.0,亀田,北出,,60.4,11,栗東,2022106593,1176,アドマイヤマーズ,プリティカポレイ,クロフネ,-0.8545169093556552,11,-0.972836503896812,6,-0.200750837901351,8,-1.007468407885204,8,0.0625511329997644,0.0131945583789587
2,3,3,ブルーミングローズ,牝4,56.0,西村淳,高野,,14.1,7,栗東,2022105190,1171,サートゥルナーリア,ローザブランカ,クロフネ,-0.793264585381043,8,-1.0070510514780566,8,0.0374355266376834,2,-1.8540191135713409,11,0.0268276653584863,0.0565213706446174
3,4,4,エレガンシア,牝4,56.0,松若,高柳大,,19.2,8,栗東,2022103705,1154,ルーラーシップ,ステラリード,スペシャルウィーク,0.014020744740791,4,-0.913729435558066,4,-0.4239049353103591,9,-0.1872686042188086,3,0.1420507167321999,0.0415078815671409
4,5,5,マーゴットレジーナ,牝4,56.0,菱田,小林,,12.0,6,栗東,2022101400,1144,モーリス,カーリンホーク,Curlin,-0.3219927308049445,7,-0.9318830609123008,5,-0.4264677831291478,10,-0.8201665350093897,6,0.0754361213373945,0.0664126105074254
5,6,6,ヴィスコンテッサ,牝3,53.0,吉村,松永幹,,2.1,1,栗東,2023107244,1216,シルバーステート,マルケッサ,オルフェーヴル,2.499812596545251,1,-2.456523985423767,11,-0.4938806829182762,11,-0.4194058241518444,4,0.112623109949772,0.3795006314710025
6,6,7,アグレイビューティ,牝3,53.0,角田和,上村,,36.1,10,栗東,2023103676,1186,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.8039333455362505,9,-1.0781120285804129,9,-0.1400353563657821,7,-1.0499670233649108,9,0.0599484924743538,0.0220762140190887
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,,27.6,9,栗東,2023103996,732,ベンバトル,ピカロ,スズカマンボ,-0.8206178324994375,10,-0.9855700326996832,7,-0.0193804130414383,3,-1.2100873786714186,10,0.0510785875708835,0.0288750480467067
8,7,9,シェーラ,牝4,55.0,☆田山,牧田,,8.0,4,栗東,2022102139,1220,フィエールマン,ザッハトルテ,クロフネ,0.6949704565073804,2,-1.4044567181162937,10,-0.1126360832389582,5,-0.0167128057220793,1,0.1684670113719626,0.0996189157611381
9,8,10,メイショウピリカ,牝4,54.0,◇今村,本田,,7.1,2,栗東,2022102550,1193,オルフェーヴル,メイショウバーズ,タニノギムレット,0.6619258959384169,3,-0.5838149225597692,3,-0.1268969586069929,6,-0.1213014310854788,2,0.1517373896610979,0.1122466656463528
10,8,11,シルバーリム,牝3,53.0,国分優,中村,,7.6,3,栗東,2023106808,1125,シルバーステート,ヒカルアモーレ,クロフネ,-0.0728519830122969,5,-0.1997715551834812,2,-0.0892836116849247,4,-0.9252262087059376,7,0.0679129371919239,0.1048620165906717
