,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴーゴーリチャード,牡3,55.0,ロイド,庄野,500(-2),28.2,9,栗東,2023101399,5693,スワーヴリチャード,ベルモンタージュ,アフリート,-0.1345949891886183,4,0.1991951125892812,3,-0.3345939010623961,10,0.1731859526592792,1,0.1017216872318306,0.0279949553061171
1,2,2,ルールザウェイヴ,牝3,53.0,武豊,宮田,442(+6),2.9,2,美浦,2023105344,666,ロードカナロア,ルールブリタニア,ディープインパクト,2.117913345192434,1,0.4927271567557104,2,-0.2066971153283378,8,-0.1000408873625658,7,0.0774020826159144,0.2722268067698289
2,3,3,クイーンズワーフ,牝5,56.0,ナレドゥ,青木,444(0),31.6,6,美浦,2021105168,5694,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.2611732891058515,6,-1.4223312222713114,13,-0.3220241664810111,9,0.0768123183801207,3,0.0923759712257283,0.024982839861788
3,3,4,モノポリオ,牡3,55.0,ルメール,森一,502(+20),2.8,1,美浦,2023107251,5339,リアルスティール,ミスエーニョ,Pulpit,2.1039445018295004,2,0.6612117548819347,1,-0.0172964596769618,2,-0.2546245953692037,9,0.0663159193619277,0.2819491927258942
4,4,5,ルクスアドラー,牡5,58.0,横山典,平岩,458(+2),27.6,7,美浦,2021101100,660,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.1956735095753375,5,-0.5553233346306827,7,-0.171597353017074,7,0.1064001151023005,2,0.0951500091476029,0.0286035412910327
5,4,6,モルニケ,牝3,53.0,横山武,金成,468(0),4.8,3,美浦,2023106844,1170,インディチャンプ,アビラ,ロックオブジブラルタル,1.0248963531981472,3,0.0309496372967104,4,-0.1325316892409861,6,-0.0866269156754795,6,0.0784473468599099,0.1644703624234383
6,5,7,ブライトフレア,牡3,55.0,浜中,佐藤悠,456(+2),92.6,13,栗東,2023103388,1115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-0.6725454359825092,12,-1.377622067056509,12,-0.3583050261302645,12,-0.2197259481056752,8,0.0686711127404664,0.0085254615511069
7,5,8,オーケーダイナ,牝4,56.0,岩田望,奥村豊,446(+6),58.9,10,栗東,2022101039,1174,Saxon Warrior,レディノーラ,Nathaniel,-0.5077285601082481,10,-0.9404569270490144,11,-0.4123925576362893,13,-0.0684755086333042,5,0.0798842782954703,0.0134033572093803
8,6,9,サンウリエル,牡5,58.0,川又,宮本,484(+6),71.4,11,栗東,2021101304,1166,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,-0.7896992000075322,13,-0.6842990424943747,10,-0.1195012356927564,5,-0.4471537801232332,11,0.0547020285995564,0.0110568310872899
9,6,10,ファニーバニー,牝3,50.0,▲小林美,杉山佳,444(+12),13.4,5,栗東,2023105277,1206,シスキン,カゼルタ,ハービンジャー,-0.4239079842795106,9,-0.5089004052962444,6,-0.0813135465127829,3,-0.6982272252097406,13,0.0425562763559335,0.0589147566889928
10,7,11,ホウオウペトリュス,牝5,56.0,横山和,須貝,464(0),76.5,12,栗東,2021105694,1140,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-0.4179323329651867,8,-1.6234095704296223,14,-0.6216010361007335,14,0.0698464295428566,4,0.09173472649166,0.0103197090148039
11,7,12,サンセットゴールド,牡3,55.0,小沢,矢作,460(+16),20.4,8,栗東,2023105394,1185,キズナ,パスティエーラ,キングカメハメハ,-0.6396535685136788,11,-0.5642364966275729,8,0.0191178760928659,1,-0.7183401249423683,14,0.0417088964358777,0.0386989088055149
12,8,13,クラインシュミット,牝4,56.0,横山琉,室井,478(+1),179.1,14,美浦,2022101462,1192,カリフォルニアクローム,リンネ,ワイルドラッシュ,-0.8151810389477815,14,-0.6694893071171328,9,-0.3393533181972514,11,-0.3738392580630705,10,0.0588631534448257,0.0044079159108459
13,8,14,ベアサナエチャン,牝3,53.0,松山,杉浦,458(+2),14.5,4,美浦,2023106829,1126,レイデオロ,アシュリン,マンハッタンカフェ,-0.3886642915458281,7,-0.089324066255618,5,-0.11734870673523,4,-0.5277446031622073,12,0.0504665111932956,0.0544453613539657
