,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーケーダイナ,牝4,56.0,岩田望,奥村豊,,---.-,**,栗東,2022101039,01174,Saxon Warrior,レディノーラ,Nathaniel,,,,,,
1,,,クイーンズワーフ,牝5,56.0,ナレドゥ,青木,,---.-,**,美浦,2021105168,05694,アルアイン,バーミーブリーズ,キンシャサノキセキ,,,,,,
2,,,クラインシュミット,牝4,56.0,横山琉,室井,,---.-,**,美浦,2022101462,01192,カリフォルニアクローム,リンネ,ワイルドラッシュ,,,,,,
3,,,ゴーゴーリチャード,牡3,55.0,ロイド,庄野,,---.-,**,栗東,2023101399,05693,スワーヴリチャード,ベルモンタージュ,アフリート,,,,,,
4,,,サンウリエル,牡5,58.0,川又,宮本,,---.-,**,栗東,2021101304,01166,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,,,,,,
5,,,サンセットゴールド,牡3,55.0,小沢,矢作,,---.-,**,栗東,2023105394,01185,キズナ,パスティエーラ,キングカメハメハ,,,,,,
6,,,ファニーバニー,牝3,50.0,▲小林美,杉山佳,,---.-,**,栗東,2023105277,01206,シスキン,カゼルタ,ハービンジャー,,,,,,
7,,,ブライトフレア,牡3,55.0,浜中,佐藤悠,,---.-,**,栗東,2023103388,01115,ポエティックフレア,クラリスピンク,ネオユニヴァース,,,,,,
8,,,ベアサナエチャン,牝3,53.0,松山,杉浦,,---.-,**,美浦,2023106829,01126,レイデオロ,アシュリン,マンハッタンカフェ,,,,,,
9,,,ホウオウペトリュス,牝5,56.0,横山和,須貝,,---.-,**,栗東,2021105694,01140,スワーヴリチャード,パシオンルージュ,ボストンハーバー,,,,,,
10,,,モノポリオ,牡3,55.0,ルメール,森一,,---.-,**,美浦,2023107251,05339,リアルスティール,ミスエーニョ,Pulpit,,,,,,
11,,,モルニケ,牝3,53.0,横山武,金成,,---.-,**,美浦,2023106844,01170,インディチャンプ,アビラ,ロックオブジブラルタル,,,,,,
12,,,ルクスアドラー,牡5,58.0,横山典,平岩,,---.-,**,美浦,2021101100,00660,オルフェーヴル,スマートアストリア,ストラヴィンスキー,,,,,,
13,,,ルールザウェイヴ,牝3,53.0,武豊,宮田,,---.-,**,美浦,2023105344,00666,ロードカナロア,ルールブリタニア,ディープインパクト,,,,,,
