,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートスピリット,牡2,55.0,ルメール,平岩,,3.0,1,美浦,2024101022,5339,イスラボニータ,ツキノサバク,Oasis Dream,1.9260976804885104,1,0.2283463177487989,4,0.0521894223161869,2,-0.3261772424077261,8,0.0749936019035648,0.2659393738801813
1,2,2,トムクリオーザ,牡2,55.0,小沢,藤原,,16.4,6,栗東,2024106216,1185,エピファネイア,エクセレンス,Champs Elysees,-0.4304360000669527,7,0.4171343087415709,3,-0.0389846530948069,5,-0.2731840682916156,7,0.0790749372832155,0.0486474464414965
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,,46.5,9,栗東,2024104845,1032,エフフォーリア,リーゼントアイリス,キングズベスト,-0.598526544116636,8,-1.174563075168013,8,-0.2598006771852482,7,-0.0859545662719352,3,0.0953567840156931,0.0171573789600117
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,,46.4,8,栗東,2024105402,1223,マテラスカイ,ワイングラス,スペシャルウィーク,-1.037145054464233,12,-1.2685531849135558,10,-0.2795757422758135,9,-0.6247639461220463,11,0.0556352002096355,0.0171943560698393
4,5,5,ティアラード,牝2,55.0,横山武,小栗,,4.4,2,栗東,2024106091,1170,シスキン,レッドマニッシュ,シンボリクリスエス,0.7535660696357767,4,1.0356664498793189,1,0.0172203502783206,4,-0.6634446229622927,12,0.0535242820694187,0.1813223003728508
5,5,6,セールデュクール,牝2,52.0,▲小林美,深山,,99.5,12,美浦,2024103622,1206,ベンバトル,ブルーバード,リーチザクラウン,-0.7191592984707672,9,-0.1753322280244806,5,-0.4261026497126817,11,-0.1047475676144729,4,0.0935814777615307,0.0080182725793019
6,6,7,サンシルヴァリー,牝2,55.0,川又,西村,,80.9,11,栗東,2024103507,1166,オメガパフューム,エフティマイア,フジキセキ,-0.7243511105620004,10,-1.7634853329793942,12,-0.3364641717269405,10,-0.1297772625692328,6,0.0912682325968018,0.0098617814788695
7,6,8,サンレガート,牡2,55.0,浜中,堀内,,4.9,4,美浦,2024100210,1115,マクフィ,エミレーツガール,Lizard Island,0.9856876690748412,3,0.4954410701047875,2,0.0386009641446053,3,-0.1106787123362783,5,0.0930280752511564,0.1628200248246007
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,,10.4,5,美浦,2024105809,1091,レイデオロ,カラクレナイ,ローエングリン,-0.2042593751451342,5,-0.670488317038144,6,-0.2617566648649402,8,-0.3742639153112839,9,0.0714727407704935,0.0767132809269753
9,7,10,ウィルレーヴィア,牡2,55.0,横山琉,尾形,,70.4,10,美浦,2024106849,1192,トーセンレーヴ,トーセンフルヴィア,ゴールドシップ,-1.0097883810852506,11,-1.671135985975135,11,-0.4940778081820821,12,-0.4851338569905919,10,0.0639720447633621,0.0113326437733031
10,8,11,シークレットタワー,牡2,53.0,◇古川奈,金成,,20.9,7,美浦,2024102983,1190,タワーオブロンドン,ピュアシークレット,フェノーメノ,-0.3276517222666046,6,-0.9907240617739396,7,-0.09839518486299,6,-0.0499884798041178,2,0.0988488152831172,0.0381731158679686
11,8,12,ムッチリスタイル,牡2,55.0,岩田望,佐藤悠,,4.9,3,栗東,2024100119,1174,スワーヴリチャード,ジャポニカスタイル,キングズベスト,1.3859660669784537,2,-1.2564098402377937,9,0.1363553039665146,1,0.2181205614435555,1,0.1292438080920102,0.1628200248246007
