,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートスピリット,牡2,55.0,ルメール,平岩,,3.0,1,美浦,2024101022,05339,イスラボニータ,ツキノサバク,Oasis Dream,1.9260976804885102,1,0.22834631774879896,4,0.05218942231618691,2,-0.3261772424077261,8,0.07499360190356487,0.2659393738801813
1,2,2,トムクリオーザ,牡2,55.0,小沢,藤原,,16.4,6,栗東,2024106216,01185,エピファネイア,エクセレンス,Champs Elysees,-0.4304360000669527,7,0.4171343087415709,3,-0.03898465309480694,5,-0.2731840682916156,7,0.07907493728321553,0.048647446441496586
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,,46.5,9,栗東,2024104845,01032,エフフォーリア,リーゼントアイリス,キングズベスト,-0.598526544116636,8,-1.174563075168013,8,-0.2598006771852482,7,-0.08595456627193525,3,0.09535678401569313,0.0171573789600117
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,,46.4,8,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,-1.0371450544642333,12,-1.2685531849135558,10,-0.2795757422758135,9,-0.6247639461220463,11,0.05563520020963555,0.01719435606983931
4,5,5,ティアラード,牝2,55.0,横山武,小栗,,4.4,2,栗東,2024106091,01170,シスキン,レッドマニッシュ,シンボリクリスエス,0.7535660696357767,4,1.0356664498793187,1,0.017220350278320622,4,-0.6634446229622927,12,0.05352428206941874,0.18132230037285088
5,5,6,セールデュクール,牝2,52.0,▲小林美,深山,,99.5,12,美浦,2024103622,01206,ベンバトル,ブルーバード,リーチザクラウン,-0.7191592984707672,9,-0.17533222802448062,5,-0.42610264971268175,11,-0.10474756761447296,4,0.09358147776153072,0.00801827257930195
6,6,7,サンシルヴァリー,牝2,55.0,川又,西村,,80.9,11,栗東,2024103507,01166,オメガパフューム,エフティマイア,フジキセキ,-0.7243511105620004,10,-1.7634853329793942,12,-0.33646417172694054,10,-0.1297772625692328,6,0.0912682325968018,0.009861781478869517
7,6,8,サンレガート,牡2,55.0,浜中,堀内,,4.9,4,美浦,2024100210,01115,マクフィ,エミレーツガール,Lizard Island,0.9856876690748413,3,0.49544107010478755,2,0.03860096414460539,3,-0.11067871233627835,5,0.09302807525115642,0.16282002482460078
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,,10.4,5,美浦,2024105809,01091,レイデオロ,カラクレナイ,ローエングリン,-0.20425937514513426,5,-0.670488317038144,6,-0.26175666486494026,8,-0.37426391531128395,9,0.07147274077049351,0.07671328092697537
9,7,10,ウィルレーヴィア,牡2,55.0,横山琉,尾形,,70.4,10,美浦,2024106849,01192,トーセンレーヴ,トーセンフルヴィア,ゴールドシップ,-1.0097883810852506,11,-1.6711359859751347,11,-0.49407780818208213,12,-0.4851338569905919,10,0.06397204476336212,0.01133264377330318
10,8,11,シークレットタワー,牡2,53.0,◇古川奈,金成,,20.9,7,美浦,2024102983,01190,タワーオブロンドン,ピュアシークレット,フェノーメノ,-0.3276517222666046,6,-0.9907240617739397,7,-0.09839518486299,6,-0.04998847980411784,2,0.0988488152831172,0.03817311586796861
11,8,12,ムッチリスタイル,牡2,55.0,岩田望,佐藤悠,,4.9,3,栗東,2024100119,01174,スワーヴリチャード,ジャポニカスタイル,キングズベスト,1.3859660669784535,2,-1.2564098402377937,9,0.13635530396651463,1,0.2181205614435555,1,0.12924380809201028,0.16282002482460078
