,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルデシンザン,牡2,55.0,丹内,矢野,,---.-,**,美浦,2024105809,01091,レイデオロ,カラクレナイ,ローエングリン,,,,,,
1,,,ウィルレーヴィア,牡2,55.0,横山琉,尾形,,---.-,**,美浦,2024106849,01192,トーセンレーヴ,トーセンフルヴィア,ゴールドシップ,,,,,,
2,,,サンシルヴァリー,牝2,55.0,川又,西村,,---.-,**,栗東,2024103507,01166,オメガパフューム,エフティマイア,フジキセキ,,,,,,
3,,,サンレガート,牡2,55.0,浜中,堀内,,---.-,**,美浦,2024100210,01115,マクフィ,エミレーツガール,Lizard Island,,,,,,
4,,,シガレス,牝2,52.0,▲和田陽,武幸,,---.-,**,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,,,,,,
5,,,シークレットタワー,牡2,53.0,◇古川奈,金成,,---.-,**,美浦,2024102983,01190,タワーオブロンドン,ピュアシークレット,フェノーメノ,,,,,,
6,,,セールデュクール,牝2,52.0,▲小林美,深山,,---.-,**,美浦,2024103622,01206,ベンバトル,ブルーバード,リーチザクラウン,,,,,,
7,,,ティアラード,牝2,55.0,横山武,小栗,,---.-,**,栗東,2024106091,01170,シスキン,レッドマニッシュ,シンボリクリスエス,,,,,,
8,,,デザートスピリット,牡2,55.0,ルメール,平岩,,---.-,**,美浦,2024101022,05339,イスラボニータ,ツキノサバク,Oasis Dream,,,,,,
9,,,トムクリオーザ,牡2,55.0,小沢,藤原,,---.-,**,栗東,2024106216,01185,エピファネイア,エクセレンス,Champs Elysees,,,,,,
10,,,ムッチリスタイル,牡2,55.0,岩田望,佐藤悠,,---.-,**,栗東,2024100119,01174,スワーヴリチャード,ジャポニカスタイル,キングズベスト,,,,,,
11,,,リーゼントエース,牡2,55.0,池添,矢作,,---.-,**,栗東,2024104845,01032,エフフォーリア,リーゼントアイリス,キングズベスト,,,,,,
