,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートスピリット,牡2,55.0,ルメール,平岩,424(-2),3.7,2,美浦,2024101022,5339,イスラボニータ,ツキノサバク,Oasis Dream,1.3688573070295742,2,0.2283463177487989,4,0.0521894223161869,2,-0.3261772424077261,8,0.0749936019035648,0.2145889312936629
1,2,2,トムクリオーザ,牡2,55.0,小沢,藤原,478(+10),17.1,6,栗東,2024106216,1185,エピファネイア,エクセレンス,Champs Elysees,-0.4583822305298137,6,0.4171343087415709,3,-0.0389846530948069,5,-0.2731840682916156,7,0.0790749372832155,0.0464315231454124
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,454(+8),31.0,9,栗東,2024104845,1032,エフフォーリア,リーゼントアイリス,キングズベスト,-0.5089137084545416,7,-1.174563075168013,8,-0.2598006771852482,9,-0.0859545662719352,3,0.0953567840156931,0.0256122272834371
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,444(+4),20.7,7,栗東,2024105402,1223,マテラスカイ,ワイングラス,スペシャルウィーク,-0.8093478492535883,11,-1.2685531849135558,10,-0.2476549979765782,8,-0.6247639461220463,11,0.0556352002096355,0.0383564756418624
4,5,5,ティアラード,牝2,55.0,横山武,小栗,474(+14),2.5,1,栗東,2024106091,1170,シスキン,レッドマニッシュ,シンボリクリスエス,2.276856807750204,1,1.0356664498793189,1,0.0172203502783206,4,-0.6634446229622927,12,0.0535242820694187,0.3175916183146212
5,5,6,セールデュクール,牝2,52.0,▲小林美,深山,434(-6),47.7,10,美浦,2024103622,1206,ベンバトル,ブルーバード,リーチザクラウン,-0.6285454200865258,9,-0.1753322280244806,5,-0.2282389794343091,7,-0.1047475676144729,4,0.0935814777615307,0.0166452630143931
6,6,7,サンシルヴァリー,牝2,55.0,川又,西村,412(+4),52.4,12,栗東,2024103507,1166,オメガパフューム,エフティマイア,フジキセキ,-0.670933718166742,10,-1.7634853329793942,12,-0.5030862092207723,12,-0.1297772625692328,6,0.0912682325968018,0.0151522718661555
7,6,8,サンレガート,牡2,55.0,浜中,堀内,434(+8),13.5,5,美浦,2024100210,1115,マクフィ,エミレーツガール,Lizard Island,-0.1651028478375269,5,0.4954410701047875,2,0.0386009641446053,3,-0.1106787123362783,5,0.0930280752511564,0.0588132626508557
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,502(+4),8.1,4,美浦,2024105809,1091,レイデオロ,カラクレナイ,ローエングリン,0.0314961196189549,4,-0.670488317038144,6,-0.2617566648649402,10,-0.3742639153112839,9,0.0714727407704935,0.0980221044180929
9,7,10,ウィルレーヴィア,牡2,55.0,横山琉,尾形,422(-4),28.0,8,美浦,2024106849,1192,トーセンレーヴ,トーセンフルヴィア,ゴールドシップ,-0.827870548004263,12,-1.671135985975135,11,-0.459538043094806,11,-0.4851338569905919,10,0.0639720447633621,0.0283563944923768
10,8,11,シークレットタワー,牡2,53.0,◇古川奈,金成,454(0),48.5,11,美浦,2024102983,1190,タワーオブロンドン,ピュアシークレット,フェノーメノ,-0.5729431714680389,8,-0.9907240617739396,7,-0.1724727343726971,6,-0.0499884798041178,2,0.0988488152831172,0.0163707019749804
11,8,12,ムッチリスタイル,牡2,55.0,岩田望,佐藤悠,488(0),6.4,3,栗東,2024100119,1174,スワーヴリチャード,ジャポニカスタイル,キングズベスト,0.9648292594023066,3,-1.2564098402377937,9,0.1363553039665146,1,0.2181205614435555,1,0.1292438080920102,0.1240592259041489
