,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドンレミラピュセル,牝3,52.0,▲大久保,藤原,442(+12),48.5,11,栗東,2023102611,1194,キタサンブラック,プリモダルク,Bernardini,-0.8615695027131341,15,-0.1746522214722092,13,-0.9362613274301514,13,-3.147427948638501,16,0.0080256321695757,0.0163725618955549
1,1,2,ブレッティレディ,牝3,55.0,ロイド,高橋一,462(+10),11.7,9,栗東,2023101092,5693,シュヴァルグラン,ディアボレット,ディープブリランテ,-0.15275694085573,8,-0.1031352131544984,9,0.0153694508439217,1,-1.5589951550875802,8,0.0392940549733446,0.0678691668320014
2,2,3,ロジスカヤ,牝3,54.0,☆長浜,新開,416(+2),17.1,7,美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,0.9409997820786896,2,-0.0397838148189358,6,-0.573230410640843,7,0.0087099026613343,1,0.1884397434214956,0.0464367983587378
3,2,4,スカイピア,牝3,52.0,▲小林美,前川,450(+6),10.8,5,栗東,2023110026,1206,Palace Pier,Sun Bear,Dubawi,0.1444554590370134,7,-0.1449454814982396,11,-0.1604434069096789,3,-1.0055362875491156,7,0.0683425187404007,0.0735249307346681
4,3,5,メイショウテンジン,牡3,57.0,古川吉,高橋亮,486(+2),13.6,4,栗東,2023106567,1015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.1822791921114447,6,-0.0685890285584181,7,-0.5614703183766796,6,-0.7539081658912852,6,0.087896520898478,0.0583874449951776
5,3,6,ファイティンアスク,牝3,55.0,小沢,中内田,452(+8),23.9,10,栗東,2023100473,1185,エピファネイア,レッツゴードンキ,キングカメハメハ,-0.5818598968258671,10,-0.1673616832440129,12,-0.7521133190604865,11,-2.058953577015418,10,0.0238340400386027,0.0332246548926534
6,4,7,ユーベルジーク,牝3,52.0,▲和田陽,辻,456(0),63.2,14,美浦,2023102801,1223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,-0.8891298479282095,16,-0.2088023513910535,15,-1.0676992195413222,14,-3.076481933679844,15,0.0086157028913499,0.0125643868976964
7,4,8,リアララ,牝3,54.0,川田,中内田,490(-2),2.2,1,栗東,2023110076,1088,Home Affairs,Sunlight,Zoustar,2.96482107977569,1,-0.1149615934420333,10,-0.354625722507795,4,-0.527327155732689,5,0.1102489768315369,0.3609405690610984
8,5,9,ヴェンデボヌール,牡3,57.0,吉田隼,久保田,466(+4),18.8,12,美浦,2023100276,1095,ダノンスマッシュ,キーウエスト,ネオユニヴァース,-0.6166298787820532,11,-0.2334725699191597,16,-1.1500497200391762,15,-2.854137497924869,14,0.0107610258741441,0.0422377261667242
9,5,10,リネアベルタ,牝3,55.0,岩田康,宮地,424(+6),16.6,6,栗東,2023102408,5203,イスラボニータ,フサイチリニモ,ジャングルポケット,-0.4743506257756013,9,0.0052666519204543,3,-0.6124058825019782,9,-2.149232478473281,11,0.0217765980902912,0.0478354971044829
10,6,11,ニットウエース,牡3,57.0,Ｒヘルナン,稲垣,442(+2),92.3,15,美浦,2023104977,5695,モズアスコット,ニットウムギ,ケイムホーム,-0.8370014935883376,14,-0.0375286284563845,5,-1.2596038809445198,16,-2.303484598144549,13,0.018663762160813,0.0086031338237748
11,6,12,レッドアイスピア,牡3,53.0,★河原田,中竹,448(0),8.1,2,栗東,2023105670,1204,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.7136651204629669,3,0.1595020387281634,1,-0.0065213160337378,2,-0.5268789748690564,4,0.1102983993874825,0.0980332409795576
12,7,13,ゲフィオン,牝3,55.0,フーリー,辻野,450(+2),33.2,13,栗東,2023106990,5696,エピファネイア,グルヴェイグ,ディープインパクト,-0.6420710776590491,12,-0.0128217636418222,4,-0.8958534276201282,12,-1.9677368734350924,9,0.026110342916132,0.0239177485522414
13,7,14,チャーミングアイ,牝3,55.0,丹内,菊川,480(+6),23.3,8,美浦,2023101227,1091,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.3813268103351637,5,-0.1929268119845401,14,-0.6276967314719164,10,-0.3214976844481611,2,0.1354456841709229,0.0340802254049105
14,8,15,ウォーターブビンガ,牡3,55.0,◇古川奈,藤野,438(+12),98.0,16,栗東,2023101867,1190,ダノンキングリー,ウォータールナ,ロードカナロア,-0.8309547461760739,13,0.0951571729131686,2,-0.4326026482323874,5,-2.240847192658157,12,0.0198702014898779,0.0081027474687185
15,8,16,アドマイヤパープル,牝3,55.0,岩田望,宮田,438(+2),11.7,3,美浦,2023106879,1174,ロードカナロア,インナーレルム,Galileo,0.5587765665030863,4,-0.0800597113584741,8,-0.5787928575218738,8,-0.4229636130787459,3,0.1223767959455516,0.0678691668320014
