,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤパープル,牝3,55.0,岩田望,宮田,,---.-,**,美浦,2023106879,01174,ロードカナロア,インナーレルム,Galileo,,,,,,
1,,,ヴェンデボヌール,牡3,57.0,吉田隼,久保田,,---.-,**,美浦,2023100276,01095,ダノンスマッシュ,キーウエスト,ネオユニヴァース,,,,,,
2,,,ウォーターブビンガ,牡3,55.0,◇古川奈,藤野,,---.-,**,栗東,2023101867,01190,ダノンキングリー,ウォータールナ,ロードカナロア,,,,,,
3,,,ゲフィオン,牝3,55.0,フーリー,辻野,,---.-,**,栗東,2023106990,05696,エピファネイア,グルヴェイグ,ディープインパクト,,,,,,
4,,,スカイピア,牝3,52.0,▲小林美,前川,,---.-,**,栗東,2023110026,01206,Palace Pier,Sun Bear,Dubawi,,,,,,
5,,,チャーミングアイ,牝3,55.0,丹内,菊川,,---.-,**,美浦,2023101227,01091,マテラスカイ,ヴィルヌーヴ,ディープインパクト,,,,,,
6,,,ドンレミラピュセル,牝3,52.0,▲大久保,藤原,,---.-,**,栗東,2023102611,01194,キタサンブラック,プリモダルク,Bernardini,,,,,,
7,,,ニットウエース,牡3,57.0,Ｒヘルナン,稲垣,,---.-,**,美浦,2023104977,05695,モズアスコット,ニットウムギ,ケイムホーム,,,,,,
8,,,ファイティンアスク,牝3,55.0,小沢,中内田,,---.-,**,栗東,2023100473,01185,エピファネイア,レッツゴードンキ,キングカメハメハ,,,,,,
9,,,ブレッティレディ,牝3,55.0,ロイド,高橋一,,---.-,**,栗東,2023101092,05693,シュヴァルグラン,ディアボレット,ディープブリランテ,,,,,,
10,,,メイショウテンジン,牡3,57.0,古川吉,高橋亮,,---.-,**,栗東,2023106567,01015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,,,,,,
11,,,ユーベルジーク,牝3,52.0,▲和田陽,辻,,---.-,**,美浦,2023102801,01223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,,,,,,
12,,,リアララ,牝3,54.0,川田,中内田,,---.-,**,栗東,2023110076,01088,Home Affairs,Sunlight,Zoustar,,,,,,
13,,,リネアベルタ,牝3,55.0,岩田康,宮地,,---.-,**,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,,,,,,
14,,,レッドアイスピア,牡3,53.0,★河原田,中竹,,---.-,**,栗東,2023105670,01204,リオンディーズ,アマルフィターナ,シンボリクリスエス,,,,,,
15,,,ロジスカヤ,牝3,54.0,☆長浜,新開,,---.-,**,美浦,2023104685,01214,シルバーステート,ロジモーリス,モーリス,,,,,,
