,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドンレミラピュセル,牝3,52.0,▲大久保,藤原,,19.5,9,栗東,2023102611,01194,キタサンブラック,プリモダルク,Bernardini,-0.6825476258819101,13,-0.17465222147220927,13,-0.677803456344679,10,-3.147427948638501,16,0.008025632169575749,0.04074948189863398
1,1,2,ブレッティレディ,牝3,55.0,ロイド,高橋一,,51.7,14,栗東,2023101092,05693,シュヴァルグラン,ディアボレット,ディープブリランテ,-0.6298181741290396,10,-0.10313521315449846,9,-0.8546137290588405,12,-1.5589951550875802,8,0.03929405497334467,0.015369727215152078
2,2,3,ロジスカヤ,牝3,54.0,☆長浜,新開,,19.4,8,美浦,2023104685,01214,シルバーステート,ロジモーリス,モーリス,0.9348321860391877,2,-0.03978381481893589,6,-0.573230410640843,8,0.008709902661334366,1,0.18843974342149564,0.040959530774400135
3,2,4,スカイピア,牝3,52.0,▲小林美,前川,,14.3,6,栗東,2023110026,01206,Palace Pier,Sun Bear,Dubawi,-0.009760342172880519,7,-0.14494548149823966,11,-0.2258762958136874,3,-1.0055362875491156,7,0.06834251874040076,0.05556747531631905
4,3,5,メイショウテンジン,牡3,57.0,古川吉,高橋亮,,10.2,4,栗東,2023106567,01015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.3653387384898823,5,-0.06858902855841811,7,-0.5716671341086688,7,-0.7539081658912852,6,0.08789652089847809,0.07790342127680025
5,3,6,ファイティンアスク,牝3,55.0,小沢,中内田,,15.5,7,栗東,2023100473,01185,エピファネイア,レッツゴードンキ,キングカメハメハ,-0.44682856004518,9,-0.1673616832440129,12,-0.47483363293708253,6,-2.058953577015418,10,0.02383404003860278,0.051265477227313706
6,4,7,ユーベルジーク,牝3,52.0,▲和田陽,辻,,73.7,15,美浦,2023102801,01223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,-0.9456067747053833,16,-0.20880235139105352,15,-1.0676992195413222,14,-3.076481933679844,15,0.008615702891349908,0.010781748941972353
7,4,8,リアララ,牝3,54.0,川田,中内田,,2.3,1,栗東,2023110076,01088,Home Affairs,Sunlight,Zoustar,2.9615198368103015,1,-0.11496159344203338,10,-0.35462572250779506,4,-0.527327155732689,5,0.11024897683153695,0.3454847378362446
8,5,9,ヴェンデボヌール,牡3,57.0,吉田隼,久保田,,20.7,10,美浦,2023100276,01095,ダノンスマッシュ,キーウエスト,ネオユニヴァース,-0.6792066977873352,12,-0.2334725699191597,16,-1.1500497200391762,15,-2.8541374979248695,14,0.010761025874144112,0.038387193092916064
9,5,10,リネアベルタ,牝3,55.0,岩田康,宮地,,10.1,3,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,-0.2198183591136883,8,0.005266651920454334,3,-0.21706342674384824,2,-2.149232478473281,11,0.02177659809029124,0.07867474227954084
10,6,11,ニットウエース,牡3,57.0,Ｒヘルナン,稲垣,,43.3,13,美浦,2023104977,05695,モズアスコット,ニットウムギ,ケイムホーム,-0.7878510127378107,14,-0.03752862845638454,5,-1.2596038809445198,16,-2.303484598144549,13,0.018663762160813,0.018351383303079966
11,6,12,レッドアイスピア,牡3,53.0,★河原田,中竹,,9.2,2,栗東,2023105670,01204,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.6417576583345368,4,0.1595020387281634,1,-0.006521316033737888,1,-0.5268789748690564,4,0.11029839938748254,0.08637118445906115
12,7,13,ゲフィオン,牝3,55.0,フーリー,辻野,,31.3,12,栗東,2023106990,05696,エピファネイア,グルヴェイグ,ディープインパクト,-0.658171203384551,11,-0.012821763641822257,4,-0.8958534276201282,13,-1.9677368734350924,9,0.02611034291613202,0.02538705741288698
13,7,14,チャーミングアイ,牝3,55.0,丹内,菊川,,27.7,11,美浦,2023101227,01091,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.3504046042807705,6,-0.19292681198454015,14,-0.779148402216046,11,-0.3214976844481611,2,0.13544568417092293,0.028686458376294674
14,8,15,ウォーターブビンガ,牡3,55.0,◇古川奈,藤野,,82.3,16,栗東,2023101867,01190,ダノンキングリー,ウォータールナ,ロードカナロア,-0.8549180050331003,15,0.0951571729131686,2,-0.4326026482323874,5,-2.2408471926581566,12,0.019870201489877917,0.009655102029445474
15,8,16,アドマイヤパープル,牝3,55.0,岩田望,宮田,,10.4,5,美浦,2023106879,01174,ロードカナロア,インナーレルム,Galileo,0.6606737310362001,3,-0.08005971135847416,8,-0.5787928575218738,9,-0.42296361307874597,3,0.12237679594555165,0.0764052785599387
