,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドンレミラピュセル,牝3,52.0,▲大久保,藤原,,19.5,9,栗東,2023102611,1194,キタサンブラック,プリモダルク,Bernardini,-0.6825476258819101,13,-0.1746522214722092,13,-0.677803456344679,10,-3.147427948638501,16,0.0080256321695757,0.0407494818986339
1,1,2,ブレッティレディ,牝3,55.0,ロイド,高橋一,,51.7,14,栗東,2023101092,5693,シュヴァルグラン,ディアボレット,ディープブリランテ,-0.6298181741290396,10,-0.1031352131544984,9,-0.8546137290588405,12,-1.5589951550875802,8,0.0392940549733446,0.015369727215152
2,2,3,ロジスカヤ,牝3,54.0,☆長浜,新開,,19.4,8,美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,0.9348321860391876,2,-0.0397838148189358,6,-0.573230410640843,8,0.0087099026613343,1,0.1884397434214956,0.0409595307744001
3,2,4,スカイピア,牝3,52.0,▲小林美,前川,,14.3,6,栗東,2023110026,1206,Palace Pier,Sun Bear,Dubawi,-0.0097603421728805,7,-0.1449454814982396,11,-0.2258762958136874,3,-1.0055362875491156,7,0.0683425187404007,0.055567475316319
4,3,5,メイショウテンジン,牡3,57.0,古川吉,高橋亮,,10.2,4,栗東,2023106567,1015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.3653387384898823,5,-0.0685890285584181,7,-0.5716671341086688,7,-0.7539081658912852,6,0.087896520898478,0.0779034212768002
5,3,6,ファイティンアスク,牝3,55.0,小沢,中内田,,15.5,7,栗東,2023100473,1185,エピファネイア,レッツゴードンキ,キングカメハメハ,-0.44682856004518,9,-0.1673616832440129,12,-0.4748336329370825,6,-2.058953577015418,10,0.0238340400386027,0.0512654772273137
6,4,7,ユーベルジーク,牝3,52.0,▲和田陽,辻,,73.7,15,美浦,2023102801,1223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,-0.9456067747053832,16,-0.2088023513910535,15,-1.0676992195413222,14,-3.076481933679844,15,0.0086157028913499,0.0107817489419723
7,4,8,リアララ,牝3,54.0,川田,中内田,,2.3,1,栗東,2023110076,1088,Home Affairs,Sunlight,Zoustar,2.961519836810301,1,-0.1149615934420333,10,-0.354625722507795,4,-0.527327155732689,5,0.1102489768315369,0.3454847378362446
8,5,9,ヴェンデボヌール,牡3,57.0,吉田隼,久保田,,20.7,10,美浦,2023100276,1095,ダノンスマッシュ,キーウエスト,ネオユニヴァース,-0.6792066977873352,12,-0.2334725699191597,16,-1.1500497200391762,15,-2.854137497924869,14,0.0107610258741441,0.038387193092916
9,5,10,リネアベルタ,牝3,55.0,岩田康,宮地,,10.1,3,栗東,2023102408,5203,イスラボニータ,フサイチリニモ,ジャングルポケット,-0.2198183591136883,8,0.0052666519204543,3,-0.2170634267438482,2,-2.149232478473281,11,0.0217765980902912,0.0786747422795408
10,6,11,ニットウエース,牡3,57.0,Ｒヘルナン,稲垣,,43.3,13,美浦,2023104977,5695,モズアスコット,ニットウムギ,ケイムホーム,-0.7878510127378107,14,-0.0375286284563845,5,-1.2596038809445198,16,-2.303484598144549,13,0.018663762160813,0.0183513833030799
11,6,12,レッドアイスピア,牡3,53.0,★河原田,中竹,,9.2,2,栗東,2023105670,1204,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.6417576583345368,4,0.1595020387281634,1,-0.0065213160337378,1,-0.5268789748690564,4,0.1102983993874825,0.0863711844590611
12,7,13,ゲフィオン,牝3,55.0,フーリー,辻野,,31.3,12,栗東,2023106990,5696,エピファネイア,グルヴェイグ,ディープインパクト,-0.658171203384551,11,-0.0128217636418222,4,-0.8958534276201282,13,-1.9677368734350924,9,0.026110342916132,0.0253870574128869
13,7,14,チャーミングアイ,牝3,55.0,丹内,菊川,,27.7,11,美浦,2023101227,1091,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.3504046042807705,6,-0.1929268119845401,14,-0.779148402216046,11,-0.3214976844481611,2,0.1354456841709229,0.0286864583762946
14,8,15,ウォーターブビンガ,牡3,55.0,◇古川奈,藤野,,82.3,16,栗東,2023101867,1190,ダノンキングリー,ウォータールナ,ロードカナロア,-0.8549180050331003,15,0.0951571729131686,2,-0.4326026482323874,5,-2.240847192658157,12,0.0198702014898779,0.0096551020294454
15,8,16,アドマイヤパープル,牝3,55.0,岩田望,宮田,,10.4,5,美浦,2023106879,1174,ロードカナロア,インナーレルム,Galileo,0.6606737310362001,3,-0.0800597113584741,8,-0.5787928575218738,9,-0.4229636130787459,3,0.1223767959455516,0.0764052785599387
