,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カズシ,牡3,57.0,原,高柳瑞,,---.-,**,美浦,2023102662,01184,リアルスティール,ノリミ,サマーバード,,,,,,
1,,,キチロクゴール,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023104916,01167,デクラレーションオブウォー,スズカプリズム,プリサイスエンド,,,,,,
2,,,クリムゾンリーフ,牡3,57.0,坂井,加藤士,,---.-,**,美浦,2023102967,01163,クリソベリル,ワインレッドローズ,ルーラーシップ,,,,,,
3,,,タニセンローマ,牡3,57.0,小林脩,斎藤誠,,---.-,**,美浦,2023101095,01183,シャンハイボビー,メイシャイン,シンボリクリスエス,,,,,,
4,,,チャームドウイング,セ3,57.0,丸田,大竹,,---.-,**,美浦,2023107109,01117,ルーラーシップ,チャームドヴェール,ネオユニヴァース,,,,,,
5,,,テンカラットレター,牡3,57.0,木幡初,本間,,---.-,**,美浦,2023104554,01153,バゴ,ブリリアントレター,スマートファルコン,,,,,,
6,,,トルネードアイル,牡3,57.0,北村友,鹿戸,,---.-,**,美浦,2023105308,01102,ミッキーアイル,チャイマックス,Congrats,,,,,,
7,,,ドロワ,牡3,55.0,△石田,室井,,---.-,**,美浦,2023103705,01203,シルバーステート,ディレクタ,Anodin,,,,,,
8,,,パンパネイラ,セ3,57.0,菊沢,高橋文,,---.-,**,美浦,2023106904,01161,ドレフォン,ヴィレンスクラフト,ダイワメジャー,,,,,,
9,,,フォンドルレール,牡3,57.0,吉田豊,戸田,,---.-,**,美浦,2023103799,00733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,,,,,,
10,,,ブルーブロディ,牡3,54.0,▲上里,伊坂,,---.-,**,美浦,2023103835,01217,アジアエクスプレス,ガラシア,シンボリクリスエス,,,,,,
11,,,メイショウソラル,牡3,57.0,小崎,和田勇,,---.-,**,美浦,2023106562,01152,ダノンレジェンド,メイショウオトワ,クレスコグランド,,,,,,
