,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ギフテッド,牝4,56.0,今村,武井,,91.0,12,美浦,2022102920,1193,モーリス,ルパン,Medaglia d'Oro,-0.6553518779583921,12,0.1793917494499375,2,0.2094134918011635,4,-0.4904643903589814,4,0.0846809306947916,0.008810153579056
1,2,2,テーオーシュタイン,牡4,58.0,藤懸,梅田,,19.5,8,栗東,2022104879,1138,ワールドエース,ソングライティング,Giant's Causeway,-0.5574619126280349,9,-0.4350596141445212,10,0.0517824001123801,6,-0.8391714679463926,10,0.0597508465759385,0.0411140500355948
2,3,3,ジーティーマン,牡4,58.0,西村淳,小栗,,4.8,2,栗東,2022104715,1171,モーリス,オーロラエンブレム,ディープインパクト,1.3452764232682226,2,0.0529504953534347,3,-0.4863900209069078,13,-0.5833737678293693,6,0.077167706464028,0.1670258282696042
3,3,4,ミッキースターダム,セ5,58.0,高杉,前川,,24.3,10,栗東,2021105765,1213,エピファネイア,ベルダム,ディープインパクト,-0.5670293797282068,10,0.1827836671884495,1,-0.3072182518002445,11,-0.7224043640008267,8,0.0671514464482356,0.0329927562014033
4,4,5,ビップディラン,牡4,58.0,Ｍデムーロ,小椋,,3.2,1,栗東,2022100382,5212,ミッキーグローリー,ビップシンドウ,ロードカナロア,2.115473232676119,1,-0.8003380521828032,13,-0.1907930624086776,9,-0.9844418847888876,12,0.0516718394953153,0.2505387424044063
5,4,6,アイキャンドウイッ,牡7,58.0,田口,池江,,128.5,13,栗東,2019105793,1208,ディープインパクト,ビーコンターン,Shamardal,-0.6549805483682454,11,-0.3820689987324544,9,0.1181352495760065,5,-0.460233960801138,3,0.0872799585390981,0.0062390970871136
6,5,7,セブンマイスター,牡5,58.0,団野,千葉,,14.9,6,美浦,2021105688,1180,ドレフォン,ハピネスダンサー,メイショウサムソン,-0.1751035030472712,6,-0.6430554849402467,12,0.0379171152555807,7,-0.6004647003358633,7,0.07586004481021,0.0538069782345033
7,5,8,アロンソア,牡3,55.0,鮫島駿,牧田,,19.7,9,栗東,2023103958,1157,インディチャンプ,レッドフィオーレ,バゴ,-0.465443697823191,8,-0.3085351546454898,7,0.2958859960302635,3,-0.7231744228035104,9,0.0670997557907625,0.0406966485123908
8,6,9,オックスアイ,牡3,55.0,斎藤,清水久,,18.9,7,栗東,2023105810,1178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.2949607582479227,7,-0.125145709046557,6,0.4124936231327298,1,-0.5698395530632554,5,0.0782192103654178,0.0424192579732328
9,6,10,サーディンラン,牡3,55.0,松若,武英,,7.8,4,栗東,2023103440,1154,レイデオロ,ジョイエピフォラ,Fortify,1.0358500327317666,4,-0.0610643791076875,4,-0.2610507740165049,10,-0.157822474732192,1,0.1181000743270951,0.1027851250889872
10,7,11,コルドンブルー,牝4,56.0,吉村,松永幹,,5.9,3,栗東,2022106619,1216,キズナ,ヴァイセフラウ,キングカメハメハ,1.0759966587694003,3,-0.318803416845229,8,-0.3817232817328218,12,-0.4517461494325038,2,0.0880239272299271,0.1358854196091695
11,7,12,リカントロポ,牡4,58.0,幸,梅田,,8.8,5,栗東,2022100080,732,グレーターロンドン,ホワイトアルバム,クロフネ,0.0926013289039926,5,-0.8136951570603559,14,0.397085111643441,2,-0.8564454003302674,11,0.0587275778736881,0.0911049972379659
12,8,13,ムーンウォーリア,牡3,55.0,渡辺竜,地方笹野博,,244.8,14, ,2023101427,5558,ベストウォーリア,プラチナムーン,アドマイヤムーン,-1.2407004623999307,14,-0.0859166097395064,5,-0.0493149535829572,8,-1.0980390359551624,13,0.0461231868146914,0.0032750162405804
13,8,14,ワンモアスマイル,セ4,58.0,菱田,藤岡健,,34.4,11,栗東,2022105590,1144,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-1.054165536148307,13,-0.4432025630481641,11,-0.7643127546897428,14,-1.2368944281523269,14,0.0401434945708001,0.0233059295259912
