,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ギフテッド,牝4,56.0,今村,武井,,91.0,12,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,-0.6553518779583921,12,0.17939174944993755,2,0.20941349180116356,4,-0.4904643903589814,4,0.0846809306947916,0.008810153579056047
1,2,2,テーオーシュタイン,牡4,58.0,藤懸,梅田,,19.5,8,栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,-0.5574619126280349,9,-0.4350596141445212,10,0.051782400112380195,6,-0.8391714679463926,10,0.059750846575938564,0.04111405003559489
2,3,3,ジーティーマン,牡4,58.0,西村淳,小栗,,4.8,2,栗東,2022104715,01171,モーリス,オーロラエンブレム,ディープインパクト,1.3452764232682226,2,0.05295049535343471,3,-0.4863900209069078,13,-0.5833737678293693,6,0.07716770646402805,0.16702582826960424
3,3,4,ミッキースターダム,セ5,58.0,高杉,前川,,24.3,10,栗東,2021105765,01213,エピファネイア,ベルダム,ディープインパクト,-0.5670293797282068,10,0.18278366718844952,1,-0.30721825180024454,11,-0.7224043640008267,8,0.06715144644823565,0.0329927562014033
4,4,5,ビップディラン,牡4,58.0,Ｍデムーロ,小椋,,3.2,1,栗東,2022100382,05212,ミッキーグローリー,ビップシンドウ,ロードカナロア,2.115473232676119,1,-0.8003380521828032,13,-0.1907930624086776,9,-0.9844418847888876,12,0.05167183949531535,0.2505387424044063
5,4,6,アイキャンドウイッ,牡7,58.0,田口,池江,,128.5,13,栗東,2019105793,01208,ディープインパクト,ビーコンターン,Shamardal,-0.6549805483682454,11,-0.3820689987324544,9,0.11813524957600656,5,-0.46023396080113804,3,0.08727995853909819,0.006239097087113621
6,5,7,セブンマイスター,牡5,58.0,団野,千葉,,14.9,6,美浦,2021105688,01180,ドレフォン,ハピネスダンサー,メイショウサムソン,-0.17510350304727124,6,-0.6430554849402467,12,0.037917115255580794,7,-0.6004647003358633,7,0.07586004481021008,0.05380697823450337
7,5,8,アロンソア,牡3,55.0,鮫島駿,牧田,,19.7,9,栗東,2023103958,01157,インディチャンプ,レッドフィオーレ,バゴ,-0.46544369782319106,8,-0.30853515464548986,7,0.29588599603026355,3,-0.7231744228035104,9,0.0670997557907625,0.04069664851239088
8,6,9,オックスアイ,牡3,55.0,斎藤,清水久,,18.9,7,栗東,2023105810,01178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.2949607582479227,7,-0.125145709046557,6,0.4124936231327298,1,-0.5698395530632554,5,0.07821921036541783,0.04241925797323282
9,6,10,サーディンラン,牡3,55.0,松若,武英,,7.8,4,栗東,2023103440,01154,レイデオロ,ジョイエピフォラ,Fortify,1.0358500327317666,4,-0.06106437910768757,4,-0.2610507740165049,10,-0.15782247473219202,1,0.11810007432709511,0.10278512508898724
10,7,11,コルドンブルー,牝4,56.0,吉村,松永幹,,5.9,3,栗東,2022106619,01216,キズナ,ヴァイセフラウ,キングカメハメハ,1.0759966587694003,3,-0.31880341684522906,8,-0.38172328173282183,12,-0.4517461494325038,2,0.08802392722992718,0.13588541960916953
11,7,12,リカントロポ,牡4,58.0,幸,梅田,,8.8,5,栗東,2022100080,00732,グレーターロンドン,ホワイトアルバム,クロフネ,0.09260132890399263,5,-0.8136951570603559,14,0.397085111643441,2,-0.8564454003302674,11,0.05872757787368815,0.09110499723796595
12,8,13,ムーンウォーリア,牡3,55.0,渡辺竜,地方笹野博,,244.8,14, ,2023101427,05558,ベストウォーリア,プラチナムーン,アドマイヤムーン,-1.2407004623999307,14,-0.08591660973950649,5,-0.04931495358295729,8,-1.0980390359551624,13,0.04612318681469145,0.003275016240580475
13,8,14,ワンモアスマイル,セ4,58.0,菱田,藤岡健,,34.4,11,栗東,2022105590,01144,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-1.0541655361483073,13,-0.44320256304816413,11,-0.7643127546897428,14,-1.2368944281523269,14,0.04014349457080015,0.023305929525991288
