,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ギフテッド,牝4,56.0,今村,武井,454(-8),45.4,13,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,-0.5062284010389835,11,0.17939174944993755,2,0.20941349180116356,3,-0.4904643903589814,4,0.0846809306947916,0.017480119486338333
1,2,2,テーオーシュタイン,牡4,58.0,藤懸,梅田,460(-8),26.6,9,栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,-0.6626607056913509,12,-0.4350596141445212,10,-0.15463245588816166,8,-0.8391714679463926,10,0.059750846575938564,0.029834489649615048
2,3,3,ジーティーマン,牡4,58.0,西村淳,小栗,508(+8),6.4,3,栗東,2022104715,01171,モーリス,オーロラエンブレム,ディープインパクト,0.7253339997584215,3,0.05295049535343471,3,-0.4863900209069078,13,-0.5833737678293693,6,0.07716770646402805,0.12399959760621254
3,3,4,ミッキースターダム,セ5,58.0,高杉,前川,460(0),15.3,7,栗東,2021105765,01213,エピファネイア,ベルダム,ディープインパクト,-0.29650894843942016,7,0.18278366718844952,1,-0.423730721241492,12,-0.7224043640008267,8,0.06715144644823565,0.05186911272416734
4,4,5,ビップディラン,牡4,58.0,Ｍデムーロ,小椋,462(+4),4.0,2,栗東,2022100382,05212,ミッキーグローリー,ビップシンドウ,ロードカナロア,1.3336611687527107,2,-0.8003380521828032,13,-0.1907930624086776,9,-0.9844418847888876,12,0.05167183949531535,0.19839935616994006
5,4,6,アイキャンドウイッ,牡7,58.0,田口,池江,464(+4),38.9,12,栗東,2019105793,01208,ディープインパクト,ビーコンターン,Shamardal,-0.4375654164871574,8,-0.3820689987324544,9,0.11813524957600656,5,-0.46023396080113804,3,0.08727995853909819,0.02040096207402983
6,5,7,セブンマイスター,牡5,58.0,団野,千葉,536(-8),8.9,4,美浦,2021105688,01180,ドレフォン,ハピネスダンサー,メイショウサムソン,0.2757922455487705,5,-0.6430554849402467,12,0.037917115255580794,6,-0.6004647003358633,7,0.07586004481021008,0.08916824996401801
7,5,8,アロンソア,牡3,55.0,鮫島駿,牧田,432(+2),14.7,6,栗東,2023103958,01157,インディチャンプ,レッドフィオーレ,バゴ,-0.2708167464987701,6,-0.30853515464548986,7,0.19941918916477977,4,-0.7231744228035104,9,0.0670997557907625,0.05398621936597009
8,6,9,オックスアイ,牡3,55.0,斎藤,清水久,514(+4),30.7,10,栗東,2023105810,01178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.4824913590451725,9,-0.125145709046557,6,0.4246486083895509,1,-0.5698395530632554,5,0.07821921036541783,0.025850078979796753
9,6,10,サーディンラン,牡3,55.0,松若,武英,468(+4),3.4,1,栗東,2023103440,01154,レイデオロ,ジョイエピフォラ,Fortify,2.595496098704753,1,-0.06106437910768757,4,-0.2610507740165049,10,-0.15782247473219202,1,0.11810007432709511,0.23341100725875302
10,7,11,コルドンブルー,牝4,56.0,吉村,松永幹,452(-10),9.7,5,栗東,2022106619,01216,キズナ,ヴァイセフラウ,キングカメハメハ,0.33562249403501815,4,-0.31880341684522906,8,-0.38172328173282183,11,-0.4517461494325038,2,0.08802392722992718,0.0818141674927588
11,7,12,リカントロポ,牡4,58.0,幸,梅田,482(-4),18.2,8,栗東,2022100080,00732,グレーターロンドン,ホワイトアルバム,クロフネ,-0.5041040055565028,10,-0.8136951570603559,14,0.397085111643441,2,-0.8564454003302674,11,0.05872757787368815,0.04360425410328353
12,8,13,ムーンウォーリア,牡3,55.0,渡辺竜,地方笹野博,462(0),179.7,14, ,2023101427,05558,ベストウォーリア,プラチナムーン,アドマイヤムーン,-1.1483621461282927,14,-0.08591660973950649,5,-0.04931495358295729,7,-1.0980390359551624,13,0.04612318681469145,0.004416234973176184
13,8,14,ワンモアスマイル,セ4,58.0,菱田,藤岡健,450(+2),30.8,11,栗東,2022105590,01144,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-0.9571682779140218,13,-0.44320256304816413,11,-0.7643127546897428,14,-1.2368944281523269,14,0.04014349457080015,0.025766150151940267
