,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーサウザンド,牡3,57.0,津村,古賀大,482(-8),4.8,3,美浦,2023107260,1092,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,0.8275685441167694,3,-1.2352056695126477,12,-0.2069420619419095,4,-1.0119785346241756,6,0.0591132135228573,0.1650244904061231
1,2,2,パッサージュワイズ,牡3,57.0,菅原隆,天間,448(-4),206.6,15,美浦,2023109122,1129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,-1.0178408354533677,14,-0.3497079134923779,2,-0.5226393164295631,12,-2.2112571082684824,13,0.0178174070721934,0.0038340636686804
2,2,3,ピクシーゲイル,牡3,57.0,木幡育,松永康,488(+4),111.8,14,美浦,2023104811,1167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.9224807557767626,13,-0.6201849999223648,4,-0.8957628607673473,15,-1.8713715889128504,12,0.0250296575608197,0.0070851301784382
3,3,4,ジャガーライズ,牡3,57.0,菊沢,伊藤圭,476(+2),6.9,6,美浦,2023102594,1161,パイロ,ハニーディスタフ,ゴールドアリュール,0.7674494956658615,4,-0.8674367050697405,10,-0.4967974950380309,10,-0.4592165130394034,3,0.1027415385465735,0.1147996454999117
4,3,5,フランシスガリバー,牝3,55.0,北村友,千葉,426(-7),22.4,11,美浦,2023100599,1102,モーリス,ヴィリア,ディープインパクト,-0.409944684365856,9,-1.6116885807531611,14,-0.5018865573365708,11,-1.121328791398457,8,0.0529900532661039,0.0353623908013121
5,4,6,ユイハホンキダゼ,牡3,57.0,大野,尾関,478(-6),9.2,5,美浦,2023104344,1096,ディープブリランテ,ネネグース,クロフネ,0.1152843169699164,6,-0.8839587029193335,11,-0.5868716488257119,13,-0.9990388685604716,5,0.0598830889895448,0.0860997341249338
6,4,7,メビウスロマンス,牝3,55.0,嶋田,矢嶋,460(-2),11.4,4,美浦,2023101477,1134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,-0.1598075368890841,7,-0.3635549209047233,3,0.3551741608694332,1,-1.2559764381146,10,0.0463145689155344,0.0694839959604728
7,5,8,ヴェロシスタ,牡3,57.0,石川,池上,484(+4),20.0,9,美浦,2023106201,1150,ファインニードル,ナイトスプライト,タートルボウル,-0.332744505191576,8,-0.6836479255621195,5,-0.2868954450787445,7,-1.0445766921650108,7,0.0572173011865691,0.0396058776974695
8,5,9,ダイユウレゾナンス,牝3,55.0,小崎,松永康,454(+14),98.3,13,美浦,2023101801,1152,ローレルゲレイロ,ダイユウドナテラ,クロフネ,-0.8162725022939896,12,-1.512178408523716,13,-0.6936096290188611,14,-1.5159952907696896,11,0.0357102485687857,0.0080581643331575
9,6,10,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,452(+6),3.7,1,美浦,2023106331,1217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,2.448348618094133,1,-0.7412565742759132,7,-0.0386385565692248,2,0.144428040312224,2,0.1878908207466308,0.2140858253917272
10,6,11,ゼフィリア,牝3,55.0,原,岩戸,466(+2),26.0,8,美浦,2023107422,1184,サンダースノー,イフィゲニア,エピファネイア,-0.491864023619166,10,-0.7123931241247867,6,-0.4875560708470037,9,-1.2016997281093729,9,0.0488978429963451,0.0304660597672842
11,7,12,ミエスタ,牝3,55.0,坂井,加藤征,484(+4),8.1,2,美浦,2023101394,1163,スワーヴリチャード,オアシスミラージュ,Oasis Dream,1.4317623724013806,2,-0.1883438988488517,1,-0.1534423127534573,3,0.1693909375508511,1,0.1926401519050814,0.0977922906110359
12,7,13,サトミノアカリ,牝3,53.0,△石田,鈴木伸,472(-3),16.9,10,美浦,2023103139,1203,シャンハイボビー,デヒアバーズ,デヒア,-0.6552821142729108,11,-0.8378083017339677,9,-0.2578559581550171,5,-2.413010222648732,14,0.0145621076789886,0.0468708611804373
13,8,14,ブルーダイヤシチー,牡3,54.0,▲佐藤,上原博,522(0),11.4,7,美浦,2023100349,1207,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,0.2529435782202214,5,-0.744211833166584,8,-0.2752488988173081,6,-0.5739647137225092,4,0.0916033918010785,0.0694839959604728
14,8,15,ノーブルスアーク,牝3,51.0,★谷原,尾形,426(-14),66.3,12,美浦,2023103651,1219,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.0371199676055685,15,-1.645779658921475,15,-0.3666905029606024,8,-3.064784937503619,15,0.0075886072428932,0.0119474744185428
