,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーサウザンド,牡3,57.0,津村,古賀大,,4.7,2,美浦,2023107260,1092,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,0.8301899814795427,3,-1.2352056695126477,12,-0.2069420619419095,4,-1.0119785346241756,6,0.0591132135228573,0.1697622328825596
1,2,2,パッサージュワイズ,牡3,57.0,菅原隆,天間,,180.0,13,美浦,2023109122,1129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,-0.9652308783517756,14,-0.3497079134923779,2,-0.5226393164295631,12,-2.2112571082684824,13,0.0178174070721934,0.0044326805252668
2,2,3,ピクシーゲイル,牡3,57.0,木幡育,松永康,,236.0,14,美浦,2023104811,1167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.911701335876792,12,-0.6201849999223648,4,-0.8957628607673473,14,-1.8713715889128504,12,0.0250296575608197,0.0033808580277458
3,3,4,ジャガーライズ,牡3,57.0,菊沢,伊藤圭,,15.8,6,美浦,2023102594,1161,パイロ,ハニーディスタフ,ゴールドアリュール,0.1729778857216126,6,-0.8674367050697405,10,-0.4905550956004734,10,-0.4592165130394034,3,0.1027415385465735,0.0504988920600018
4,3,5,フランシスガリバー,牝3,55.0,北村友,千葉,,20.2,8,美浦,2023100599,1102,モーリス,ヴィリア,ディープインパクト,-0.3549052902467816,9,-1.6116885807531611,14,-0.5018865573365708,11,-1.121328791398457,8,0.0529900532661039,0.0394991333934668
5,4,6,ユイハホンキダゼ,牡3,57.0,大野,尾関,,5.9,4,美浦,2023104344,1096,ディープブリランテ,ネネグース,クロフネ,0.536857725843227,5,-0.8839587029193335,11,-0.5868716488257119,13,-0.9990388685604716,5,0.0598830889895448,0.1352343211098356
6,4,7,メビウスロマンス,牝3,55.0,嶋田,矢嶋,,4.9,3,美浦,2023101477,1134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,0.6587707915136831,4,-0.3635549209047233,3,0.0462702148554716,1,-1.2559764381146,10,0.0463145689155344,0.1628331621526592
7,5,8,ヴェロシスタ,牡3,57.0,石川,池上,,20.7,9,美浦,2023106201,1150,ファインニードル,ナイトスプライト,タートルボウル,-0.3264639392203532,8,-0.6836479255621195,5,-0.2868954450787445,8,-1.0445766921650108,7,0.0572173011865691,0.0385450480457985
8,5,9,ダイユウレゾナンス,牝3,55.0,小崎,松永康,,153.7,12,美浦,2023101801,1152,ローレルゲレイロ,ダイユウドナテラ,クロフネ,-0.8031646877550315,11,-1.512178408523716,13,-0.1046286797383592,2,-1.5159952907696896,11,0.0357102485687857,0.0051911678239949
9,6,10,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,,7.8,5,美浦,2023106331,1217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,1.362910969969893,2,-0.7412565742759132,7,-0.177199790184402,3,0.144428040312224,2,0.1878908207466308,0.1022926275061577
10,6,11,ゼフィリア,牝3,55.0,原,岩戸,,52.5,10,美浦,2023107422,1184,サンダースノー,イフィゲニア,エピファネイア,-0.6016244221820907,10,-0.7123931241247867,6,-0.397927119408785,9,-1.2016997281093729,9,0.0488978429963451,0.0151977618009148
11,7,12,ミエスタ,牝3,55.0,坂井,加藤征,,3.7,1,美浦,2023101394,1163,スワーヴリチャード,オアシスミラージュ,Oasis Dream,2.389117626796235,1,-0.1883438988488517,1,-0.2154176758000392,5,0.1693909375508511,1,0.1926401519050814,0.2156439174454135
12,7,13,サトミノアカリ,牝3,53.0,△石田,鈴木伸,,62.9,11,美浦,2023103139,1203,シャンハイボビー,デヒアバーズ,デヒア,-0.9218110396093208,13,-0.8378083017339677,9,-0.2444155614134862,6,-2.413010222648732,14,0.0145621076789886,0.0126849363203184
13,8,14,ブルーダイヤシチー,牡3,54.0,▲佐藤,上原博,,19.0,7,美浦,2023100349,1207,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,0.0022928687617439,7,-0.744211833166584,8,-0.2752488988173081,7,-0.5739647137225092,4,0.0916033918010785,0.0419938155025279
14,8,15,ノーブルスアーク,牝3,51.0,★谷原,尾形,,284.0,15,美浦,2023103651,1219,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.0682162568437927,15,-1.645779658921475,15,-0.9021322073206164,15,-3.064784937503619,15,0.0075886072428932,0.0028094454033381
