,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴェロシスタ,牡3,57.0,石川,池上,,---.-,**,美浦,2023106201,01150,ファインニードル,ナイトスプライト,タートルボウル,,,,,,
1,,,サトミノアカリ,牝3,53.0,△石田,鈴木伸,,---.-,**,美浦,2023103139,01203,シャンハイボビー,デヒアバーズ,デヒア,,,,,,
2,,,ジャガーライズ,牡3,57.0,菊沢,伊藤圭,,---.-,**,美浦,2023102594,01161,パイロ,ハニーディスタフ,ゴールドアリュール,,,,,,
3,,,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,,---.-,**,美浦,2023106331,01217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,,,,,,
4,,,ゼフィリア,牝3,55.0,原,岩戸,,---.-,**,美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,,,,,,
5,,,ダイユウレゾナンス,牝3,55.0,小崎,松永康,,---.-,**,美浦,2023101801,01152,ローレルゲレイロ,ダイユウドナテラ,クロフネ,,,,,,
6,,,ノーブルスアーク,牝3,51.0,★谷原,尾形,,---.-,**,美浦,2023103651,01219,シルバーステート,カーヴィシャス,シンボリクリスエス,,,,,,
7,,,パッサージュワイズ,牡3,57.0,菅原隆,天間,,---.-,**,美浦,2023109122,01129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,,,,,,
8,,,ピクシーゲイル,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,,,,,,
9,,,フランシスガリバー,牝3,55.0,北村友,千葉,,---.-,**,美浦,2023100599,01102,モーリス,ヴィリア,ディープインパクト,,,,,,
10,,,ブルーダイヤシチー,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023100349,01207,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,,,,,,
11,,,ミエスタ,牝3,55.0,坂井,加藤征,,---.-,**,美浦,2023101394,01163,スワーヴリチャード,オアシスミラージュ,Oasis Dream,,,,,,
12,,,ミッキーサウザンド,牡3,57.0,津村,古賀大,,---.-,**,美浦,2023107260,01092,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,,,,,,
13,,,メビウスロマンス,牝3,55.0,嶋田,矢嶋,,---.-,**,美浦,2023101477,01134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,,,,,,
14,,,ユイハホンキダゼ,牡3,57.0,大野,尾関,,---.-,**,美浦,2023104344,01096,ディープブリランテ,ネネグース,クロフネ,,,,,,
