,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーサウザンド,牡3,57.0,津村,古賀大,,4.7,2,美浦,2023107260,01092,ミッキーアイル,ミッキーラズベリー,キングカメハメハ,0.8301899814795427,3,-1.2352056695126477,12,-0.20694206194190953,4,-1.0119785346241756,6,0.059113213522857366,0.1697622328825596
1,2,2,パッサージュワイズ,牡3,57.0,菅原隆,天間,,180.0,13,美浦,2023109122,01129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,-0.9652308783517756,14,-0.3497079134923779,2,-0.5226393164295631,12,-2.2112571082684824,13,0.017817407072193443,0.004432680525266834
2,2,3,ピクシーゲイル,牡3,57.0,木幡育,松永康,,236.0,14,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.9117013358767919,12,-0.6201849999223648,4,-0.8957628607673473,14,-1.8713715889128504,12,0.025029657560819717,0.0033808580277458903
3,3,4,ジャガーライズ,牡3,57.0,菊沢,伊藤圭,,15.8,6,美浦,2023102594,01161,パイロ,ハニーディスタフ,ゴールドアリュール,0.17297788572161263,6,-0.8674367050697405,10,-0.4905550956004734,10,-0.4592165130394034,3,0.1027415385465735,0.050498892060001896
4,3,5,フランシスガリバー,牝3,55.0,北村友,千葉,,20.2,8,美浦,2023100599,01102,モーリス,ヴィリア,ディープインパクト,-0.3549052902467816,9,-1.6116885807531611,14,-0.5018865573365708,11,-1.121328791398457,8,0.05299005326610393,0.03949913339346684
5,4,6,ユイハホンキダゼ,牡3,57.0,大野,尾関,,5.9,4,美浦,2023104344,01096,ディープブリランテ,ネネグース,クロフネ,0.536857725843227,5,-0.8839587029193335,11,-0.5868716488257119,13,-0.9990388685604717,5,0.0598830889895448,0.1352343211098356
6,4,7,メビウスロマンス,牝3,55.0,嶋田,矢嶋,,4.9,3,美浦,2023101477,01134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,0.6587707915136831,4,-0.3635549209047233,3,0.04627021485547167,1,-1.2559764381146,10,0.04631456891553441,0.1628331621526592
7,5,8,ヴェロシスタ,牡3,57.0,石川,池上,,20.7,9,美浦,2023106201,01150,ファインニードル,ナイトスプライト,タートルボウル,-0.3264639392203532,8,-0.6836479255621195,5,-0.28689544507874454,8,-1.0445766921650108,7,0.05721730118656918,0.03854504804579856
8,5,9,ダイユウレゾナンス,牝3,55.0,小崎,松永康,,153.7,12,美浦,2023101801,01152,ローレルゲレイロ,ダイユウドナテラ,クロフネ,-0.8031646877550315,11,-1.512178408523716,13,-0.10462867973835921,2,-1.5159952907696896,11,0.035710248568785775,0.005191167823994991
9,6,10,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,,7.8,5,美浦,2023106331,01217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,1.362910969969893,2,-0.7412565742759132,7,-0.177199790184402,3,0.144428040312224,2,0.18789082074663085,0.10229262750615772
10,6,11,ゼフィリア,牝3,55.0,原,岩戸,,52.5,10,美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,-0.6016244221820907,10,-0.7123931241247867,6,-0.397927119408785,9,-1.2016997281093729,9,0.048897842996345184,0.015197761800914861
11,7,12,ミエスタ,牝3,55.0,坂井,加藤征,,3.7,1,美浦,2023101394,01163,スワーヴリチャード,オアシスミラージュ,Oasis Dream,2.389117626796235,1,-0.18834389884885172,1,-0.2154176758000392,5,0.1693909375508511,1,0.1926401519050814,0.2156439174454135
12,7,13,サトミノアカリ,牝3,53.0,△石田,鈴木伸,,62.9,11,美浦,2023103139,01203,シャンハイボビー,デヒアバーズ,デヒア,-0.9218110396093208,13,-0.8378083017339677,9,-0.24441556141348625,6,-2.413010222648732,14,0.014562107678988613,0.012684936320318443
13,8,14,ブルーダイヤシチー,牡3,54.0,▲佐藤,上原博,,19.0,7,美浦,2023100349,01207,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,0.0022928687617439552,7,-0.744211833166584,8,-0.2752488988173081,7,-0.5739647137225092,4,0.09160339180107856,0.0419938155025279
14,8,15,ノーブルスアーク,牝3,51.0,★谷原,尾形,,284.0,15,美浦,2023103651,01219,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.0682162568437927,15,-1.645779658921475,15,-0.9021322073206164,15,-3.064784937503619,15,0.007588607242893222,0.0028094454033381344
