,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホーリーステップ,牝3,55.0,団野,斉藤崇,450(0),栗東,2023102145,01180,ダノンキングリー,ホーリーシュラウド,Cape Cross,-2.155963242353686,9
1,1,2,ビービークローサー,牡3,57.0,坂井,野中,470(0),栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,-4.777676296865638,16
2,2,3,セッシュウ,牡3,57.0,和田竜,石橋,468(0),栗東,2023102255,01018,アドマイヤムーン,レディマハロ,フォーティナイナー,-3.501683461315275,14
3,2,4,ワイドグンサ,牡3,57.0,西村淳,庄野,450(0),栗東,2023106323,01171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,-2.785336627067985,12
4,3,5,ララアルカー,牡3,57.0,藤岡佑,大竹,504(0),美浦,2023100915,01093,リオンディーズ,クリーンファンキー,タイキシャトル,-1.6186784887960861,6
5,3,6,ビーアイジーニー,牡3,57.0,岩田康,牧田,510(0),栗東,2023106358,05203,サトノアラジン,ビットアリエス,ヨハネスブルグ,-2.6294814816782663,10
6,4,7,ルナノーヴァ,牡3,57.0,ハマーハン,緒方,426(0),栗東,2023102435,05676,ダノンレジェンド,ルナマーレ,キタサンブラック,-1.0266670301584997,3
7,4,8,タワーオブバベル,牡3,57.0,国分優,坂口,514(0),栗東,2023101140,01125,タワーオブロンドン,デザートチル,Red Ransom,-1.9847129725461305,7
8,5,9,ニホンピロローカス,牡3,54.0,▲和田陽,中尾,492(0),栗東,2023102993,01223,キセキ,ニホンピロオーロラ,マンハッタンカフェ,-1.0359304117339057,4
9,5,10,シンゲキノソラ,セ3,57.0,荻野琢,加藤公,448(0),栗東,2023107444,01112,アドマイヤマーズ,ミサキジュエル,ネオユニヴァース,0.46164200179445136,1
10,6,11,メイショウゲッコウ,牡3,56.0,☆西塚,笹田,480(0),栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-1.0037270476890898,2
11,6,12,マカラス,牡3,57.0,小沢,飯田,452(0),栗東,2023106186,01185,サンダースノー,グローバリズム,Dubawi,-2.0492857600912857,8
12,7,13,オウケンブラッド,牡3,57.0,北村友,畑端,450(0),栗東,2023106669,01102,オウケンワールド,オウケンザパール,オルフェーヴル,-4.00442241303766,15
13,7,14,スマイリングスカイ,牝3,55.0,高杉,奥村豊,506(0),栗東,2023100916,01213,マテラスカイ,グッドワード,クロフネ,-1.6095374238683162,5
14,8,15,テーオーユリウス,牡3,57.0,田口,浜田,456(0),栗東,2023101568,01208,コパノリッキー,アムールリンクス,オルフェーヴル,-2.778201128099638,11
15,8,16,バッカス,牡3,57.0,吉村,長谷川,468(0),栗東,2023104924,01216,レッドファルクス,エアティアーモ,ロージズインメイ,-3.0474550326206162,13
