,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホーリーステップ,牝3,55.0,団野,斉藤崇,450(0),栗東,2023102145,1180,ダノンキングリー,ホーリーシュラウド,Cape Cross,-0.5952192163517509,15,-0.9103792920723418,15,,
1,1,2,ビービークローサー,牡3,57.0,坂井,野中,470(0),栗東,2023100547,1163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,0.8567561403437037,6,-0.08353239715135563,6,,
2,2,3,セッシュウ,牡3,57.0,和田竜,石橋,468(0),栗東,2023102255,1018,アドマイヤムーン,レディマハロ,フォーティナイナー,0.4103126026467222,10,-0.33776567404554125,10,,
3,2,4,ワイドグンサ,牡3,57.0,西村淳,庄野,450(0),栗東,2023106323,1171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,0.6186415124383141,8,-0.2191299744869144,8,,
4,3,5,ララアルカー,牡3,57.0,藤岡佑,大竹,504(0),美浦,2023100915,1093,リオンディーズ,クリーンファンキー,タイキシャトル,1.2198075123498757,1,0.1232120894240252,1,,
5,3,6,ビーアイジーニー,牡3,57.0,岩田康,牧田,510(0),栗東,2023106358,5203,サトノアラジン,ビットアリエス,ヨハネスブルグ,0.9258145362957607,4,-0.04420616478943897,4,,
6,4,7,ルナノーヴァ,牡3,57.0,ハマーハン,緒方,426(0),栗東,2023102435,5676,ダノンレジェンド,ルナマーレ,キタサンブラック,-1.5154947633361888,16,-1.4344425793636533,16,,
7,4,8,タワーオブバベル,牡3,57.0,国分優,坂口,514(0),栗東,2023101140,1125,タワーオブロンドン,デザートチル,Red Ransom,0.38544048518381346,11,-0.35192943584733993,11,,
8,5,9,ニホンピロローカス,牡3,54.0,▲和田陽,中尾,492(0),栗東,2023102993,1223,キセキ,ニホンピロオーロラ,マンハッタンカフェ,0.9458193409214167,3,-0.032814159744759666,3,,
9,5,10,シンゲキノソラ,セ3,57.0,荻野琢,加藤公,448(0),栗東,2023107444,1112,アドマイヤマーズ,ミサキジュエル,ネオユニヴァース,1.059063698768827,2,0.031674362888680696,2,,
10,6,11,メイショウゲッコウ,牡3,56.0,☆西塚,笹田,480(0),栗東,2023101940,1200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.29480049306200495,14,-0.7393018096737516,14,,
11,6,12,マカラス,牡3,57.0,小沢,飯田,452(0),栗東,2023106186,1185,サンダースノー,グローバリズム,Dubawi,0.8442087026662392,7,-0.09067770429102931,7,,
12,7,13,オウケンブラッド,牡3,57.0,北村友,畑端,450(0),栗東,2023106669,1102,オウケンワールド,オウケンザパール,オルフェーヴル,0.9217091747314012,5,-0.0465440181464988,5,,
13,7,14,スマイリングスカイ,牝3,55.0,高杉,奥村豊,506(0),栗東,2023100916,1213,マテラスカイ,グッドワード,クロフネ,0.6046332349561544,9,-0.22710717650064302,9,,
14,8,15,テーオーユリウス,牡3,57.0,田口,浜田,456(0),栗東,2023101568,1208,コパノリッキー,アムールリンクス,オルフェーヴル,0.14443326518474037,13,-0.4891742386539828,13,,
15,8,16,バッカス,牡3,57.0,吉村,長谷川,468(0),栗東,2023104924,1216,レッドファルクス,エアティアーモ,ロージズインメイ,0.37640715194183955,12,-0.357073588953982,12,,
