,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラフレードピエル,牡3,57.0,菊沢,萱野,460(+22),美浦,2023105664,1161,クリソベリル,スイートザザ,スウェプトオーヴァーボード,-0.46778868542899543,10,-0.5706332662885891,10,,
1,2,2,ファイアマン,牡3,57.0,菅原明,上原博,494(+4),美浦,2023101154,1179,ディスクリートキャット,フラマブル,パイロ,0.6574964193124005,3,0.036896479640962515,3,,
2,3,3,ダンツシタン,牡3,57.0,石橋脩,本田,536(+2),栗東,2023104848,1077,パイロ,マリスレーン,ストリートセンス,0.3810234682441391,7,-0.11236839644348076,7,,
3,4,4,マクリール,牡3,57.0,横山武,手塚久,474(+4),美浦,2023106821,1170,ロードカナロア,アイリッシュシー,Galileo,0.5138402710842257,5,-0.040661983424571474,5,,
4,5,5,ケントン,牡3,57.0,荻野極,田島,494(+6),美浦,2023103824,1160,リアルスティール,エーティーロゼッタ,ディープスカイ,0.5119478768341794,6,-0.04168366743432592,6,,
5,6,6,タイセイエムロード,牡3,57.0,大野,新開,462(+10),美浦,2023104031,1096,ゴールドドリーム,マウロア,キングカメハメハ,0.6555093562731842,4,0.03582368493473687,4,,
6,7,7,ハイライトニング,牡3,57.0,横山和,嘉藤,478(0),美浦,2023105381,1140,リアルスティール,マニクール,ヘニーヒューズ,-0.34244197008775296,9,-0.5029598759597715,9,,
7,7,8,テンカムテキ,牡3,57.0,丹内,林,506(0),美浦,2023104927,1091,ナダル,スズカグラーテ,サウスヴィグラス,1.176484999909941,1,0.3170930264380716,1,,
8,8,9,オトシダマ,牝3,55.0,伊藤,金成,486(-4),美浦,2023102283,1119,ニューイヤーズデイ,クリムゾンルージュ,エンドスウィープ,-0.07057266258425879,8,-0.35618045924333086,8,,
9,8,10,アジアントレジャー,牡3,57.0,長浜,蛯名正,520(+8),美浦,2023102392,1214,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,0.9687457835851322,2,0.20493678018399963,2,,
