,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラフレードピエル,牡3,57.0,菊沢,萱野,460(+22),美浦,2023105664,01161,クリソベリル,スイートザザ,スウェプトオーヴァーボード,-0.7819722705366007,2
1,2,2,ファイアマン,牡3,57.0,菅原明,上原博,494(+4),美浦,2023101154,01179,ディスクリートキャット,フラマブル,パイロ,-0.8869320216569344,3
2,3,3,ダンツシタン,牡3,57.0,石橋脩,本田,536(+2),栗東,2023104848,01077,パイロ,マリスレーン,ストリートセンス,-0.8939672955964436,4
3,4,4,マクリール,牡3,57.0,横山武,手塚久,474(+4),美浦,2023106821,01170,ロードカナロア,アイリッシュシー,Galileo,-1.0495062048355857,7
4,5,5,ケントン,牡3,57.0,荻野極,田島,494(+6),美浦,2023103824,01160,リアルスティール,エーティーロゼッタ,ディープスカイ,-1.7124455566806152,10
5,6,6,タイセイエムロード,牡3,57.0,大野,新開,462(+10),美浦,2023104031,01096,ゴールドドリーム,マウロア,キングカメハメハ,-0.6093913197827499,1
6,7,7,ハイライトニング,牡3,57.0,横山和,嘉藤,478(0),美浦,2023105381,01140,リアルスティール,マニクール,ヘニーヒューズ,-1.2878338506982467,8
7,7,8,テンカムテキ,牡3,57.0,丹内,林,506(0),美浦,2023104927,01091,ナダル,スズカグラーテ,サウスヴィグラス,-0.9986421130102712,6
8,8,9,オトシダマ,牝3,55.0,伊藤,金成,486(-4),美浦,2023102283,01119,ニューイヤーズデイ,クリムゾンルージュ,エンドスウィープ,-1.4311173926919563,9
9,8,10,アジアントレジャー,牡3,57.0,長浜,蛯名正,520(+8),美浦,2023102392,01214,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,-0.9254714456185266,5
