,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロードオールライト,牡5,58.0,菅原明,中内田,526(+12),栗東,2021100148,1179,ハーツクライ,スピニングワイルドキャット,ハードスパン,0.17905966163362633,8,-0.06837189562123724,8,,
1,1,2,バレンタインガール,牝5,56.0,内田博,古賀,480(-4),美浦,2021102577,422,メイショウサムソン,ギャラクティコ,マンハッタンカフェ,-0.08590790636198897,10,-0.09897307405128679,10,,
2,2,3,グロッシェン,牡5,58.0,木幡巧,宮田,484(+12),美浦,2021104844,1162,ニューイヤーズデイ,キャットコイン,ステイゴールド,0.7151564647018068,3,-0.006457926109542149,3,,
3,2,4,マイユニバース,牡4,57.0,横山典,武幸,470(+6),栗東,2022104902,660,レイデオロ,チャーチクワイア,ネオユニヴァース,0.41432630351329924,5,-0.0412008854434272,5,,
4,3,5,コスモサガルマータ,牡6,58.0,丹内,嘉藤,510(-18),美浦,2020103881,1091,ヴィクトワールピサ,エーソングフォー,More Than Ready,-0.03577538413272786,9,-0.09318325505762251,9,,
5,3,6,モズマーヴェリック,牡5,58.0,三浦,牧浦,480(-6),栗東,2021100225,1122,リアルスティール,シーソルティキッス,キングカメハメハ,1.2108790819188833,2,0.05079321740218731,2,,
6,4,7,ルカランフィースト,牡5,58.0,荻野極,鹿戸,482(+4),美浦,2021105040,1160,イスラボニータ,ゴージャスランチ,マンハッタンカフェ,-0.26549721996047787,12,-0.11971389403589873,12,,
7,4,8,マイネルブリックス,牡5,58.0,松岡,黒岩,484(+6),美浦,2021106816,1085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.21493516081435646,11,-0.1138744677037418,11,,
8,5,9,エラン,牡5,58.0,横山武,蛯名正,472(+4),美浦,2021105453,1170,ラブリーデイ,オーキッドレイ,ディープインパクト,-1.2124500193312628,16,-0.22907773730769052,16,,
9,5,10,メイテソーロ,牡6,58.0,原,武市,502(+2),美浦,2020101198,1184,ミッキーロケット,フリップフロップ,リンカーン,0.41492360720893634,4,-0.04113190267279838,4,,
10,6,11,マイネルラウレア,牡6,58.0,津村,宮,520(+6),栗東,2020105794,1092,ゴールドシップ,マイネボヌール,ロージズインメイ,0.3786315517244348,6,-0.045323282296635466,6,,
11,6,12,ピンクジン,牝6,56.0,嶋田,南田,454(+8),美浦,2020106966,1134,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.9250971108817881,15,-0.19589126965666998,15,,
12,7,13,アスクナイスショー,牡5,58.0,田辺,中舘,508(+4),美浦,2021106954,1075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,0.29009052972479615,7,-0.05554890965580993,7,,
13,7,14,スパークリシャール,セ5,58.0,吉田豊,小島,488(+6),美浦,2021105609,733,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,-0.5527560083312243,13,-0.15288949173274033,13,,
14,8,15,ナイトインロンドン,牡6,58.0,佐々木,大竹,490(-8),美浦,2020101152,1197,グレーターロンドン,ムーンハウリング,メジロマックイーン,-0.7335229049774042,14,-0.1737663111124148,14,,
15,8,16,イケイケドンドン,牡6,58.0,大野,松山,480(+10),美浦,2020107121,1096,ワールドエース,ラスリーズ,ブライアンズタイム,1.7953928916378041,1,0.11829888053426059,1,,
16,8,17,オールセインツ,牡5,58.0,戸崎圭,友道,496(-2),栗東,2021104971,5386,キズナ,エアシンフォニー,ルーラーシップ,-2.1758375906657377,17,-0.34033963698360176,17,,
