,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴァンロゼ,牝3,55.0,団野,東田,452(0),栗東,2023102491,1180,シャンハイボビー,ラタンペットロゼ,ストーミングホーム,-0.146912723852655,12,-0.008591159515819465,12,,
1,1,2,アスタウイン,牝3,55.0,国分優,小椋,448(-12),栗東,2023101988,1125,ホッコータルマエ,アスタキサンチン,ヴリル,-1.6605422507024958,15,-0.06765272897635684,15,,
2,2,3,ジーティービキニ,牝3,55.0,北村友,松下,494(-2),栗東,2023107267,1102,キズナ,ムミービーチ,Treasure Beach,-1.6605422507024958,15,-0.06765272897635684,15,,
3,2,4,ワンストローク,牝3,55.0,松若,宮本,494(-14),栗東,2023102106,1154,ヴァンゴッホ,メジャーシャルマン,ダイワメジャー,0.31496367625140326,5,0.009431179902797734,5,,
4,3,5,オレンジフィールド,牝3,55.0,亀田,北出,468(+4),栗東,2023102640,1176,サトノクラウン,クィーンズロード,Quality Road,-0.014535212710312308,9,-0.003425811304346475,9,,
5,3,6,クイーンズドリーム,牝3,55.0,小崎,大久保,512(-2),栗東,2023106857,1152,クリソベリル,アンデスクイーン,タートルボウル,-0.014535212710312308,9,-0.003425811304346475,9,,
6,4,7,デパーチャー,牝3,55.0,城戸,宮地,438(-2),栗東,2023103275,1147,イスラボニータ,ウィローパドック,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
7,4,8,カワキタベレッタ,牝3,51.0,★河原田,角田,444(+12),栗東,2023104048,1204,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,0.8812058313491888,3,0.03152585352111303,3,,
8,5,9,メイショウメゴヒメ,牝3,55.0,田口,大橋,460(-2),栗東,2023109040,1208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,-0.014535212710312308,9,-0.003425811304346475,9,,
9,5,10,ハンターワディー,牝3,55.0,岩田望,野中,432(0),栗東,2023102229,1174,バゴ,ビリオネア,タニノギムレット,0.31496367625140326,5,0.009431179902797734,5,,
10,6,11,セラサイト,牝3,55.0,吉村,茶木,482(-6),栗東,2023107306,1216,クリソベリル,ランプフィーバー,Ghostzapper,-0.014535212710312308,9,-0.003425811304346475,9,,
11,6,12,アスターシャウルス,牝3,53.0,△柴田裕,中竹,406(-12),栗東,2023102795,1212,ハービンジャー,アスタービーナス,ディープインパクト,0.8812058313491888,3,0.03152585352111303,3,,
12,7,13,レザーアンドレース,牝3,52.0,▲和田陽,平田,468(+2),栗東,2023103378,1223,マインドユアビスケッツ,ガールズバンド,ディープインパクト,0.8812058313491888,3,0.03152585352111303,3,,
13,7,14,リリークリスタル,牝3,52.0,▲川端,緒方,474(+2),栗東,2023105699,1195,クリソベリル,ワンサイドゲーム,ウォーエンブレム,-0.014535212710312308,9,-0.003425811304346475,9,,
14,8,15,ミライチケット,牝3,55.0,和田竜,加藤公,444(+6),栗東,2023105103,1018,リオンディーズ,サラファン,アグネスタキオン,-0.9237004769026708,14,-0.038901286940685426,14,,
15,8,16,ホールドミーワンス,牝3,55.0,高杉,西園翔,506(+4),栗東,2023103379,1213,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,-0.291146979572058,13,-0.014219155905721762,13,,
