,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインベアトリス,牝4,55.0,石神道,深山,454(-2),美浦,2022106214,01209,エピファネイア,ウインシャトレーヌ,ダイワメジャー,0.06380968360111483,3
1,1,2,アンジョルラス,セ5,58.0,菅原明,藤野,498(+6),栗東,2021106682,01179,キズナ,ラビルキン,Indygo Shiner,-0.10678771296386609,5
2,2,3,ホークマン,牡5,58.0,柴田大,粕谷,494(+8),美浦,2021100008,01009,ホークビル,カラフルロマンス,タイキシャトル,-1.8299961868484762,13
3,2,4,シルバーレイン,牡4,57.0,大野,萩原,472(-4),美浦,2022104942,01096,エピファネイア,ノームコア,ハービンジャー,-1.1747727289961158,10
4,3,5,バセリーナ,牡4,57.0,野中,松山,470(0),美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.7482324628035507,8
5,3,6,ロゼル,牡6,58.0,横山琉,大和田,494(+4),美浦,2020106415,01192,シルバーステート,レーヌユニヴェール,タイキシャトル,-0.3880981092644908,6
6,4,7,ハリケーンリッジ,牝6,56.0,杉原,大和田,454(+18),美浦,2020103736,01135,リアルスティール,ワシントンレガシー,クロフネ,-3.2260001584485534,16
7,4,8,ダノンミッション,牡4,57.0,佐々木,堀,484(+16),美浦,2022105478,01197,ロードカナロア,フローレスダンサー,ハービンジャー,-0.07380594665027648,4
8,5,9,ワンモアスマイル,牡4,57.0,荻野極,藤岡,460(+8),栗東,2022105590,01160,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-0.5419583901758637,7
9,5,10,マルカオペラ,牝5,56.0,津村,浜田,478(-6),栗東,2021104978,01092,ハービンジャー,エトワールドパリ,クロフネ,0.2973648003976311,2
10,6,11,ワタシマツワ,牝4,55.0,長岡,竹内,416(-4),美浦,2022101412,01142,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-1.8609598735391593,14
11,6,12,ストレイトトーカー,牡4,57.0,横山武,岩戸,478(+4),美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,-1.5669043219169898,12
12,7,13,エールトゥヘヴン,牡7,58.0,丹内,戸田,468(+6),美浦,2019101416,01091,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-1.8618880554888377,15
13,7,14,ミトノオルフェ,牡4,57.0,三浦,前川,518(+2),栗東,2022104053,01122,オルフェーヴル,インヴィンシブルタッチ,Invincible Spirit,-0.7484529954164167,9
14,8,15,レーヴブリリアント,牡4,57.0,舟山,田中博,452(-4),美浦,2022105141,01221,スワーヴリチャード,リリレフア,ロードカナロア,-1.3997967504271827,11
15,8,16,マテンロウブラボー,牡5,58.0,戸崎圭,野中,500(-2),栗東,2021101422,05386,モーリス,トリニティプレイス,マンハッタンカフェ,0.46999344917640506,1
