,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リアライズルミナス,牝3,55.0,松山,橋口,496(-2),栗東,2023104830,1126,シルバーステート,ジュルビアン,ルーラーシップ,-0.6565330855197921,16,-0.30113860298979267,16,,
1,1,2,ロサドラーダ,牝3,55.0,高杉,藤岡,486(+2),栗東,2023107366,1213,レイデオロ,ローザフェリーチェ,エンパイアメーカー,1.6685182343989036,1,0.3874536768212104,1,,
2,2,3,グレンセロース,牝3,55.0,池添,池添,434(-2),栗東,2023103794,1032,オルフェーヴル,ソルヴェイグ,ダイワメジャー,-0.6702180006981853,17,-0.30519155737448966,17,,
3,2,4,プルーフリーディン,牝3,55.0,鮫島駿,小林,498(-16),栗東,2023101145,1157,ジャスタウェイ,ノヴェッラ,ノヴェリスト,0.41233979040311075,7,0.015421123737285674,7,,
4,3,5,サンダーバード,牝3,55.0,坂井,武幸,426(-10),栗東,2023105292,1163,エピファネイア,サロニカ,ディープインパクト,-0.3674737473722062,13,-0.2155301577264571,13,,
5,3,6,ダンデノン,牝3,55.0,北村友,田中克,472(-8),栗東,2023103886,1102,シルバーステート,インザスポットライト,Exceed And Excel,0.5327150503441636,4,0.051071723775890504,4,,
6,4,7,ノリノリソックス,牝3,55.0,国分恭,西園翔,424(+6),栗東,2023106109,1124,サトノダイヤモンド,ホワイトソックス,Scipion,-0.6150335464543659,15,-0.2888480088117825,15,,
7,4,8,マルモズイルバア,牝3,52.0,▲和田陽,中尾,412(-6),栗東,2023104345,1223,シルバーステート,バリアーモ,シンボリクリスエス,1.0789036028591241,3,0.21283211906733737,3,,
8,5,9,スマッシング,牝3,55.0,川田,佐藤悠,472(0),栗東,2023100974,1088,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,-0.25237612868098164,12,-0.18144259545356098,12,,
9,5,10,マサハヤルージュ,牝3,55.0,岩田望,千田,418(-4),栗東,2023103357,1174,シャンハイボビー,エレベル,ディープインパクト,0.508010451534847,5,0.04375515580589047,5,,
10,6,11,ハヤブササキチャン,牝3,55.0,吉田隼,東田,414(+2),栗東,2023106894,1095,リアルスティール,ヴァフラーム,ハービンジャー,0.4666705098277661,6,0.031511828330293805,6,,
11,6,12,コールラヴ,牝3,55.0,武豊,友道,424(+2),栗東,2023103235,666,キズナ,ヴァリアンス,Tapit,-0.40181248802168024,14,-0.22569999419720085,14,,
12,7,13,ミスティパープル,牝3,55.0,ハマーハン,茶木,442(-6),栗東,2023106903,5676,レイデオロ,ヴィルデローゼ,エンパイアメーカー,1.504840184435069,2,0.3389784278604445,2,,
13,7,14,リトゥリア,牝3,55.0,西村淳,河嶋,462(+10),栗東,2023103981,1171,ミスターメロディ,ボルティモア,ステイゴールド,0.19129777670556647,9,-0.05004316207956654,9,,
14,7,15,アオイハルカ,牝3,55.0,藤岡佑,大久保,436(-12),栗東,2023106068,1093,コントレイル,アオイプリンセス,キングカメハメハ,0.050041607298259065,10,-0.09187789789647248,10,,
15,8,16,シークレット,牝3,55.0,亀田,西村,476(-8),栗東,2023106966,1176,モーリス,キープシークレット,ダイワメジャー,0.3156586742927733,8,-0.013212166885915531,8,,
16,8,17,フィデリス,牝3,55.0,小沢,坂口,466(-14),栗東,2023107064,1185,オルフェーヴル,スイ,Candy Ride,-1.2703606704991117,18,-0.48293112194656673,18,,
17,8,18,ビケイムフリー,牝3,55.0,吉村,吉村,418(+12),栗東,2023104381,1216,サートゥルナーリア,エレーデ,ディープインパクト,-0.0161542427530086,11,-0.11148260550457106,11,,
