,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベラジオマーカス,牡3,57.0,国分優,小椋,432(-12),栗東,2023101036,1125,リオンディーズ,エトワール,ハービンジャー,0.02085058674623404,16,-0.11581521284881417,16,,
1,1,2,ラッキーダイヤ,牡3,57.0,高杉,牧田,486(-4),栗東,2023101781,1213,サトノダイヤモンド,フレンチボウ,ホワイトマズル,1.2846836270872612,2,0.009630303721042843,2,,
2,2,3,フォーシーファイン,牡3,57.0,団野,斉藤崇,480(+2),栗東,2023105316,1180,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,1.1072613030226555,4,-0.007980278043225125,4,,
3,2,4,フクチャンブラック,牡3,57.0,斎藤,高橋康,478(-4),栗東,2023103196,1178,キタサンブラック,アトラクティヴレディ,Teofilo,-1.015606876263657,18,-0.21869188856452065,18,,
4,3,5,カパルア,牡3,57.0,太宰,松永幹,538(+4),栗東,2023105234,1037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,0.8474316588153216,7,-0.03377044406781016,7,,
5,3,6,ガウディ,牡3,57.0,松山,上村,468(+14),栗東,2023105897,1126,レイデオロ,グラディーヴァ,ハービンジャー,-0.09410142944285647,17,-0.12722511794806363,17,,
6,4,7,ゴールドアクセス,牡3,57.0,武豊,寺島,450(+12),栗東,2023104506,666,ゴールドアクター,ゴールドエルフ,キングヘイロー,1.3905418505331792,1,0.02013757730819111,1,,
7,4,8,ハクアイノアール,牡3,57.0,小沢,今野,492(+6),栗東,2023101706,1185,サートゥルナーリア,ヴィーヴィーグッドナイト,Midnight Lute,0.6897356045218984,10,-0.04942303611155727,10,,
8,5,9,ウインビスタ,牡3,57.0,田口,梅田,438(0),栗東,2023105865,1208,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,0.7310000171391624,9,-0.045327213806320155,9,,
9,5,10,フローマジック,牝3,55.0,吉田隼,辻野,456(-2),栗東,2023105252,1095,リアルスティール,メジャーマジック,ダイワメジャー,0.2302589197087054,14,-0.09502976440427799,14,,
10,6,11,パーヴォ,牡3,57.0,和田竜,吉田,448(0),栗東,2023106440,1018,ゴールドシップ,コスモピーコック,Medicean,0.8055788244778203,8,-0.03792467192528396,8,,
11,6,12,レグラヴィエール,牡3,57.0,古川吉,浜田,492(-8),栗東,2023100774,1015,アメリカンペイトリオット,サンヴィヴァン,マンハッタンカフェ,0.9763610953693989,5,-0.0209731684361946,5,,
12,7,13,カモンメーン,牡3,57.0,坂井,杉山晴,486(-2),栗東,2023107226,1163,エピファネイア,ホームカミングクイーン,Holy Roman Emperor,0.4066672514056416,12,-0.07751982947570746,12,,
13,7,14,レッドラージャ,牡3,57.0,岩田望,友道,516(+2),栗東,2023107227,1174,コントレイル,ボインビューティー,Giant's Causeway,0.49331574607791046,11,-0.06891927479228958,11,,
14,7,15,ミカレオス,牡3,57.0,荻野琢,河嶋,462(-2),栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,0.895988278756219,6,-0.028950811982761584,6,,
15,8,16,ヒラボクソライア,牡3,57.0,松若,東田,528(+26),栗東,2023102124,1154,ドレフォン,ヒラボクメルロー,モンテロッソ,0.2469797050982967,13,-0.09337009299698118,13,,
16,8,17,ジェラルリスト,牡3,57.0,ハマーハン,井上,460(-4),栗東,2023101904,5676,ノヴェリスト,シチリアーナ,メイショウオウドウ,0.1303893997217643,15,-0.10494261137413165,15,,
17,8,18,ボンボンベイビー,牡3,57.0,西村淳,矢作,454(-2),栗東,2023105371,1171,コントレイル,バイバイベイビー,Galileo,1.1457421254047429,3,-0.004160749286126558,3,,
