,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワイルドカモミール,牝3,52.0,▲石神道,金成,426(-6),美浦,2023106446,01209,ベンバトル,サルヴェレジーナ,スクリーンヒーロー,-2.90502508849326,13
1,1,2,ブルーハーツ,牡3,57.0,菊沢,勢司,478(0),美浦,2023101627,01161,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-3.0366026397394412,14
2,2,3,タケウチビー,牝3,55.0,長岡,深山,404(0),美浦,2023100053,01142,サトノダイヤモンド,シェイラトス,Galileo,-1.1023470373792852,5
3,2,4,アースジャッジ,牡3,57.0,菅原明,高木,478(+20),美浦,2023103954,01179,マクフィ,アラフネ,クロフネ,-2.503104285528747,12
4,3,5,リラ,牝3,55.0,三浦,蛯名正,424(0),美浦,2023104412,01122,キズナ,マジックファウンテン,War Front,-0.39645221119175805,1
5,3,6,ディールメーカー,牡3,57.0,戸崎圭,大和田,494(+8),美浦,2023103326,05386,イスラボニータ,アームズレングス,ホワイトマズル,-0.40725889290593353,2
6,4,7,ベッラモレーン,牝3,55.0,石橋脩,矢野,458(-6),美浦,2023103956,01077,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.1321596647193595,6
7,4,8,エフティヴェント,牡3,57.0,柴田大,金成,412(-10),美浦,2023105600,01009,ミッキーアイル,エフティイーリス,ルーラーシップ,-2.408172641011938,11
8,5,9,ラプランセス,牝3,55.0,横山武,斎藤誠,462(-4),美浦,2023103733,01170,エピファネイア,レジーナドーロ,キングカメハメハ,-0.9073073555537002,4
9,5,10,セルリア,牝3,55.0,木幡巧,大和田,454(+10),美浦,2023103843,01162,グレーターロンドン,レーヌユニヴェール,タイキシャトル,-1.4077331124571297,9
10,6,11,セイウンリメンバー,牡3,55.0,△長浜,千葉,476(+4),美浦,2023100149,01214,ミッキーアイル,ビートゴーズオン,Curlin,-0.7143204421055546,3
11,6,12,カドドゥディエ,牝3,52.0,▲遠藤,西田,428(+2),美浦,2023100812,01218,クラウンレガーロ,マリノルシアーナ,エピファネイア,-4.618924195059221,16
12,7,13,シャルムグリーン,牡3,57.0,津村,相沢,486(0),美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,-1.167026539336081,8
13,7,14,ファインダーズ,牝3,55.0,横山和,和田勇,456(+10),美浦,2023101126,01140,ファインニードル,シンダーズ,パイロ,-1.6122226707784062,10
14,8,15,セーヌデローヴ,牡3,57.0,佐々木,黒岩,442(-6),美浦,2023102504,01197,ダノンキングリー,レローヴ,ヴィクトワールピサ,-1.1625068936365708,7
15,8,16,ウマナミカイドウ,セ3,54.0,▲石田,天間,456(+14),美浦,2023100465,01203,ホークビル,エクレアオール,ゴールドアリュール,-3.449158728319774,15
