,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フーディエラン,牝3,55.0,横山琉,田中剛,416(-4),美浦,2023106286,01192,ポエティックフレア,ラナンキュラス,スペシャルウィーク,-0.9405908075677395,7
1,1,2,ベルウッドピース,牡3,57.0,丹内,中舘,522(+4),美浦,2023101642,01091,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,0.7234044686842099,1
2,2,3,ティラーノ,牡3,57.0,佐々木,小手川,468(0),美浦,2023101855,01197,ゴールドシップ,モハー,バトルプラン,-1.047750700800294,9
3,2,4,レーヴドクロンヌ,牡3,54.0,▲上里,加藤士,478(-14),美浦,2023103589,01217,リーチザクラウン,リュポメルー,Dubawi,-1.4788358947126303,13
4,3,5,ホッカイダイオー,牡3,54.0,▲佐藤,奥平,494(+2),美浦,2023100962,01207,キセキ,ホワイトヴェール,クロフネ,-0.5381577899542821,5
5,3,6,ビリージェイ,牡3,57.0,大野,高柳瑞,458(+12),美浦,2023103311,01096,ロードカナロア,アクアリング,Anabaa,-1.7882396883986684,14
6,4,7,メイプルインパクト,牡3,57.0,丸田,南田,532(-8),美浦,2023104871,01117,シルバーステート,テイコフトウショウ,タイキシャトル,-1.1332249943580524,11
7,4,8,コパノエイダン,牡3,57.0,原,上原博,496(+4),美浦,2023105162,01184,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.47119044028345974,4
8,5,9,ジーティームーチョ,牡3,57.0,内田博,池上,514(-6),美浦,2023107063,00422,ルーラーシップ,ジーナアイリス,ゴールドアリュール,-2.1798069711042727,15
9,5,10,スターゲイザー,牡3,55.0,△長浜,根本,546(+28),美浦,2023102911,01214,シュヴァルグラン,ジューンブライド,アフリート,-1.1281788369736867,10
10,6,11,ウインデイブレイク,牡3,57.0,菊沢,青木,512(-4),美浦,2023105886,01161,ベンバトル,ダイワベスパー,ダイワメジャー,-0.46090453216758487,3
11,6,12,アルデキングダム,牡3,57.0,横山典,村田,468(+2),美浦,2023102160,00660,アニマルキングダム,タキオンメーカー,エンパイアメーカー,-0.2003854763005202,2
12,7,13,ノーブルホライズン,牡3,57.0,木幡初,粕谷,482(-4),美浦,2023105986,01153,キセキ,ネイチャーガイド,エルコンドルパサー,-2.52711086855074,16
13,7,14,トップデュオ,牡3,57.0,荻野極,尾関,450(+2),美浦,2023103801,01160,シスキン,デュアルネイチャー,ゴールドシップ,-1.1883069447772914,12
14,8,15,ニシノロッドマン,牡3,57.0,野中,矢嶋,506(-6),美浦,2023104706,01158,リーチザクラウン,ニシノミウ,スマートファルコン,-0.9703766645275524,8
15,8,16,カフェタンガロア,牡3,57.0,横山和,嘉藤,454(-2),美浦,2023106251,01140,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-0.7373787431872293,6
