,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヒラボクカレラ,牡4,58.0,斎藤,奥村豊,478(+12),栗東,2022102993,1178,モーリス,ヒラボクロマンス,アグネスデジタル,-0.22406049849646797,7,-0.44198649101611265,7,,
1,2,2,ミルミナーヴァ,牝5,53.0,▲和田陽,西園正,486(+2),栗東,2021106332,1223,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-1.56973573983094,13,-0.9530073640518114,13,,
2,2,3,アーロッタレット,牝4,53.0,▲田山,佐々木,466(-14),栗東,2022110097,1220,Practical Joke,Folklore,Tiznow,-0.16445647846548725,6,-0.41935183339808013,6,,
3,3,4,メイショウハッブル,牡5,58.0,角田和,石橋,482(+2),栗東,2021102550,1186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-1.4888680802135374,12,-0.9222978282376147,12,,
4,3,5,アーバンエア,牡5,58.0,小沢,井上,540(-2),栗東,2021110019,1185,Invincible Spirit,City Chic,Street Cry,-0.3204247949293682,9,-0.4785808827237117,9,,
5,4,6,レザンクレール,牝5,54.0,△鷲頭,西村,430(-8),栗東,2021105794,1202,キズナ,マンビア,アルデバラン,-2.2199924731166396,14,-1.1999426968379534,14,,
6,4,7,ジーティーエスピ,牡4,58.0,岩田望,中村,472(+8),栗東,2022103991,1174,ドゥラメンテ,トゥアーニー,Country Reel,0.7003726296558105,4,-0.09093252962864767,4,,
7,5,8,デボラ,牝4,56.0,団野,西園正,470(0),栗東,2022100357,1180,ビッグアーサー,トワエモア,エンパイアメーカー,-0.6560862700320518,10,-0.6060485025346565,10,,
8,5,9,ベンダバール,牡5,58.0,ハマーハン,牧浦,474(-6),栗東,2021101077,5676,ドレフォン,ラヴアズギフト,Tiznow,1.192866699476856,3,0.09609234962474163,3,,
9,6,10,モカラマーズ,牡4,58.0,松山,高柳大,500(+34),栗東,2022103609,1126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,-0.2846951150314458,8,-0.46501251819274525,8,,
10,6,11,フェゲフォイア,牡6,58.0,菱田,岡田,474(+10),栗東,2020106355,1144,アドマイヤムーン,アリアプーラ,Flying Spur,-2.2933888921251064,15,-1.2278150251437085,15,,
11,7,12,マジカルシャイン,牝4,56.0,西村淳,武英,500(+12),栗東,2022110012,1171,Catholic Boy,Magic Humor,Distorted Humor,1.411959711781314,1,0.17929303503886596,1,,
12,7,13,ケイアイマウンガ,牡4,58.0,藤懸,宮本,476(0),栗東,2022106582,1138,マクフィ,ケイアイアテナ,Afleet Alex,1.3602170340094193,2,0.15964372623388484,2,,
13,8,14,タイセイブロウ,牡5,55.0,▲大久保,平田,508(+2),栗東,2021104101,1194,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,0.09896430770441199,5,-0.31931765279533736,5,,
14,8,15,クリノミニスター,牡7,58.0,高杉,荒川,474(+10),栗東,2019103285,1213,シニスターミニスター,アイムヒアー,プリサイスエンド,-0.6622398539969901,11,-0.6083853292469789,11,,
