,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヒラボクカレラ,牡4,58.0,斎藤,奥村豊,478(+12),栗東,2022102993,01178,モーリス,ヒラボクロマンス,アグネスデジタル,1.6577131702252434,2
1,2,2,ミルミナーヴァ,牝5,53.0,▲和田陽,西園正,486(+2),栗東,2021106332,01223,ヘニーヒューズ,ランミネルバ,アグネスタキオン,2.4972424313833934,1
2,2,3,アーロッタレット,牝4,53.0,▲田山,佐々木,466(-14),栗東,2022110097,01220,Practical Joke,Folklore,Tiznow,-4.262048997586034,13
3,3,4,メイショウハッブル,牡5,58.0,角田和,石橋,482(+2),栗東,2021102550,01186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-4.08674626529107,12
4,3,5,アーバンエア,牡5,58.0,小沢,井上,540(-2),栗東,2021110019,01185,Invincible Spirit,City Chic,Street Cry,-3.0842299479799618,10
5,4,6,レザンクレール,牝5,54.0,△鷲頭,西村,430(-8),栗東,2021105794,01202,キズナ,マンビア,アルデバラン,-3.538387052160984,11
6,4,7,ジーティーエスピ,牡4,58.0,岩田望,中村,472(+8),栗東,2022103991,01174,ドゥラメンテ,トゥアーニー,Country Reel,-1.327497390795262,6
7,5,8,デボラ,牝4,56.0,団野,西園正,470(0),栗東,2022100357,01180,ビッグアーサー,トワエモア,エンパイアメーカー,-2.03550559139163,7
8,5,9,ベンダバール,牡5,58.0,ハマーハン,牧浦,474(-6),栗東,2021101077,05676,ドレフォン,ラヴアズギフト,Tiznow,-2.460623715568545,8
9,6,10,モカラマーズ,牡4,58.0,松山,高柳大,500(+34),栗東,2022103609,01126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,-4.289534814226079,14
10,6,11,フェゲフォイア,牡6,58.0,菱田,岡田,474(+10),栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,-2.586795841656817,9
11,7,12,マジカルシャイン,牝4,56.0,西村淳,武英,500(+12),栗東,2022110012,01171,Catholic Boy,Magic Humor,Distorted Humor,-4.480349999751733,15
12,7,13,ケイアイマウンガ,牡4,58.0,藤懸,宮本,476(0),栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,-0.3978997137008274,4
13,8,14,タイセイブロウ,牡5,55.0,▲大久保,平田,508(+2),栗東,2021104101,01194,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,1.2824034832047913,3
14,8,15,クリノミニスター,牡7,58.0,高杉,荒川,474(+10),栗東,2019103285,01213,シニスターミニスター,アイムヒアー,プリサイスエンド,-0.9122383294279158,5
