,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロードスカイブルー,牡4,57.0,横山和,和田勇,480(+10),美浦,2022100557,01140,ウインブライト,ブーケドロゼブルー,ロージズインメイ,-0.8205991395379452,7
1,1,2,ガラスノブルース,牡5,58.0,杉原,田村,446(-2),美浦,2021104276,01135,デクラレーションオブウォー,スティルウォーター,キングカメハメハ,-0.4077766136422335,4
2,2,3,タリスマン,牡5,58.0,伊藤,金成,478(0),美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,-0.45665203267772886,5
3,2,4,ロジルーラー,牡5,58.0,松岡,稲垣,514(-4),美浦,2021105552,01085,ルーラーシップ,シェリール,サンデーサイレンス,-2.5772995824495646,15
4,3,5,ロードインフェルノ,牡5,58.0,丹内,尾形,488(+8),美浦,2021101201,01091,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-1.2286504266536258,10
5,3,6,プロスペクトパーク,牡4,57.0,荻野極,高柳瑞,502(+2),美浦,2022105548,01160,キズナ,ラブリーベルナデット,Wilburn,-1.200568666253872,9
6,4,7,グラスビジョン,牡4,57.0,菊沢,佐藤吉,442(+20),美浦,2022102229,01161,ノーブルミッション,ワンダービリーヴ,ディープインパクト,-1.9042118406160469,12
7,4,8,ナムラジミー,牡4,57.0,丸田,武市,488(+8),美浦,2022101814,01117,モーニン,ナムラアピア,クロフネ,0.011593218931643667,3
8,5,9,コスモシェルベット,牡4,57.0,武藤,水野,452(0),美浦,2022106785,01169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-2.6373780629899857,16
9,5,10,コーリンカルベラ,牡5,58.0,吉田豊,小野,496(+8),美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.7028590632859018,6
10,6,11,ミスティブルー,牡4,54.0,▲舟山,高橋文,482(+8),美浦,2022105135,01221,ブリックスアンドモルタル,リモニウム,ハーツクライ,-0.9089421418350154,8
11,6,12,マリンバンカー,牡5,55.0,▲石神道,南田,510(+4),美浦,2021103129,01209,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,-2.472396068004097,14
12,7,13,ブレードサクセス,牡5,58.0,内田博,岩戸,496(-6),美浦,2021103376,00422,タリスマニック,ポーズ,ゼンノロブロイ,0.24024122245256424,2
13,7,14,ウインファヴォリ,セ4,57.0,原田和,栗田,494(+2),美浦,2022106218,01143,リオンディーズ,ウインファビラス,ステイゴールド,-2.4048736310571073,13
14,8,15,ニシノブレイゼスト,牡4,57.0,菅原明,高木,506(0),美浦,2022107011,01179,シルバーステート,ニシノステディー,グランデラ,0.35102310188241004,1
15,8,16,ファルコンミノル,牡6,58.0,田辺,中舘,452(0),美浦,2020104748,01075,ゴールドシップ,ストライクルート,Smart Strike,-1.569014575381861,11
