,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タロ,牡3,54.0,▲田山,新谷,462(0),栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.6667192831523447,2,0.009431179902797734,2,,
1,2,2,ドメイン,牡3,57.0,松若,松下,510(+2),栗東,2023105445,1154,リオンディーズ,ラヴィアンフルール,ステイゴールド,-1.0779392885945087,12,-0.049665648943257,12,,
2,3,3,スズノグレイス,牡3,57.0,藤懸,牧田,438(0),栗東,2023102138,1138,ダノンレジェンド,スズノレイラ,エスポワールシチー,0.28715475567405596,6,-0.003425811304346475,6,,
3,3,4,ヴァルボリ,牡3,55.0,△鷲頭,西村,480(-4),栗東,2023103393,1202,アルアイン,コスタネラ,ステイゴールド,0.28715475567405596,6,-0.003425811304346475,6,,
4,4,5,クリムゾンバースト,牡3,57.0,吉村,長谷川,466(+2),栗東,2023103415,1216,ポエティックフレア,サンシャイン,ハーツクライ,0.6667192831523447,2,0.009431179902797734,2,,
5,4,6,ウォーターハクビ,牡3,56.0,☆西塚,井上,476(-2),栗東,2023101665,1200,ウォータービルド,ウォータートスカ,オペラハウス,0.28715475567405596,6,-0.003425811304346475,6,,
6,5,7,カイラーサ,牡3,57.0,鮫島良,河嶋,522(-2),栗東,2023104476,1099,トランセンド,プリムヴェール,Pioneerof the Nile,0.28715475567405596,6,-0.003425811304346475,6,,
7,5,8,ヒロノフウジン,牡3,54.0,▲川端,宮本,506(-4),栗東,2023102959,1195,マジェスティックウォリアー,ラブミーテンダー,ゼンノロブロイ,-1.3480235347119618,13,-0.05881421401225938,13,,
8,6,9,サイモンエクセラー,牡3,57.0,高杉,四位,448(-4),栗東,2023101579,1213,ホッコータルマエ,テーオーパートナー,ヘニーヒューズ,-3.0926821064588155,14,-0.11791104285831411,14,,
9,6,10,シャローファースト,牡3,57.0,岩田康,安田,520(+4),栗東,2023107258,5203,クリソベリル,ミセスワタナベ,Tapizar,0.28715475567405596,6,-0.003425811304346475,6,,
10,7,11,ポップアップ,セ3,57.0,小崎,寺島,488(+12),栗東,2023105444,1152,ロジャーバローズ,ネガイ,ルーラーシップ,0.28715475567405596,6,-0.003425811304346475,6,,
11,7,12,ロックバンド,牡3,57.0,坂井,茶木,442(0),栗東,2023107150,1163,バンドワゴン,ハッピーテレサ,フジキセキ,0.6667192831523447,2,0.009431179902797734,2,,
12,8,13,ハクアイタワー,牡3,57.0,和田竜,今野,488(+4),栗東,2023104282,1018,タワーオブロンドン,ローラズウィシュ,モーリス,-0.35552547208957813,10,-0.02519532199139329,10,,
13,8,14,セイントホース,牡3,57.0,菱田,谷,494(+4),栗東,2023103176,1144,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,-0.6837664259720622,11,-0.036313829524037056,11,,
