,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キョンチャン,牝3,55.0,江田照,深山,450(-4),美浦,2023101852,689,バゴ,ミサコ,クロフネ,0.04275731451700998,9,-0.2718027593179783,9,,
1,1,2,アクシズ,牡3,54.0,▲舟山,尾形,440(+6),美浦,2023105799,1221,ダノンプレミアム,グラナダ,Galileo,0.7833164272310481,4,0.11534716316454238,4,,
2,2,3,サノノキャニオン,牡3,57.0,横山武,栗田,510(-6),美浦,2023101421,1170,ヘニーヒューズ,コーラルビュー,キングヘイロー,1.0439237532870582,2,0.25158761223713494,2,,
3,2,4,スノーランス,牝3,55.0,菅原明,上原佑,474(+6),美浦,2023103693,1179,ニューイヤーズデイ,シャルロワ,ハーツクライ,0.4163284203938635,7,-0.07650703990957983,7,,
4,3,5,イーアンベ,牡3,57.0,丸山,和田雄,472(+8),美浦,2023100461,1127,アジアエクスプレス,オーネットサクセス,アドマイヤボス,-0.057198850689839695,10,-0.32405790134122536,10,,
5,3,6,スフェーンテソーロ,牝3,55.0,木幡巧,牧,480(0),美浦,2023100121,1162,フィレンツェファイア,ルレシャンテ,ヴィクトワールピサ,-1.546471343607574,16,-1.1026206389941349,16,,
6,4,7,ダイユウサルターレ,牡3,57.0,佐々木,松永康,514(+2),美浦,2023102809,1197,サートゥルナーリア,ラストワルツ,ゼンノロブロイ,-0.06321103719348253,11,-0.32720095568877827,11,,
7,4,8,タイセイエキサイト,牡3,57.0,菊沢,青木,514(-6),美浦,2023103968,1161,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,0.6996249378131824,6,0.07159487778407073,6,,
8,5,9,ミスタートントン,牡3,57.0,石橋脩,勢司,464(+6),美浦,2023107532,1077,Mo Town,Breezing Bye,City Zip,0.7743799955938944,5,0.11067537024997674,5,,
9,5,10,サトミノアカリ,牝3,52.0,▲小林美,鈴木伸,472(-4),美浦,2023103139,1206,シャンハイボビー,デヒアバーズ,デヒア,0.9601586873675284,3,0.20779686249044776,3,,
10,6,11,ガルディーノ,牡3,54.0,▲石田,新開,490(+6),美浦,2023105402,1203,ダイワメジャー,ドロミティ,Pure Prize,-1.30941971431051,15,-0.9786946507359204,15,,
11,6,12,コックピットサイト,牡3,57.0,荻野極,鹿戸,484(+10),美浦,2023103717,1160,ドレフォン,ベラポーサ,Tapit,-0.7163459191990558,14,-0.6686471881338695,14,,
12,7,13,グラスリッキー,牡3,57.0,大野,杉浦,472(0),美浦,2023104251,1096,コパノリッキー,グラスベローナ,ゼンノロブロイ,0.20386116607319613,8,-0.1875807943582449,8,,
13,7,14,エンカウンターベイ,牝3,52.0,▲佐藤,田中剛,436(-2),美浦,2023101101,1207,ダノンスマッシュ,アゴベイ,ハーツクライ,-0.37576766159085295,12,-0.49059948907981366,12,,
14,8,15,ヘイスティハート,牡3,57.0,戸崎圭,小笠,476(-6),美浦,2023104708,5386,フォーウィールドライブ,ビップコルベット,シニスターミニスター,1.0773545068264525,1,0.26906456096291015,1,,
15,8,16,オンマイビート,牡3,57.0,丹内,松山,466(+4),美浦,2023100344,1091,ジャスタウェイ,グラマラススカイ,カネヒキリ,-0.6410053017251376,13,-0.6292605764319138,13,,
