,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キョウエイハル,牝3,55.0,嶋田,伊坂,450(-4),美浦,2023105068,1134,トランセンド,キョウエイボサツ,オレハマッテルゼ,-0.6564344446819794,11,-0.6373266327360776,11,,
1,1,2,コウソクユノ,牝3,55.0,杉原,中舘,432(-6),美浦,2023106929,1135,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.14819300087857123,7,-0.21668303004724832,7,,
2,2,3,ジャメビュ,牝3,52.0,▲遠藤,佐藤吉,428(+2),美浦,2023102401,1218,ダノンレジェンド,ハルシュタット,ファスリエフ,1.1739289035463538,2,0.3195517800950625,2,,
3,2,4,ルージュノヴァ,牝3,52.0,▲石田,萱野,482(+28),美浦,2023106174,1203,アメリカンペイトリオット,バンボッシュ,Tapit,-2.38030543040847,16,-1.5385329065309798,16,,
4,3,5,フラゲルムデイ,牝3,52.0,▲舟山,石栗,472(+22),美浦,2023102653,1221,ベストウォーリア,リスクオン,マツリダゴッホ,-1.7353293520859883,15,-1.201351938207591,15,,
5,3,6,ヴィビーム,牝3,55.0,菊沢,岩戸,446(+10),美浦,2023104665,1161,ベストウォーリア,マルティプライ,Fusaichi Pegasus,1.8936613309577819,1,0.695813915955225,1,,
6,4,7,チャーミングアイ,牝3,55.0,小林脩,菊川,472(+4),美浦,2023101227,1183,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.28703244473921713,5,-0.1441004650563545,5,,
7,4,8,カンレイスター,牝3,55.0,戸崎圭,矢野,444(-4),美浦,2023105558,5386,シスキン,ナスノカツラ,ヴィクトワールピサ,1.096645989013496,3,0.27914977321006645,3,,
8,5,9,ローズライズ,牝3,51.0,★谷原,伊藤圭,448(0),美浦,2023102570,1219,マジェスティックウォリアー,カレイドスコープ,エスポワールシチー,-1.1008812551211997,13,-0.8696747940847996,13,,
9,5,10,フェルアフリーゼ,牝3,53.0,△長浜,深山,446(+14),美浦,2023107029,1214,ドレフォン,シフォンカール,クロフネ,0.13932127120420323,8,-0.22132099803218044,8,,
10,6,11,ライヴレッドアイ,牝3,55.0,木幡巧,牧,494(+2),美浦,2023104658,1162,ベストウォーリア,レッドパラス,クロフネ,1.0524230219420867,4,0.2560308648343426,4,,
11,6,12,ルクスアンジュ,牝3,55.0,木幡初,鹿戸,470(0),美浦,2023101626,1153,ミッキーアイル,スマートエリス,サウスヴィグラス,0.23400633277968955,6,-0.17182148662267438,6,,
12,7,13,オレンジキャンパス,牝3,55.0,武藤,武藤,470(+10),美浦,2023104392,1169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.31669380573097194,9,-0.45971682444946455,9,,
13,7,14,ミッキーパラソル,牝3,55.0,佐々木,久保田,472(0),美浦,2023107261,1197,ダノンスマッシュ,ミッキーローズ,ディープインパクト,-0.708099042864094,12,-0.6643358813401385,12,,
14,8,15,ジョリュウジャンシ,牝3,52.0,▲石神道,南田,402(-12),美浦,2023101251,1209,セイウンコウセイ,アートシュアリー,ハービンジャー,-1.7341849186354406,14,-1.2007536506245213,14,,
15,8,16,オレンジリバー,牝3,55.0,原,黒岩,424(+2),美浦,2023103727,1184,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,-0.3594892281276911,10,-0.4820894401921517,10,,
