,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,デアリングエア,牝4,55.0,松山,杉山晴,454(+10),栗東,2022101896,1126,エピファネイア,デアリングバード,キングカメハメハ,-0.31562675682604985,15,-0.1608600179443665,15,,
1,1,2,メイショウタマユラ,牝4,55.0,田口,大橋,424(+2),栗東,2022102963,1208,キンシャサノキセキ,カカリア,ヨハネスブルグ,0.17128056564272653,10,-0.00397487343968638,10,,
2,2,3,スピリットライズ,セ4,55.0,△柴田裕,高柳大,442(+8),栗東,2022103750,1212,キンシャサノキセキ,スズカエンジェル,High Yield,0.4994665444707728,8,0.10176907892436876,8,,
3,2,4,フォティック,牡6,58.0,吉田隼,飯田,484(+4),栗東,2020100271,1095,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.20337634072517483,14,-0.12469210274151894,14,,
4,3,5,ダークブロンド,牝6,53.0,▲田山,高橋亮,432(0),栗東,2020103655,1220,ハービンジャー,モンローブロンド,アドマイヤベガ,-0.12005160092849755,12,-0.0978442546181117,12,,
5,3,6,シャーリーゴールド,牝5,56.0,ハマーハン,佐藤悠,466(0),栗東,2021104918,5676,エピファネイア,ボニーゴールド,ディープインパクト,1.6331969919957356,2,0.46706542359110015,2,,
6,4,7,ラウルベア,牝4,55.0,西村淳,高野,442(+2),栗東,2022105857,1171,エピファネイア,ラテュロス,ディープインパクト,1.6803988272543082,1,0.4822742044077044,1,,
7,4,8,チムグクル,牡4,57.0,武豊,福永,452(+6),栗東,2022102395,666,ラブリーデイ,エンドレスノット,ディープインパクト,1.3656247554804626,4,0.3808516678022232,4,,
8,5,9,ゴージャス,牝4,55.0,団野,四位,428(+24),栗東,2022106996,1180,ゴールドシップ,サトノジャスミン,Wilburn,0.7268118562166473,6,0.1750214217005452,6,,
9,5,10,キトンインザスカイ,牝4,55.0,鮫島駿,高野,464(+2),栗東,2022105983,1157,シスキン,メジロトンキニーズ,ダンスインザダーク,-1.429446387507199,18,-0.5197409499984682,18,,
10,6,11,ワイルドブッター,セ4,57.0,高倉,武英,504(+2),栗東,2022105077,1130,キンシャサノキセキ,ミセスワタナベ,Tapizar,0.348383666010212,9,0.05308905682224056,9,,
11,6,12,シンヒダカゴールド,牝4,55.0,角田和,角田,468(-8),栗東,2022104198,1186,リオンディーズ,ゴールドヴァレー,ブライアンズタイム,-0.6936534109253712,17,-0.28266300491586743,17,,
12,7,13,ダノンカゼルタ,セ4,57.0,岩田望,寺島,494(+14),栗東,2022104719,1174,サートゥルナーリア,カゼルタ,ハービンジャー,0.6073656437154425,7,0.13653496761771522,7,,
13,7,14,サーナーティオン,牡5,58.0,高杉,藤岡,502(+14),栗東,2021106237,1213,サンダースノー,ピーチドラフト,サクラバクシンオー,-0.18803950631325805,13,-0.11975046113555972,13,,
14,7,15,ハイファイスピード,牝4,55.0,国分恭,宮本,468(+2),栗東,2022104920,1124,ビッグアーサー,デグラーティア,フジキセキ,-0.33423326414295534,16,-0.1668551723699344,16,,
15,8,16,メイショウサチダケ,牡5,58.0,和田竜,鈴木孝,500(-2),栗東,2021103210,1018,アドミラブル,メイショウハバネラ,アイルハヴアナザー,1.5515520169995058,3,0.44075880812387047,3,,
16,8,17,ブーディガ,牝4,55.0,斎藤,高橋一,480(+8),栗東,2022101429,1178,アルアイン,タミーン,Shirocco,0.13578832556981393,11,-0.015410735986179008,11,,
17,8,18,マーゴットカーラ,牝4,55.0,小崎,石坂,416(-6),栗東,2022100492,1152,エピファネイア,ベラルーナ,ディープインパクト,1.0447271620687435,5,0.27745608718466114,5,,
