,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピースフルナイト,牝6,53.0,斎藤,畑端,418(+8),栗東,2020106821,1178,ファインニードル,フロレンティナ,クロフネ,1.3102964045619792,4,0.11841124985189423,4,,
1,1,2,セレッソデアモール,牝6,54.0,田口,庄野,494(+14),栗東,2020106777,1208,リオンディーズ,ブランダムール,アドマイヤコジーン,0.2459191685990536,11,-0.14505346321163312,11,,
2,2,3,モズトキキ,牝5,54.0,和田陽,平田,560(-2),栗東,2021102914,1223,グランプリボス,モズジャカランダ,Congrats,1.8932136537323412,1,0.26270043662082243,1,,
3,2,4,ルシード,牡4,57.0,北村友,田島,506(-10),美浦,2022103592,1102,スクリーンヒーロー,ローゼンタール,ロージズインメイ,0.5584526753692967,10,-0.06769221580627409,10,,
4,3,5,フードマン,牡4,57.0,岩田望,小栗,480(+2),栗東,2022110056,1174,Kingman,Midnight Crossing,Dark Angel,0.9625406153545745,6,0.03233145020565231,6,,
5,3,6,アスクエピソード,牡6,55.0,国分優,坂口,480(+10),栗東,2020101031,1125,ハーツクライ,ネヴァーピリオド,タイキシャトル,-0.8519761261720118,15,-0.4168148829764682,15,,
6,4,7,マイネルラッシュ,牡6,54.0,和田竜,水野,478(+12),美浦,2020105803,1018,ダイワメジャー,ワンダフルラッシュ,バゴ,-0.9050070234365446,16,-0.4299415918717984,16,,
7,4,8,ソングオブライフ,牡5,55.0,菱田,森田,508(+2),栗東,2021105092,1144,ブリックスアンドモルタル,スノーエンジェル,スウェプトオーヴァーボード,-0.21625574062275657,13,-0.2594553648392318,13,,
8,5,9,プリンスノット,牡6,53.0,鮫島駿,小椋,476(+4),栗東,2020102881,1157,パドトロワ,シンデレラロマンス,Elusive Quality,1.066097868895325,5,0.05796492034002409,5,,
9,5,10,ジャスパーディビネ,牡4,56.0,武豊,森秀,528(+6),栗東,2022110112,666,Frosted,Rocket Reload,Reload,-0.08509935103423147,12,-0.22699029570598647,12,,
10,6,11,カリーシ,牝5,53.0,吉田隼,武井,456(+12),美浦,2021105833,1095,モーリス,ラクアミ,ダイワメジャー,-0.798450367547435,14,-0.4035656813202774,14,,
11,6,12,コウセキ,牡4,57.0,松山,西園正,488(+4),栗東,2022110026,1126,Harry Angel,Nonchalance,Dubawi,1.411127559056341,2,0.1433699301854584,2,,
12,7,13,フォルテローザ,牝5,53.0,団野,斉藤崇,452(-12),栗東,2021105706,1180,サトノアラジン,ヒップホップスワン,Tiz Wonderful,0.9383161587365659,7,0.026335183753928067,7,,
13,7,14,アムールリーベ,牝5,54.0,荻野琢,宮地,506(+4),栗東,2021105659,1112,シルバーステート,テルアケリー,Tapit,-1.4132479137635976,18,-0.5557461805203223,18,,
14,7,15,ジーニアスバローズ,牡6,55.0,吉村,辻野,468(-4),栗東,2020100681,1216,ハーツクライ,スカイノダン,サクラバクシンオー,1.316578936876965,3,0.11996636162782637,3,,
15,8,16,リアライズ,牡6,55.0,角田和,石橋,514(+12),栗東,2020105299,1186,シルバーステート,ネーラペルレ,キングカメハメハ,0.8477232236650998,8,0.003910764255146195,8,,
16,8,17,インブロリオ,牝4,56.0,川田,吉村,482(+4),栗東,2022101686,1088,アドマイヤムーン,プリディカメント,ハードスパン,0.7794662786393479,9,-0.012984839886118147,9,,
17,8,18,ダイヤモンドフジ,牡7,53.0,松若,宮本,466(+10),栗東,2019109096,1154,ミッキーアイル,マウントフジ,Orientate,-1.0421523634939682,17,-0.4638891026277383,17,,
